tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000594999.1,lacks periodicity,ATG,ATG,"[437, 518]",dORF,"[625.0, 615.0, 610.0]","[130, 409]",mORF,"[430.0, 483.0, 487.0]","[array([[11795, 11646, 11504],
       [10420, 10380, 10315]]), array([[11795, 23150],
       [10420, 20695]])]",1.0119162817479095,lacks periodicity,lacks periodicity
ENST00000595091.6,lacks periodicity,ATG,ATG,"[3216, 3222]",dORF,"[62.0, 62.0, 62.0]","[219, 3132]",mORF,"[0.838305, 0.838305, 0.838305]","[array([[  124,   120,   120],
       [11168, 11147, 11111]]), array([[  124,   240],
       [11168, 22259]])]",1.029770173874276,lacks periodicity,lacks periodicity
ENST00000595091.6,lacks periodicity,ATG,ATG,"[3550, 3559]",dORF,"[8.0, 8.0, 8.0]","[219, 3132]",mORF,"[0.838305, 0.838305, 0.838305]","[array([[   26,    24,    24],
       [11168, 11147, 11111]]), array([[   26,    48],
       [11168, 22259]])]",1.0795962060834599,lacks periodicity,lacks periodicity
ENST00000595091.6,lacks periodicity,ATG,ATG,"[3555, 3582]",dORF,"[6.0, 10.0, 10.0]","[219, 3132]",mORF,"[0.838305, 0.838305, 0.838305]","[array([[   72,    70,    70],
       [11168, 11147, 11111]]), array([[   72,   140],
       [11168, 22259]])]",1.0250248270931626,lacks periodicity,lacks periodicity
ENST00000595091.6,lacks periodicity,ATG,ATG,"[3591, 3786]",dORF,"[4.0, 4.0, 4.0]","[219, 3132]",mORF,"[0.838305, 0.838305, 0.838305]","[array([[  168,   162,   164],
       [11168, 11147, 11111]]), array([[  168,   326],
       [11168, 22259]])]",1.0271209363746168,lacks periodicity,lacks periodicity
ENST00000595091.6,lacks periodicity,ATG,ATG,"[4034, 4133]",dORF,"[6.0, 6.0, 6.0]","[219, 3132]",mORF,"[0.838305, 0.838305, 0.838305]","[array([[   72,    66,    66],
       [11168, 11147, 11111]]), array([[   72,   132],
       [11168, 22259]])]",1.08714560893083,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[3577, 3622]",dORF,"[34.0, 30.0, 30.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[   239,    224,    218],
       [196224, 195696, 195623]]), array([[   239,    442],
       [196224, 391319]])]",1.0783366989040843,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[3739, 3931]",dORF,"[67.0, 67.0, 67.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[  2516,   2445,   2470],
       [196224, 195696, 195623]]), array([[  2516,   4915],
       [196224, 391319]])]",1.020859348101236,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[4228, 4240]",dORF,"[103.0, 103.0, 103.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[   367,    357,    340],
       [196224, 195696, 195623]]), array([[   367,    697],
       [196224, 391319]])]",1.0500550317148207,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[4363, 4642]",dORF,"[172.0, 178.0, 238.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[ 12837,  12785,  12821],
       [196224, 195696, 195623]]), array([[ 12837,  25606],
       [196224, 391319]])]",0.9997711739602233,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[4371, 4431]",dORF,"[255.0, 255.0, 255.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[  4586,   4543,   4494],
       [196224, 195696, 195623]]), array([[  4586,   9037],
       [196224, 391319]])]",1.0120187758595331,lacks periodicity,lacks periodicity
ENST00000595437.5,lacks periodicity,ATG,ATG,"[4835, 4904]",dORF,"[32.0, 32.0, 32.0]","[239, 3470]",mORF,"[31.5684, 31.5684, 31.5684]","[array([[   284,    275,    258],
       [196224, 195696, 195623]]), array([[   284,    533],
       [196224, 391319]])]",1.0626002073067355,lacks periodicity,lacks periodicity
ENST00000595851.5,lacks periodicity,ATG,ATG,"[123, 180]",uORF,"[136.0, 133.0, 133.0]","[161, 449]",mORF,"[159.0, 159.0, 159.0]","[array([[ 2818,  2747,  2748],
       [10117,  9907,  9940]]), array([[ 2818,  5495],
       [10117, 19847]])]",1.0060425360382004,lacks periodicity,lacks periodicity
ENST00000596459.5,lacks periodicity,ATG,ATG,"[1297, 1324]",dORF,"[166.661, 167.577, 167.577]","[168, 1149]",mORF,"[239.919, 303.104, 305.851]","[array([[ 1258,  1247,  1214],
       [90394, 90345, 90383]]), array([[  1258,   2461],
       [ 90394, 180728]])]",1.0220092600489934,lacks periodicity,lacks periodicity
ENST00000596459.5,lacks periodicity,ATG,ATG,"[1449, 1458]",dORF,"[145.6, 96.1507, 96.1507]","[168, 1149]",mORF,"[239.919, 303.104, 305.851]","[array([[  313,   262,   258],
       [90394, 90345, 90383]]), array([[   313,    521],
       [ 90394, 180728]])]",1.2011359101400547,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[4037, 4172]",dORF,"[9.0, 9.0, 9.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[  372,   364,   369],
       [10053, 10016,  9962]]), array([[  372,   733],
       [10053, 19979]])]",1.0085952303265688,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[6797, 6830]",dORF,"[45.0, 45.0, 45.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[  225,   180,   180],
       [10053, 10016,  9962]]), array([[  225,   360],
       [10053, 19979]])]",1.24209527225424,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[8186, 8255]",dORF,"[12.0, 12.0, 12.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[  212,   209,   200],
       [10053, 10016,  9962]]), array([[  212,   409],
       [10053, 19979]])]",1.030125634759336,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[8726, 8741]",dORF,"[13.0, 12.0, 12.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[   61,    60,    60],
       [10053, 10016,  9962]]), array([[   61,   120],
       [10053, 19979]])]",1.0102445274786607,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[9431, 9542]",dORF,"[40.0, 33.0, 33.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[  174,   167,   134],
       [10053, 10016,  9962]]), array([[  174,   301],
       [10053, 19979]])]",1.1488380204827502,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[12656, 12692]",dORF,"[29.0, 26.0, 26.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[   80,    59,    56],
       [10053, 10016,  9962]]), array([[   80,   115],
       [10053, 19979]])]",1.3825006418949952,lacks periodicity,lacks periodicity
ENST00000596580.2,lacks periodicity,ATG,ATG,"[9983, 10184]",dORF,"[0.0, 0.0, 0.0]","[100, 2506]",mORF,"[14.4316, 7.43157, 7.43157]","[array([[ 1134,  1127,  1128],
       [10053, 10016,  9962]]), array([[ 1134,  2255],
       [10053, 19979]])]",0.9994120473547796,lacks periodicity,lacks periodicity
ENST00000597315.5,lacks periodicity,ATG,ATG,"[169, 175]",uORF,"[110.401, 66.4009, 59.4009]","[188, 629]",mORF,"[156.038, 156.038, 156.038]","[array([[  169,   129,   122],
       [10643, 10605, 10561]]), array([[  169,   251],
       [10643, 21166]])]",1.339009363715446,lacks periodicity,lacks periodicity
ENST00000597315.5,lacks periodicity,ATG,ATG,"[800, 833]",dORF,"[68.8404, 68.8404, 68.8404]","[188, 629]",mORF,"[156.038, 156.038, 156.038]","[array([[  516,   485,   483],
       [10643, 10605, 10561]]), array([[  516,   969],
       [10643, 21166]])]",1.0590096071736304,lacks periodicity,lacks periodicity
ENST00000597960.7,lacks periodicity,ATG,ATG,"[1396, 1678]",dORF,"[1339.5, 1238.5, 1240.5]","[121, 1363]",mORF,"[524.0, 557.0, 573.0]","[array([[ 32006,  31617,  31181],
       [277243, 275733, 276447]]), array([[ 32006,  62798],
       [277243, 552180]])]",1.0150926054583358,lacks periodicity,lacks periodicity
ENST00000598742.6,lacks periodicity,ATG,ATG,"[481, 493]",dORF,"[604.881, 556.089, 545.691]","[35, 473]",mORF,"[3615.05, 3599.57, 3611.56]","[array([[  1748,   1569,   1415],
       [240370, 238554, 237885]]), array([[  1748,   2984],
       [240370, 476440]])]",1.1611022590740392,lacks periodicity,lacks periodicity
ENST00000598742.6,lacks periodicity,ATG,ATG,"[613, 661]",dORF,"[13.0, 13.0, 15.8152]","[35, 473]",mORF,"[3615.05, 3599.57, 3611.56]","[array([[   239,    232,    236],
       [240370, 238554, 237885]]), array([[   239,    468],
       [240370, 476440]])]",1.0122318377291926,lacks periodicity,lacks periodicity
ENST00000598742.6,lacks periodicity,ATG,ATG,"[1270, 1363]",dORF,"[70.0, 70.0, 70.0]","[35, 473]",mORF,"[3615.05, 3599.57, 3611.56]","[array([[  1751,   1748,   1744],
       [240370, 238554, 237885]]), array([[  1751,   3492],
       [240370, 476440]])]",0.9938935386380827,lacks periodicity,lacks periodicity
ENST00000598742.6,lacks periodicity,ATG,ATG,"[1809, 1830]",dORF,"[39.0, 32.0, 32.0]","[35, 473]",mORF,"[3615.05, 3599.57, 3611.56]","[array([[   245,    239,    237],
       [240370, 238554, 237885]]), array([[   245,    476],
       [240370, 476440]])]",1.020204117721999,lacks periodicity,lacks periodicity
ENST00000602318.6,lacks periodicity,ATG,ATG,"[399, 417]",dORF,"[172.372, 170.988, 170.988]","[74, 350]",mORF,"[646.0, 590.0, 589.0]","[array([[  894,   890,   885],
       [27874, 27417, 27399]]), array([[  894,  1775],
       [27874, 54816]])]",0.9904835235741732,lacks periodicity,lacks periodicity
ENST00000602318.6,lacks periodicity,ATG,ATG,"[501, 603]",dORF,"[160.95, 147.451, 149.874]","[74, 350]",mORF,"[646.0, 590.0, 589.0]","[array([[ 3666,  3614,  3651],
       [27874, 27417, 27399]]), array([[ 3666,  7266],
       [27874, 54816]])]",0.992213539245857,lacks periodicity,lacks periodicity
ENST00000602318.6,lacks periodicity,ATG,ATG,"[508, 532]",dORF,"[155.066, 138.452, 138.452]","[74, 350]",mORF,"[646.0, 590.0, 589.0]","[array([[ 1110,  1095,  1085],
       [27874, 27417, 27399]]), array([[ 1110,  2180],
       [27874, 54816]])]",1.00132376597602,lacks periodicity,lacks periodicity
ENST00000602459.6,lacks periodicity,ATG,ATG,"[1000, 1036]",dORF,"[9.0, 9.0, 9.0]","[68, 191]",mORF,"[347.722, 338.963, 338.963]","[array([[ 138,  137,  137],
       [3114, 3042, 2910]]), array([[ 138,  274],
       [3114, 5952]])]",0.962663647257793,lacks periodicity,lacks periodicity
ENST00000602459.6,lacks periodicity,ATG,ATG,"[1321, 1342]",dORF,"[70.0, 65.0, 63.0]","[68, 191]",mORF,"[347.722, 338.963, 338.963]","[array([[ 440,  435,  431],
       [3114, 3042, 2910]]), array([[ 440,  866],
       [3114, 5952]])]",0.9711365976663103,lacks periodicity,lacks periodicity
ENST00000602459.6,lacks periodicity,ATG,ATG,"[1346, 1355]",dORF,"[61.0, 61.0, 61.0]","[68, 191]",mORF,"[347.722, 338.963, 338.963]","[array([[ 183,  182,  182],
       [3114, 3042, 2910]]), array([[ 183,  364],
       [3114, 5952]])]",0.9609389797432534,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[512, 524]",dORF,"[57.0, 57.0, 57.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 163,  155,  155],
       [2750, 2733, 2669]]), array([[ 163,  310],
       [2750, 5402]])]",1.0328711817983378,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[520, 631]",dORF,"[49.0, 0.0, 0.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 130,   81,   80],
       [2750, 2733, 2669]]), array([[ 130,  161],
       [2750, 5402]])]",1.5860405297781972,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[779, 797]",dORF,"[63.0, 63.0, 63.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 353,  347,  347],
       [2750, 2733, 2669]]), array([[ 353,  694],
       [2750, 5402]])]",0.9991648798468784,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[1409, 1490]",dORF,"[87.0, 87.0, 87.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 618,  602,  585],
       [2750, 2733, 2669]]), array([[ 618, 1187],
       [2750, 5402]])]",1.022724499626316,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[1541, 1568]",dORF,"[66.0, 61.0, 61.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 262,  253,  202],
       [2750, 2733, 2669]]), array([[ 262,  455],
       [2750, 5402]])]",1.131112104912848,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[2996, 3014]",dORF,"[60.0, 60.0, 60.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 349,  345,  345],
       [2750, 2733, 2669]]), array([[ 349,  690],
       [2750, 5402]])]",0.9935701303018388,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[3596, 3848]",dORF,"[2.0, 2.0, 2.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 333,  324,  331],
       [2750, 2733, 2669]]), array([[ 333,  655],
       [2750, 5402]])]",0.9986766193559916,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[4121, 4169]",dORF,"[44.0, 44.0, 44.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 319,  284,  281],
       [2750, 2733, 2669]]), array([[ 319,  565],
       [2750, 5402]])]",1.1090703121668506,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[4874, 4937]",dORF,"[41.0, 41.0, 41.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 889,  874,  878],
       [2750, 2733, 2669]]), array([[ 889, 1752],
       [2750, 5402]])]",0.9967578756079831,lacks periodicity,lacks periodicity
ENST00000602526.1,lacks periodicity,ATG,ATG,"[4937, 5141]",dORF,"[35.0, 35.0, 35.0]","[32, 236]",mORF,"[65.0, 65.0, 70.0]","[array([[ 274,  269,  242],
       [2750, 2733, 2669]]), array([[ 274,  511],
       [2750, 5402]])]",1.0532925394588522,lacks periodicity,lacks periodicity
ENST00000602751.5,lacks periodicity,ATG,ATG,"[661, 685]",dORF,"[165.0, 165.0, 162.0]","[89, 365]",mORF,"[8.0, 8.0, 8.0]","[array([[ 931,  924,  834],
       [4440, 4423, 4434]]), array([[ 931, 1758],
       [4440, 8857]])]",1.0564111709565827,lacks periodicity,lacks periodicity
ENST00000602751.5,lacks periodicity,ATG,ATG,"[1049, 1055]",dORF,"[124.0, 61.0, 61.0]","[89, 365]",mORF,"[8.0, 8.0, 8.0]","[array([[ 194,  131,  126],
       [4440, 4423, 4434]]), array([[ 194,  257],
       [4440, 8857]])]",1.5057700578402298,lacks periodicity,lacks periodicity
ENST00000602751.5,lacks periodicity,ATG,ATG,"[1300, 1516]",dORF,"[126.0, 126.0, 126.0]","[89, 365]",mORF,"[8.0, 8.0, 8.0]","[array([[4233, 4159, 4103],
       [4440, 4423, 4434]]), array([[4233, 8262],
       [4440, 8857]])]",1.0220364512149513,lacks periodicity,lacks periodicity
ENST00000602751.5,lacks periodicity,ATG,ATG,"[2015, 2075]",dORF,"[2.0, 2.0, 2.0]","[89, 365]",mORF,"[8.0, 8.0, 8.0]","[array([[  20,   18,   18],
       [4440, 4423, 4434]]), array([[  20,   36],
       [4440, 8857]])]",1.1082245649217326,lacks periodicity,lacks periodicity
ENST00000602751.5,lacks periodicity,ATG,ATG,"[2444, 2501]",dORF,"[13.0, 13.0, 13.0]","[89, 365]",mORF,"[8.0, 8.0, 8.0]","[array([[  38,   34,   34],
       [4440, 4423, 4434]]), array([[  38,   68],
       [4440, 8857]])]",1.114743062800348,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[1650, 1740]",dORF,"[514.633, 511.206, 518.631]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[7766, 7603, 7520],
       [4808, 4692, 4767]]), array([[ 7766, 15123],
       [ 4808,  9459]])]",1.0102761046953093,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[1844, 1898]",dORF,"[296.442, 280.449, 280.449]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[2918, 2803, 2754],
       [4808, 4692, 4767]]), array([[2918, 5557],
       [4808, 9459]])]",1.0330587850884545,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2166, 2202]",dORF,"[460.0, 460.0, 458.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[4310, 4309, 4258],
       [4808, 4692, 4767]]), array([[4310, 8567],
       [4808, 9459]])]",0.9897589427692666,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2276, 2285]",dORF,"[241.0, 241.0, 216.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[ 632,  627,  599],
       [4808, 4692, 4767]]), array([[ 632, 1226],
       [4808, 9459]])]",1.0141612092456087,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2290, 2371]",dORF,"[178.0, 173.0, 173.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[2191, 2119, 2114],
       [4808, 4692, 4767]]), array([[2191, 4233],
       [4808, 9459]])]",1.0182970709124586,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2482, 2491]",dORF,"[256.0, 249.0, 249.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[ 691,  682,  648],
       [4808, 4692, 4767]]), array([[ 691, 1330],
       [4808, 9459]])]",1.0221310647656303,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2487, 2541]",dORF,"[214.0, 192.0, 184.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[2066, 2038, 1977],
       [4808, 4692, 4767]]), array([[2066, 4015],
       [4808, 9459]])]",1.0123373773908206,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2679, 2688]",dORF,"[160.0, 159.0, 164.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[ 378,  369,  372],
       [4808, 4692, 4767]]), array([[ 378,  741],
       [4808, 9459]])]",1.003585221175809,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[2898, 2919]",dORF,"[628.0, 616.0, 615.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[3957, 3858, 3868],
       [4808, 4692, 4767]]), array([[3957, 7726],
       [4808, 9459]])]",1.0076088795245657,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[3128, 3146]",dORF,"[439.0, 434.0, 431.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[2362, 2329, 2293],
       [4808, 4692, 4767]]), array([[2362, 4622],
       [4808, 9459]])]",1.0053808503601245,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[3139, 3172]",dORF,"[362.0, 362.0, 357.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[2765, 2692, 2627],
       [4808, 4692, 4767]]), array([[2765, 5319],
       [4808, 9459]])]",1.022693452031042,lacks periodicity,lacks periodicity
ENST00000603946.5,lacks periodicity,ATG,ATG,"[3165, 3198]",dORF,"[176.0, 129.0, 129.0]","[7, 148]",mORF,"[33.6996, 34.842, 34.842]","[array([[ 675,  553,  545],
       [4808, 4692, 4767]]), array([[ 675, 1098],
       [4808, 9459]])]",1.209419410711453,lacks periodicity,lacks periodicity
ENST00000604524.5,lacks periodicity,ATG,ATG,"[5347, 5371]",dORF,"[66.0, 66.0, 62.0]","[223, 5191]",mORF,"[3.0, 8.0, 8.0]","[array([[  437,   389,   382],
       [74123, 73721, 73823]]), array([[   437,    771],
       [ 74123, 147544]])]",1.1282241308037422,lacks periodicity,lacks periodicity
ENST00000605057.6,lacks periodicity,ATG,ATG,"[3926, 3944]",dORF,"[146.719, 131.588, 131.588]","[24, 3876]",mORF,"[50.0, 50.0, 50.0]","[array([[   469,    450,    399],
       [240779, 240427, 240030]]), array([[   469,    850],
       [240779, 480457]])]",1.101006231559908,lacks periodicity,lacks periodicity
ENST00000605057.6,lacks periodicity,ATG,ATG,"[4260, 4269]",dORF,"[173.311, 171.477, 171.477]","[24, 3876]",mORF,"[50.0, 50.0, 50.0]","[array([[   448,    432,    401],
       [240779, 240427, 240030]]), array([[   448,    834],
       [240779, 480457]])]",1.0718841274533553,lacks periodicity,lacks periodicity
ENST00000605057.6,lacks periodicity,ATG,ATG,"[4424, 4448]",dORF,"[52.6836, 52.6836, 52.6836]","[24, 3876]",mORF,"[50.0, 50.0, 50.0]","[array([[   316,    313,    311],
       [240779, 240427, 240030]]), array([[   316,    624],
       [240779, 480457]])]",1.0105048572371462,lacks periodicity,lacks periodicity
ENST00000605930.3,lacks periodicity,ATG,ATG,"[8538, 8547]",dORF,"[194.0, 194.0, 192.0]","[281, 8297]",mORF,"[40.0, 40.0, 40.0]","[array([[   567,    562,    557],
       [285995, 285265, 285746]]), array([[   567,   1119],
       [285995, 571011]])]",1.011670300455148,lacks periodicity,lacks periodicity
ENST00000605930.3,lacks periodicity,ATG,ATG,"[8837, 8873]",dORF,"[215.0, 198.0, 198.0]","[281, 8297]",mORF,"[40.0, 40.0, 40.0]","[array([[  1672,   1625,   1590],
       [285995, 285265, 285746]]), array([[  1672,   3215],
       [285995, 571011]])]",1.0383441270965275,lacks periodicity,lacks periodicity
ENST00000605930.3,lacks periodicity,ATG,ATG,"[8880, 8985]",dORF,"[138.0, 128.0, 128.0]","[281, 8297]",mORF,"[40.0, 40.0, 40.0]","[array([[  4869,   4852,   4808],
       [285995, 285265, 285746]]), array([[  4869,   9660],
       [285995, 571011]])]",1.0063491383342693,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[523, 568]",dORF,"[1937.0, 1792.0, 1796.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 16299,  15677,  15467],
       [108111, 107234, 106954]]), array([[ 16299,  31144],
       [108111, 214188]])]",1.0368400813634493,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[671, 731]",dORF,"[2590.0, 2207.0, 2248.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 23863,  22763,  22305],
       [108111, 107234, 106954]]), array([[ 23863,  45068],
       [108111, 214188]])]",1.049015616058213,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[684, 723]",dORF,"[2011.0, 1790.0, 1789.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 13738,  13229,  12550],
       [108111, 107234, 106954]]), array([[ 13738,  25779],
       [108111, 214188]])]",1.0558023662713008,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[980, 1028]",dORF,"[2900.0, 3018.0, 3128.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 46612,  46314,  46117],
       [108111, 107234, 106954]]), array([[ 46612,  92432],
       [108111, 214188]])]",0.9990808612811293,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[984, 1017]",dORF,"[3247.5, 3260.0, 3296.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 33827,  33647,  33610],
       [108111, 107234, 106954]]), array([[ 33827,  67257],
       [108111, 214188]])]",0.9964402143721325,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[1153, 1180]",dORF,"[693.0, 637.0, 631.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[  3977,   3855,   3831],
       [108111, 107234, 106954]]), array([[  3977,   7686],
       [108111, 214188]])]",1.0251335085962896,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[1357, 1387]",dORF,"[993.262, 1010.26, 1021.76]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 10178,  10075,   9967],
       [108111, 107234, 106954]]), array([[ 10178,  20042],
       [108111, 214188]])]",1.006112702947226,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[1861, 1876]",dORF,"[1134.0, 1025.0, 1019.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[  5028,   4882,   4870],
       [108111, 107234, 106954]]), array([[  5028,   9752],
       [108111, 214188]])]",1.021472784514161,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[2003, 2081]",dORF,"[1794.0, 1681.0, 1640.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 21428,  21134,  20452],
       [108111, 107234, 106954]]), array([[ 21428,  41586],
       [108111, 214188]])]",1.020844789123355,lacks periodicity,lacks periodicity
ENST00000606017.2,lacks periodicity,ATG,ATG,"[2028, 2088]",dORF,"[837.0, 740.0, 738.0]","[83, 326]",mORF,"[1940.0, 1921.0, 1927.0]","[array([[ 13338,  13187,  13316],
       [108111, 107234, 106954]]), array([[ 13338,  26503],
       [108111, 214188]])]",0.9970591678866565,lacks periodicity,lacks periodicity
ENST00000606142.5,lacks periodicity,ATG,ATG,"[1604, 1619]",dORF,"[304.0, 304.0, 304.0]","[64, 1531]",mORF,"[80.0, 36.0, 36.0]","[array([[ 1521,  1457,  1502],
       [56297, 55977, 56081]]), array([[  1521,   2959],
       [ 56297, 112058]])]",1.023155882918985,lacks periodicity,lacks periodicity
ENST00000606142.5,lacks periodicity,ATG,ATG,"[1644, 1650]",dORF,"[301.0, 264.0, 264.0]","[64, 1531]",mORF,"[80.0, 36.0, 36.0]","[array([[  566,   529,   529],
       [56297, 55977, 56081]]), array([[   566,   1058],
       [ 56297, 112058]])]",1.064849462151145,lacks periodicity,lacks periodicity
ENST00000606142.5,lacks periodicity,ATG,ATG,"[1656, 1707]",dORF,"[201.0, 160.0, 160.0]","[64, 1531]",mORF,"[80.0, 36.0, 36.0]","[array([[ 1069,   955,   901],
       [56297, 55977, 56081]]), array([[  1069,   1856],
       [ 56297, 112058]])]",1.1464549508218287,lacks periodicity,lacks periodicity
ENST00000606142.5,lacks periodicity,ATG,ATG,"[1667, 1676]",dORF,"[91.0, 91.0, 91.0]","[64, 1531]",mORF,"[80.0, 36.0, 36.0]","[array([[  261,   257,   251],
       [56297, 55977, 56081]]), array([[   261,    508],
       [ 56297, 112058]])]",1.0226672583198182,lacks periodicity,lacks periodicity
ENST00000606142.5,lacks periodicity,ATG,ATG,"[1840, 1855]",dORF,"[100.0, 100.0, 100.0]","[64, 1531]",mORF,"[80.0, 36.0, 36.0]","[array([[  425,   420,   357],
       [56297, 55977, 56081]]), array([[   425,    777],
       [ 56297, 112058]])]",1.088742822774767,lacks periodicity,lacks periodicity
