tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT3G54220.1,tie,ATG,ATG,"[529, 610]",uORF,"[0.0, 0.0, 0.0]","[563, 2525]",mORF,"[0.0, 0.0, 2.0]","[array([[ 127,   11,    4],
       [4295,  208,  129]]), array([[ 127,   15],
       [4295,  337]])]",0.6643898839596459,ChiSquare,"ChiSquareResult(statistic=2.8131673962380677, adjusted_pvalue=0.33312389344148413, adjusted_bootstrap_pvalue=0.8056101566447701, adjusted_residuals=array([[-1.47675435,  1.8267742 ,  0.02277196],
       [ 1.47675435, -1.8267742 , -0.02277196]]), adjusted_posthoc_pvalues=[0.20727226422658498, 0.20727226422658498])"
AT3G54280.1,tie,ATG,ATG,"[99, 174]",uORF,"[5.0, 0.0, 0.0]","[262, 6400]",mORF,"[0.0, 0.0, 0.0]","[array([[  55,    4,    0],
       [5820,  257,   44]]), array([[  55,    4],
       [5820,  302]])]",0.713533278097215,ChiSquare,"ChiSquareResult(statistic=1.6444117867874868, adjusted_pvalue=0.5309000143467022, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.65719685,  0.98101382, -0.65357091],
       [ 0.65719685, -0.98101382,  0.65357091]]), adjusted_posthoc_pvalues=[0.5835798536863406, 0.5835798536863406])"
AT3G54290.1,tie,ATG,ATG,"[202, 217]",uORF,"[25.0, 3.0, 0.0]","[370, 1423]",mORF,"[11.0, 1.0, 0.0]","[array([[  27,    6,    0],
       [2155,   87,   12]]), array([[  27,    6],
       [2155,   99]])]",0.20701518178110692,ChiSquare,"ChiSquareResult(statistic=9.926221256779662, adjusted_pvalue=0.014409829762218839, adjusted_bootstrap_pvalue=0.0670891502276176, adjusted_residuals=array([[-3.75748702,  4.13534072, -0.42025513],
       [ 3.75748702, -4.13534072,  0.42025513]]), adjusted_posthoc_pvalues=[0.00041023901371751385, 0.00041023901371751385])"
AT3G54350.4,tie,ATG,ATG,"[290, 326]",uORF,"[0.831736, 0.0, 0.0]","[489, 2598]",mORF,"[0.0, 0.0, 0.0]","[array([[  8,   3,   0],
       [308,  13,   8]]), array([[  8,   3],
       [308,  22]])]",0.19221516583739756,ChiSquare,"ChiSquareResult(statistic=7.064293871233527, adjusted_pvalue=0.051907333623824624, adjusted_bootstrap_pvalue=0.16949730820995962, adjusted_residuals=array([[-2.66083412,  3.59298263, -0.523376  ],
       [ 2.66083412, -3.59298263,  0.523376  ]]), adjusted_posthoc_pvalues=[0.014734385961791505, 0.014734385961791505])"
AT3G54430.1,tie,ATG,ATG,"[258, 318]",uORF,"[0.0, 0.0, 0.0]","[370, 922]",mORF,"[0.0, 0.0, 0.0]","[array([[ 61,   8,   2],
       [306,  18,   4]]), array([[ 61,  10],
       [306,  22]])]",0.43967514157723586,ChiSquare,"ChiSquareResult(statistic=3.7640963446768714, adjusted_pvalue=0.22193561001803108, adjusted_bootstrap_pvalue=0.6899395691014188, adjusted_residuals=array([[-2.07508308,  1.78905759,  1.00274705],
       [ 2.07508308, -1.78905759, -1.00274705]]), adjusted_posthoc_pvalues=[0.0641641167946928, 0.0641641167946928])"
AT3G54440.1,tie,ATG,ATG,"[61, 109]",uORF,"[0.0, 0.0, 1.0]","[180, 3504]",mORF,"[3.77572, 0.0, 0.0]","[array([[  69,    7,    1],
       [6345,  356,   60]]), array([[  69,    8],
       [6345,  417]])]",0.5669040512151007,ChiSquare,"ChiSquareResult(statistic=2.0046740858943575, adjusted_pvalue=0.4618135488040383, adjusted_bootstrap_pvalue=0.9911746031746033, adjusted_residuals=array([[-1.53282673,  1.48874676,  0.38163371],
       [ 1.53282673, -1.48874676, -0.38163371]]), adjusted_posthoc_pvalues=[0.1883820831647934, 0.1883820831647934])"
AT3G54460.1,tie,ATG,ATG,"[83, 98]",uORF,"[31.4317, 5.71486, 0.0]","[140, 4277]",mORF,"[2.0, 0.0, 0.0]","[array([[  55,    5,    0],
       [3608,  165,   33]]), array([[  55,    5],
       [3608,  198]])]",0.6037568472234899,ChiSquare,"ChiSquareResult(statistic=2.7970853618391764, adjusted_pvalue=0.3351793973891758, adjusted_bootstrap_pvalue=0.8548342842967006, adjusted_residuals=array([[-1.07884852,  1.49865354, -0.72436877],
       [ 1.07884852, -1.49865354,  0.72436877]]), adjusted_posthoc_pvalues=[0.37450984511059066, 0.37450984511059066])"
AT3G54500.1,tie,ATG,ATG,"[48, 117]",uORF,"[2.37451, 0.0, 0.0]","[109, 2056]",mORF,"[0.0, 0.0, 0.0]","[array([[ 29,   0,   0],
       [593,  63,   7]]), array([[ 29,   1],
       [593,  70]])]",3.4193855218116562,ChiSquare,"ChiSquareResult(statistic=6.3264074226048095, adjusted_pvalue=0.07224492114739468, adjusted_bootstrap_pvalue=0.3034654635967642, adjusted_residuals=array([[ 1.84564899, -1.74116622, -0.55615906],
       [-1.84564899,  1.74116622,  0.55615906]]), adjusted_posthoc_pvalues=[0.10476536580475444, 0.10476536580475444])"
AT3G54750.1,tie,ATG,ATG,"[110, 125]",uORF,"[5.06565, 0.0, 0.0]","[276, 2046]",mORF,"[9.56844, 0.0, 0.0]","[array([[   6,    2,    0],
       [3110,  190,   21]]), array([[   6,    3],
       [3110,  212]])]",0.1365178597146189,ChiSquare,"ChiSquareResult(statistic=3.221053446511892, adjusted_pvalue=0.2804908691760298, adjusted_bootstrap_pvalue=0.5840312157721796, adjusted_residuals=array([[-2.15250883,  2.33619541, -0.2256287 ],
       [ 2.15250883, -2.33619541,  0.2256287 ]]), adjusted_posthoc_pvalues=[0.05373961383338397, 0.05373961383338397])"
AT3G54760.1,tie,ATG,ATG,"[117, 144]",uORF,"[5.34519, 0.0, 0.0]","[287, 2666]",mORF,"[12.4721, 0.0, 0.0]","[array([[  25,    4,    1],
       [4713,  158,   32]]), array([[  25,    5],
       [4713,  190]])]",0.2017082290594823,ChiSquare,"ChiSquareResult(statistic=7.40168570472466, adjusted_pvalue=0.04466320952970489, adjusted_bootstrap_pvalue=0.15222347707049966, adjusted_residuals=array([[-3.58470459,  3.09792675,  1.79570814],
       [ 3.58470459, -3.09792675, -1.79570814]]), adjusted_posthoc_pvalues=[0.0007754922056871663, 0.0007754922056871663])"
AT3G54760.2,tie,ATG,ATG,"[117, 144]",uORF,"[3.65481, 0.0, 0.0]","[287, 2573]",mORF,"[8.52788, 0.0, 0.0]","[array([[  17,    3,    0],
       [3060,   96,   22]]), array([[  17,    4],
       [3060,  119]])]",0.16549275547865952,ChiSquare,"ChiSquareResult(statistic=5.314598259813597, adjusted_pvalue=0.1129405999822877, adjusted_bootstrap_pvalue=0.2976293291731669, adjusted_residuals=array([[-2.63725561,  3.08341352, -0.3733777 ],
       [ 2.63725561, -3.08341352,  0.3733777 ]]), adjusted_posthoc_pvalues=[0.015732500513197772, 0.015732500513197772])"
AT3G54790.1,tie,ATG,ATG,"[280, 304]",uORF,"[13.8092, 0.726803, 0.0]","[368, 2651]",mORF,"[1.24596, 0.0, 0.0]","[array([[ 15,   0,   0],
       [968,  47,  13]]), array([[ 15,   1],
       [968,  60]])]",0.9298189946079327,ChiSquare,"ChiSquareResult(statistic=1.7907188734716915, adjusted_pvalue=0.5013607864914851, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.96380704, -0.84744298, -0.43827257],
       [-0.96380704,  0.84744298,  0.43827257]]), adjusted_posthoc_pvalues=[0.4307025450759348, 0.4307025450759348])"
AT3G54880.1,tie,ATG,ATG,"[146, 182]",uORF,"[24.0, 1.0, 0.0]","[330, 669]",mORF,"[3.0, 0.0, 0.0]","[array([[ 34,   1,   7],
       [623,  34,  42]]), array([[ 34,   8],
       [623,  76]])]",0.5190306586658395,ChiSquare,"ChiSquareResult(statistic=5.82837108179457, adjusted_pvalue=0.09000497903066744, adjusted_bootstrap_pvalue=0.4079570497630332, adjusted_residuals=array([[-1.62306078, -0.73677864,  2.69960576],
       [ 1.62306078,  0.73677864, -2.69960576]]), adjusted_posthoc_pvalues=[0.1607644834611039, 0.1607644834611039])"
AT3G54880.1,tie,ATG,ATG,"[254, 278]",uORF,"[30.0, 0.0, 0.0]","[330, 669]",mORF,"[3.0, 0.0, 0.0]","[array([[ 30,   4,   0],
       [623,  34,  42]]), array([[ 30,   4],
       [623,  76]])]",0.9150423014522759,ChiSquare,"ChiSquareResult(statistic=6.2147425416566, adjusted_pvalue=0.07598150155942285, adjusted_bootstrap_pvalue=0.3527154989384289, adjusted_residuals=array([[-0.16289517,  1.77228511, -1.47210395],
       [ 0.16289517, -1.77228511,  1.47210395]]), adjusted_posthoc_pvalues=[0.898394378978628, 0.898394378978628])"
AT3G54890.1,tie,ATG,ATG,"[1042, 1084]",dORF,"[6.98172, 0.997389, 0.0]","[254, 980]",mORF,"[1289.62, 390.976, 9.97389]","[array([[    20,      3,      2],
       [240533,  12580,   2143]]), array([[    20,      6],
       [240533,  14724]])]",0.2040493906269078,ChiSquare,"ChiSquareResult(statistic=7.805546354008159, adjusted_pvalue=0.03730495015893655, adjusted_bootstrap_pvalue=0.13061629526462398, adjusted_residuals=array([[-3.05181269,  1.63327985,  3.92208484],
       [ 3.05181269, -1.63327985, -3.92208484]]), adjusted_posthoc_pvalues=[0.004675794228352629, 0.004675794228352629])"
AT3G54910.1,tie,ATG,ATG,"[305, 524]",uORF,"[0.0, 0.0, 0.0]","[418, 1540]",mORF,"[0.0, 0.0, 0.406904]","[array([[11,  2,  3],
       [ 6,  5,  2]]), array([[11,  5],
       [ 6,  8]])]",2.8247593212354225,ChiSquare,"ChiSquareResult(statistic=2.71130075764584, adjusted_pvalue=0.3465732059442145, adjusted_bootstrap_pvalue=0.8418608891108891, adjusted_residuals=array([[ 1.22871202, -1.62480307,  0.23860237],
       [-1.22871202,  1.62480307, -0.23860237]]), adjusted_posthoc_pvalues=[0.30572216122966883, 0.30572216122966883])"
AT3G54910.3,tie,ATG,ATG,"[225, 444]",uORF,"[0.0, 0.0, 0.0]","[338, 1460]",mORF,"[0.0, 0.0, 0.426639]","[array([[11,  2,  3],
       [ 6,  5,  2]]), array([[11,  5],
       [ 6,  8]])]",2.8247593212354225,ChiSquare,"ChiSquareResult(statistic=2.71130075764584, adjusted_pvalue=0.3465732059442145, adjusted_bootstrap_pvalue=0.8646965653570546, adjusted_residuals=array([[ 1.22871202, -1.62480307,  0.23860237],
       [-1.22871202,  1.62480307, -0.23860237]]), adjusted_posthoc_pvalues=[0.30572216122966883, 0.30572216122966883])"
AT3G54920.1,tie,ATG,ATG,"[391, 457]",uORF,"[5.0, 0.0, 0.0]","[526, 2032]",mORF,"[69.0, 28.0, 0.0]","[array([[  74,   10,    2],
       [5248,  295,   59]]), array([[  74,   12],
       [5248,  354]])]",0.4160608719887207,ChiSquare,"ChiSquareResult(statistic=6.303271528172359, adjusted_pvalue=0.07292277692167234, adjusted_bootstrap_pvalue=0.33452753977968175, adjusted_residuals=array([[-2.86347083,  2.59912631,  1.1368839 ],
       [ 2.86347083, -2.59912631, -1.1368839 ]]), adjusted_posthoc_pvalues=[0.008292347927311355, 0.008292347927311355])"
AT3G54950.1,tie,ATG,ATG,"[584, 593]",uORF,"[12.0, 0.0, 0.0]","[786, 2253]",mORF,"[0.0, 0.0, 0.0]","[array([[  15,    2,    1],
       [1142,   63,   11]]), array([[  15,    3],
       [1142,   74]])]",0.32446972826631615,ChiSquare,"ChiSquareResult(statistic=3.0137574006084074, adjusted_pvalue=0.3064664557200073, adjusted_bootstrap_pvalue=0.7888883248730963, adjusted_residuals=array([[-1.84238782,  1.11806048,  1.99607149],
       [ 1.84238782, -1.11806048, -1.99607149]]), adjusted_posthoc_pvalues=[0.10546854235924198, 0.10546854235924198])"
AT3G55005.1,tie,ATG,ATG,"[116, 164]",uORF,"[1.0, 0.0, 0.0]","[235, 1009]",mORF,"[5.0, 2.0, 0.0]","[array([[  44,    7,    0],
       [1967,   67,   19]]), array([[  44,    7],
       [1967,   86]])]",0.27511686070976343,ChiSquare,"ChiSquareResult(statistic=10.456526923215723, adjusted_pvalue=0.011314726720829515, adjusted_bootstrap_pvalue=0.07933382679496669, adjusted_residuals=array([[-3.27298387,  4.00638022, -0.69014008],
       [ 3.27298387, -4.00638022,  0.69014008]]), adjusted_posthoc_pvalues=[0.0022757263251616654, 0.0022757263251616654])"
AT3G55050.2,tie,ATG,ATG,"[188, 221]",uORF,"[1.76007, 0.0, 0.0]","[431, 1586]",mORF,"[3.52014, 0.0, 0.0]","[array([[  9,   6,   0],
       [172,  23,   3]]), array([[  9,   6],
       [172,  26]])]",0.2290851607909526,ChiSquare,"ChiSquareResult(statistic=7.378118921531473, adjusted_pvalue=0.04514691128387267, adjusted_bootstrap_pvalue=0.21805826822916666, adjusted_residuals=array([[-2.80801997,  3.09051774, -0.48012444],
       [ 2.80801997, -3.09051774,  0.48012444]]), adjusted_posthoc_pvalues=[0.009749299305249554, 0.009749299305249554])"
AT3G55200.2,tie,ATG,ATG,"[96, 105]",uORF,"[11.0, 0.0, 0.0]","[204, 3849]",mORF,"[9.45204, 0.0, 0.0]","[array([[  25,    1,    0],
       [9102,  394,   73]]), array([[  25,    1],
       [9102,  468]])]",1.2854016857972244,ChiSquare,"ChiSquareResult(statistic=0.4038057964290914, adjusted_pvalue=0.8423229332414998, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.24448678, -0.06953666, -0.44706763],
       [-0.24448678,  0.06953666,  0.44706763]]), adjusted_posthoc_pvalues=[0.8481619742176024, 0.8481619742176024])"
AT3G55220.1,tie,ATG,ATG,"[40, 121]",uORF,"[0.0, 0.0, 0.0]","[227, 3872]",mORF,"[9.54796, 0.0, 0.0]","[array([[ 107,    1,    0],
       [9264,  386,   76]]), array([[ 107,    1],
       [9264,  463]])]",5.347226100059235,ChiSquare,"ChiSquareResult(statistic=5.474288421995443, adjusted_pvalue=0.10522198215903386, adjusted_bootstrap_pvalue=0.4328604038630378, adjusted_residuals=array([[ 1.86596915, -1.6174006 , -0.92222361],
       [-1.86596915,  1.6174006 ,  0.92222361]]), adjusted_posthoc_pvalues=[0.10063644370232913, 0.10063644370232913])"
AT3G55530.1,tie,ATG,ATG,"[92, 107]",uORF,"[26.0, 0.0, 0.0]","[168, 990]",mORF,"[36.0, 0.0, 0.0]","[array([[  30,    0,    0],
       [1227,   84,    5]]), array([[  30,    1],
       [1227,   89]])]",2.1751226330970357,ChiSquare,"ChiSquareResult(statistic=4.15264190436708, adjusted_pvalue=0.18775319081643033, adjusted_bootstrap_pvalue=0.5331812288613302, adjusted_residuals=array([[ 1.47394941, -1.42910842, -0.33824067],
       [-1.47394941,  1.42910842,  0.33824067]]), adjusted_posthoc_pvalues=[0.20821732522357303, 0.20821732522357303])"
AT3G55800.1,tie,ATG,ATG,"[110, 194]",uORF,"[13.0, 0.0, 0.0]","[346, 1528]",mORF,"[2372.0, 87.0, 0.0]","[array([[    40,      8,      0],
       [106455,   5982,   1003]]), array([[    40,      8],
       [106455,   6985]])]",0.32807814925335843,ChiSquare,"ChiSquareResult(statistic=8.905151249153334, adjusted_pvalue=0.0226503814255361, adjusted_bootstrap_pvalue=0.11879556650246305, adjusted_residuals=array([[-3.02728342,  3.52954098, -0.65435834],
       [ 3.02728342, -3.52954098,  0.65435834]]), adjusted_posthoc_pvalues=[0.005037714611703179, 0.005037714611703179])"
AT3G55950.1,tie,ATG,ATG,"[284, 347]",uORF,"[0.0, 0.0, 0.0]","[343, 2788]",mORF,"[0.0, 0.0, 0.0]","[array([[ 25,   2,   0],
       [510,  35,  23]]), array([[ 25,   2],
       [510,  58]])]",1.420829878609237,ChiSquare,"ChiSquareResult(statistic=2.2192899512721045, adjusted_pvalue=0.4236608832725326, adjusted_bootstrap_pvalue=0.9657429569266589, adjusted_residuals=array([[ 0.47273567,  0.26182906, -1.06642938],
       [-0.47273567, -0.26182906,  1.06642938]]), adjusted_posthoc_pvalues=[0.6995850490254192, 0.6995850490254192])"
AT3G56040.1,tie,ATG,ATG,"[102, 174]",uORF,"[7.0, 0.0, 0.0]","[188, 2840]",mORF,"[1.0, 0.0, 0.0]","[array([[  15,    0,    0],
       [7552,  296,   34]]), array([[  15,    1],
       [7552,  330]])]",0.6554981561337467,ChiSquare,"ChiSquareResult(statistic=1.2818317258257186, adjusted_pvalue=0.603758185701243, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.80956847, -0.76501328, -0.25491994],
       [-0.80956847,  0.76501328,  0.25491994]]), adjusted_posthoc_pvalues=[0.5024822313128016, 0.5024822313128016])"
AT3G56160.3,tie,ATG,ATG,"[116, 128]",uORF,"[17.316, 0.0, 0.0]","[186, 1416]",mORF,"[3.14836, 0.0, 0.0]","[array([[  17,    1,    0],
       [1664,   83,   19]]), array([[  17,    1],
       [1664,  103]])]",1.0522542658865641,ChiSquare,"ChiSquareResult(statistic=0.4116435468922903, adjusted_pvalue=0.8401596360069484, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.03985303,  0.17051815, -0.44242817],
       [-0.03985303, -0.17051815,  0.44242817]]), adjusted_posthoc_pvalues=[0.9765930676583917, 0.9765930676583917])"
AT3G56210.5,tie,ATG,ATG,"[1077, 1113]",dORF,"[0.0, 0.0, 0.0]","[165, 747]",mORF,"[4.75086, 0.331455, 0.0]","[array([[ 12,   5,   1],
       [280,  26,   2]]), array([[ 12,   6],
       [280,  28]])]",0.2016548957698463,ChiSquare,"ChiSquareResult(statistic=7.947067313734989, adjusted_pvalue=0.035031614599633526, adjusted_bootstrap_pvalue=0.16949730820995962, adjusted_residuals=array([[-3.27088725,  2.71831712,  2.11886948],
       [ 3.27088725, -2.71831712, -2.11886948]]), adjusted_posthoc_pvalues=[0.0022917505048564314, 0.0022917505048564314])"
AT3G56240.1,tie,ATG,ATG,"[26, 194]",uORF,"[2.0, 0.0, 0.0]","[220, 586]",mORF,"[3.46689, 0.356886, 0.0254919]","[array([[ 25,   4,   1],
       [525,  40,   3]]), array([[ 25,   5],
       [525,  44]])]",0.4198852349909505,ChiSquare,"ChiSquareResult(statistic=3.3079703497616664, adjusted_pvalue=0.27033283180435325, adjusted_bootstrap_pvalue=0.6688077535847052, adjusted_residuals=array([[-1.78708632,  1.28626177,  1.83704788],
       [ 1.78708632, -1.28626177, -1.83704788]]), adjusted_posthoc_pvalues=[0.1175537794852651, 0.1175537794852651])"
AT3G56320.3,tie,ATG,ATG,"[65, 194]",uORF,"[0.0, 0.0, 0.0]","[394, 2206]",mORF,"[0.408054, 0.0, 0.0]","[array([[ 14,   0,   0],
       [147,  16,   0]]), array([[ 14,   1],
       [147,  17]])]",1.6153514883484634,ChiSquare,"ChiSquareResult(statistic=2.7694148514767902, adjusted_pvalue=0.33834538188580787, adjusted_bootstrap_pvalue=0.5343904225352112, adjusted_residuals=array([[ 1.22914722e+00, -1.22914722e+00,  2.20553244e-05],
       [-1.22914722e+00,  1.22914722e+00, -2.20553244e-05]]), adjusted_posthoc_pvalues=[0.30572216122966883, 0.30572216122966883])"
AT3G56480.1,tie,ATG,ATG,"[21, 33]",uORF,"[9.0, 0.0, 0.0]","[309, 1782]",mORF,"[8.0, 0.0, 3.0]","[array([[  48,    6,    0],
       [4144,  224,   57]]), array([[  48,    6],
       [4144,  281]])]",0.5425672479707337,ChiSquare,"ChiSquareResult(statistic=4.368300151353507, adjusted_pvalue=0.17150464236079352, adjusted_bootstrap_pvalue=0.549833100363433, adjusted_residuals=array([[-1.41995641,  2.00178661, -0.83938042],
       [ 1.41995641, -2.00178661,  0.83938042]]), adjusted_posthoc_pvalues=[0.22742557288301066, 0.22742557288301066])"
AT3G56680.1,tie,ATG,ATG,"[113, 146]",uORF,"[35.0, 0.0, 1.0]","[257, 1319]",mORF,"[0.0, 0.0, 0.0]","[array([[ 122,    7,    1],
       [7494,  306,   57]]), array([[ 122,    8],
       [7494,  363]])]",0.738722982832264,ChiSquare,"ChiSquareResult(statistic=0.6842990341319859, adjusted_pvalue=0.7563964420891566, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.82413715,  0.86835006,  0.05828759],
       [ 0.82413715, -0.86835006, -0.05828759]]), adjusted_posthoc_pvalues=[0.49653503098966484, 0.49653503098966484])"
AT3G56740.1,tie,ATG,ATG,"[26, 98]",uORF,"[0.0, 0.0, 0.0]","[260, 1142]",mORF,"[0.0, 0.0, 4.0]","[array([[  10,    0,    2],
       [1296,   82,   22]]), array([[  10,    2],
       [1296,  104]])]",0.4016133193034599,ChiSquare,"ChiSquareResult(statistic=7.192119630220432, adjusted_pvalue=0.0491001734994146, adjusted_bootstrap_pvalue=0.15869060585432265, adjusted_residuals=array([[-1.20928845, -0.86382359,  4.02820536],
       [ 1.20928845,  0.86382359, -4.02820536]]), adjusted_posthoc_pvalues=[0.3138000586269122, 0.3138000586269122])"
AT3G56800.1,tie,ATG,ATG,"[765, 861]",dORF,"[0.0, 0.0, 0.0]","[246, 696]",mORF,"[56.0, 0.0, 0.0]","[array([[   12,     0,     0],
       [34462,  1695,   208]]), array([[   12,     1],
       [34462,  1903]])]",0.6626519427596466,ChiSquare,"ChiSquareResult(statistic=1.289769517747025, adjusted_pvalue=0.6023973010801599, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.8140214 , -0.76594053, -0.26273969],
       [-0.8140214 ,  0.76594053,  0.26273969]]), adjusted_posthoc_pvalues=[0.5010983779508166, 0.5010983779508166])"
AT3G56850.1,tie,ATG,ATG,"[605, 641]",uORF,"[0.0, 0.0, 0.0]","[720, 1614]",mORF,"[3.0, 0.0, 0.0]","[array([[ 13,   2,   0],
       [775,  54,   7]]), array([[ 13,   2],
       [775,  61]])]",0.5121432795236002,ChiSquare,"ChiSquareResult(statistic=1.1257612813238258, adjusted_pvalue=0.639761916899979, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.88507181,  1.064255  , -0.35586483],
       [ 0.88507181, -1.064255  ,  0.35586483]]), adjusted_posthoc_pvalues=[0.46874707171257457, 0.46874707171257457])"
AT3G56880.1,tie,ATG,ATG,"[197, 209]",uORF,"[309.0, 10.0, 0.0]","[259, 997]",mORF,"[4.0, 0.0, 0.0]","[array([[ 315,   21,    0],
       [4389,  255,   19]]), array([[ 315,   21],
       [4389,  274]])]",0.9364446044578544,ChiSquare,"ChiSquareResult(statistic=2.9820033869503284, adjusted_pvalue=0.31072955173156125, adjusted_bootstrap_pvalue=0.8395230230230231, adjusted_residuals=array([[-0.2809429 ,  0.60570835, -1.17230503],
       [ 0.2809429 , -0.60570835,  1.17230503]]), adjusted_posthoc_pvalues=[0.8242827868482697, 0.8242827868482697])"
AT3G56990.1,tie,ATG,ATG,"[75, 183]",uORF,"[3.79339, 0.0, 0.0]","[193, 2329]",mORF,"[6.63843, 0.0, 0.0]","[array([[  17,    1,    1],
       [5268,  237,   40]]), array([[  17,    3],
       [5268,  278]])]",0.29915027315554327,ChiSquare,"ChiSquareResult(statistic=2.3328804853744285, adjusted_pvalue=0.40533943135331946, adjusted_bootstrap_pvalue=0.8789547123623012, adjusted_residuals=array([[-1.10277371,  0.21268881,  2.31083255],
       [ 1.10277371, -0.21268881, -2.31083255]]), adjusted_posthoc_pvalues=[0.36353648041095843, 0.36353648041095843])"
AT3G57062.2,tie,ATG,ATG,"[41, 71]",uORF,"[0.0, 0.0, 0.0]","[105, 252]",mORF,"[1.11725, 0.0, 0.0]","[array([[ 9,  1,  1],
       [71, 33,  0]]), array([[ 9,  3],
       [71, 33]])]",1.3905858491011662,ChiSquare,"ChiSquareResult(statistic=7.250693262779206, adjusted_pvalue=0.04782680666818511, adjusted_bootstrap_pvalue=0.16949730820995962, adjusted_residuals=array([[ 0.92872811, -1.5647815 ,  3.08828109],
       [-0.92872811,  1.5647815 , -3.08828109]]), adjusted_posthoc_pvalues=[0.44842091012389756, 0.44842091012389756])"
AT3G57080.1,tie,ATG,ATG,"[1043, 1403]",dORF,"[0.0, 0.0, 0.0]","[153, 822]",mORF,"[0.0, 0.0, 0.0]","[array([[  13,    0,    0],
       [3602,  206,   13]]), array([[  13,    1],
       [3602,  219]])]",0.7904480218292881,ChiSquare,"ChiSquareResult(statistic=1.5319131045584757, adjusted_pvalue=0.5544948850623471, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.88894956, -0.86061554, -0.21066499],
       [-0.88894956,  0.86061554,  0.21066499]]), adjusted_posthoc_pvalues=[0.46690607676550566, 0.46690607676550566])"
AT3G57170.1,tie,ATG,ATG,"[135, 177]",uORF,"[0.0, 0.0, 0.0]","[647, 2330]",mORF,"[0.0, 0.0, 0.984478]","[array([[ 23,   0,   0],
       [249,   7,  55]]), array([[ 23,   1],
       [249,  63]])]",5.801129252569133,ChiSquare,"ChiSquareResult(statistic=9.82621029762332, adjusted_pvalue=0.015071594382316363, adjusted_bootstrap_pvalue=0.08113700147710487, adjusted_residuals=array([[ 2.37283943, -0.72716355, -2.20666395],
       [-2.37283943,  0.72716355,  2.20666395]]), adjusted_posthoc_pvalues=[0.03152535484257182, 0.03152535484257182])"
AT3G57300.4,tie,ATG,ATG,"[256, 280]",uORF,"[0.0, 0.0, 0.0]","[332, 4856]",mORF,"[12.0, 0.0, 0.0]","[array([[  11,    1,    0],
       [4660,  212,   41]]), array([[  11,    1],
       [4660,  253]])]",0.5972892410489605,ChiSquare,"ChiSquareResult(statistic=0.5637999476861117, adjusted_pvalue=0.7934361171016169, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.49805992,  0.68345784, -0.31777846],
       [ 0.49805992, -0.68345784,  0.31777846]]), adjusted_posthoc_pvalues=[0.6827832017708609, 0.6827832017708609])"
AT3G57320.1,tie,ATG,ATG,"[63, 72]",uORF,"[0.0, 0.0, 0.0]","[166, 475]",mORF,"[18.7568, 0.0, 0.0]","[array([[  6,   3,   0],
       [920,  44,   9]]), array([[  6,   3],
       [920,  54]])]",0.11800889426575485,ChiSquare,"ChiSquareResult(statistic=7.6359341792081485, adjusted_pvalue=0.04019610198008578, adjusted_bootstrap_pvalue=0.13225199860966283, adjusted_residuals=array([[-3.5910729 ,  4.03032979, -0.28985808],
       [ 3.5910729 , -4.03032979,  0.28985808]]), adjusted_posthoc_pvalues=[0.0007571099003658354, 0.0007571099003658354])"
AT3G57410.1,tie,ATG,ATG,"[173, 209]",uORF,"[6.06441, 0.0, 0.0]","[215, 3113]",mORF,"[14.842, 0.0, 0.0]","[array([[   13,     0,     0],
       [17269,   794,   130]]), array([[   13,     1],
       [17269,   924]])]",0.695598030061353,ChiSquare,"ChiSquareResult(statistic=1.354725069646878, adjusted_pvalue=0.5900998324308641, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.83399946, -0.7702163 , -0.30587733],
       [-0.83399946,  0.7702163 ,  0.30587733]]), adjusted_posthoc_pvalues=[0.4920181457681396, 0.4920181457681396])"
AT3G57480.1,tie,ATG,ATG,"[1388, 1589]",dORF,"[4.0, 0.0, 0.0]","[252, 1002]",mORF,"[0.168262, 0.46272, 0.0]","[array([[13,  1,  0],
       [27,  1,  0]]), array([[13,  1],
       [27,  1]])]",0.4906533814626574,ChiSquare,"ChiSquareResult(statistic=0.2481191436668816, adjusted_pvalue=0.8945106879612563, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-5.12347538e-01,  5.12347538e-01,  5.00000000e-06],
       [ 5.12347538e-01, -5.12347538e-01, -5.00000000e-06]]), adjusted_posthoc_pvalues=[0.6729530240161621, 0.6729530240161621])"
