chr1	110594006	110594066	ENST00000638477.2__9273-9333	60	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	60
chr16	3015229	3015289	ENST00000396925.1__1161-1221	60	-	chr16	3015154	3016021	ENST00000572154.1	0	-	3015154	3016021	0	3	325,114,22,	0,1072,3292,	60
chr16	3015229	3015289	ENST00000328796.5__788-848	60	-	chr16	3015154	3016021	ENST00000572154.1	0	-	3015154	3016021	0	3	325,114,22,	0,1072,3292,	60
chr19	44820768	44820921	ENST00000611077.5__2859-2919	60	+	chr19	44809124	44820921	ENST00000270233.12	0	+	44809124	44820921	0	15	104,122,229,71,97,183,137,157,116,142,137,145,145,118,506,	0,2122,3060,3375,4147,4335,5049,5501,9419,9638,9953,10243,10479,11602,11813,	76
chr11	74012741	74012801	ENST00000681291.1__7697-7757	60	-	chr11	74012767	74170792	ENST00000680231.1	0	-	74012767	74170792	0	33	56,112,928,221,165,134,206,65,139,348,603,90,269,124,173,184,181,247,152,495,123,119,113,210,155,148,129,133,248,224,158,270,55,	0,15569,20633,24760,29336,35487,36619,41889,44688,61535,65397,72163,72900,78095,79698,81098,82510,85291,87807,90413,93653,96316,101062,101666,105510,110270,120126,120707,126002,126887,148681,155626,158020,	34
chr11	74012741	74012801	ENST00000334126.12__7855-7915	60	-	chr11	74012767	74170792	ENST00000680231.1	0	-	74012767	74170792	0	33	56,112,928,221,165,134,206,65,139,348,603,90,269,124,173,184,181,247,152,495,123,119,113,210,155,148,129,133,248,224,158,270,55,	0,15569,20633,24760,29336,35487,36619,41889,44688,61535,65397,72163,72900,78095,79698,81098,82510,85291,87807,90413,93653,96316,101062,101666,105510,110270,120126,120707,126002,126887,148681,155626,158020,	34
chr1	209843766	209843826	ENST00000457820.1__2029-2089	60	+	chr1	209828063	209851447	ENST00000491415.7	0	+	209828063	209851447	0	12	199,40,241,174,89,411,220,203,183,113,246,6362,	0,2136,2831,5213,7103,8829,10937,12881,14293,14611,15479,23232,	22
chr11	74012741	74012801	ENST00000680839.1__7219-7279	60	-	chr11	74012767	74170792	ENST00000680231.1	0	-	74012767	74170792	0	33	56,112,928,221,165,134,206,65,139,348,603,90,269,124,173,184,181,247,152,495,123,119,113,210,155,148,129,133,248,224,158,270,55,	0,15569,20633,24760,29336,35487,36619,41889,44688,61535,65397,72163,72900,78095,79698,81098,82510,85291,87807,90413,93653,96316,101062,101666,105510,110270,120126,120707,126002,126887,148681,155626,158020,	34
chr11	101963739	101963799	ENST00000532529.1__3498-3558	60	+	chr11	101915284	101997643	ENST00000263468.13	0	+	101915284	101997643	0	11	403,120,146,112,199,2140,113,76,210,65,3464,	0,7631,29255,33021,43158,46731,63337,66879,71822,77768,82589,	60
chr16	79211877	79211937	ENST00000539474.6__880-940	60	+	chr16	78099778	79212134	ENST00000402655.6	0	+	78099778	79212134	0	5	232,65,58,179,1060,	0,8769,10124,15322,1111954,	60
chr20	34510119	34510179	ENST00000374864.10__5089-5149	60	+	chr20	34393811	34510849	ENST00000696975.1	0	+	34393811	34510849	0	25	51,77,91,142,125,138,46,158,190,96,175,70,85,129,73,72,89,160,134,141,121,105,97,73,616,	0,6095,30492,45352,49216,50443,61181,75175,76856,78909,81988,86112,94091,98794,106749,108145,114473,116331,117300,117767,125967,126523,129202,141032,147439,	37
chr20	34510119	34510179	ENST00000665484.2__5031-5091	60	+	chr20	34393811	34510849	ENST00000696975.1	0	+	34393811	34510849	0	25	51,77,91,142,125,138,46,158,190,96,175,70,85,129,73,72,89,160,134,141,121,105,97,73,616,	0,6095,30492,45352,49216,50443,61181,75175,76856,78909,81988,86112,94091,98794,106749,108145,114473,116331,117300,117767,125967,126523,129202,141032,147439,	37
chr16	79211877	79211937	ENST00000683929.1__1923-1983	60	+	chr16	78099778	79212134	ENST00000402655.6	0	+	78099778	79212134	0	5	232,65,58,179,1060,	0,8769,10124,15322,1111954,	60
chr16	79211877	79211937	ENST00000569332.5__1414-1474	60	+	chr16	78099778	79212134	ENST00000402655.6	0	+	78099778	79212134	0	5	232,65,58,179,1060,	0,8769,10124,15322,1111954,	60
chr20	34510119	34510179	ENST00000262650.11__5173-5233	60	+	chr20	34393811	34510849	ENST00000696975.1	0	+	34393811	34510849	0	25	51,77,91,142,125,138,46,158,190,96,175,70,85,129,73,72,89,160,134,141,121,105,97,73,616,	0,6095,30492,45352,49216,50443,61181,75175,76856,78909,81988,86112,94091,98794,106749,108145,114473,116331,117300,117767,125967,126523,129202,141032,147439,	37
chr8	86214412	86214472	ENST00000419776.2__1537-1597	60	-	chr8	86214412	86230277	ENST00000297524.8	0	-	86214412	86230277	0	4	584,362,132,789,	0,3407,8909,15530,	60
chr12	57515018	57515169	ENST00000545888.6__2113-2173	60	+	chr12	57515149	57516343	ENST00000547665.5	0	+	57515149	57516343	0	3	187,72,411,	0,770,1095,	20
chr12	57515018	57515169	ENST00000545888.6__2113-2173	60	+	chr12	57488090	57516581	ENST00000262027.10	0	+	57488090	57516581	0	21	132,91,79,135,76,173,107,117,204,202,75,171,96,118,214,132,105,187,72,93,218,	0,951,1199,1356,1828,2139,2470,10089,10352,12253,16157,23630,23940,24168,24683,26652,26886,27082,27852,28177,28367,	63
chr20	34510119	34510179	ENST00000535650.8__4944-5004	60	+	chr20	34393811	34510849	ENST00000696975.1	0	+	34393811	34510849	0	25	51,77,91,142,125,138,46,158,190,96,175,70,85,129,73,72,89,160,134,141,121,105,97,73,616,	0,6095,30492,45352,49216,50443,61181,75175,76856,78909,81988,86112,94091,98794,106749,108145,114473,116331,117300,117767,125967,126523,129202,141032,147439,	37
chr3	51388973	51389033	ENST00000446668.5__557-617	60	+	chr3	51385342	51389089	ENST00000528157.7	0	+	51385342	51389089	0	4	146,128,142,493,	0,917,2446,3614,	60
chr10	70597966	70598026	ENST00000441259.2__1821-1881	60	-	chr10	70597681	70600902	ENST00000638674.1	0	-	70597681	70600902	0	3	494,543,43,	0,3016,5297,	60
chr10	70597966	70598026	ENST00000373209.2__1813-1873	60	-	chr10	70597681	70600902	ENST00000638674.1	0	-	70597681	70600902	0	3	494,543,43,	0,3016,5297,	60
chr3	114010782	114010842	ENST00000460813.5__1490-1550	60	-	chr3	114005507	114056466	ENST00000491000.5	0	-	114005507	114056466	0	9	455,250,191,154,224,179,144,142,218,	0,5264,13170,26118,29417,31100,37195,41083,50869,	60
chr11	102714688	102715342	ENST00000528662.6__1300-1360	60	-	chr11	102713347	102724855	ENST00000236826.8	0	-	102713347	102724855	0	10	1662,104,154,134,118,162,126,149,245,201,	0,1958,2760,3508,4506,6618,9605,9818,10633,12958,	358
chr2	102718419	102718479	ENST00000437075.6__1531-1591	60	-	chr2	102718419	102736810	ENST00000258436.10	0	-	102718419	102736810	0	6	4578,210,130,44,88,243,	0,9070,12215,16395,17692,22016,	60
chrX	24562205	24562265	ENST00000379145.5__1128-1188	60	-	chrX	24562084	24647105	ENST00000356768.8	0	-	24562084	24647105	0	9	276,63,189,143,79,152,117,100,170,	0,601,13288,17474,25399,28181,45903,57143,85147,	60
chr14	60147093	60147153	ENST00000406854.6__16941-17001	60	+	chr14	60114712	60168748	ENST00000406949.5	0	+	60114712	60168748	0	10	493,180,488,101,120,364,104,1034,187,442,	0,22773,23047,23792,24014,26402,29269,32291,33710,76765,	60
chr4	39274921	39277042	ENST00000506869.5__3592-3652	60	+	chr4	39275339	39275339	ENST00000512095.5	0	+	39275339	39275339	0	23	132,115,107,123,150,148,205,160,111,110,58,141,83,84,147,125,113,69,78,97,125,82,532,	0,214,1252,2101,9002,12328,12604,15915,16280,18884,24395,28366,28588,29487,37264,38024,39966,41604,50181,52113,54094,57098,58926,	354
chr4	39274921	39277042	ENST00000506869.5__3592-3652	60	+	chr4	39182557	39278650	ENST00000399820.8	0	+	39182557	39278650	0	37	35,92,66,126,116,116,81,113,174,71,173,115,107,123,150,148,205,160,111,110,58,141,83,84,147,125,113,69,78,97,125,82,151,124,77,125,324,	0,3197,4010,7127,12015,16949,21113,22625,23034,32072,33312,33567,34605,35454,42355,45681,45957,49268,49633,52237,57748,61719,61941,62840,70617,71377,73319,74957,83534,85466,87447,90451,92279,94491,95602,96010,102958,	66
chr2	44233912	44233972	ENST00000378551.6__3143-3203	60	+	chr2	44201199	44275524	ENST00000649044.1	0	+	44201199	44275524	0	15	424,860,118,112,58,462,180,155,126,120,125,196,168,117,112,	0,32335,40359,49116,49629,106653,111865,112536,117181,131120,132152,135292,143735,144984,151348,	60
chr3	50348546	50348727	ENST00000448302.1__764-824	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr3	50348546	50348727	ENST00000433999.5__751-811	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr14	102722395	102726506	ENST00000560472.1__272-332	60	+	chr14	102592886	102726506	ENST00000262241.7	0	+	102592886	102726506	0	12	539,60,84,53,162,119,79,195,78,58,230,4094,	0,617,89246,108629,114702,115816,118286,121774,128358,128671,129538,133819,	230
chr17	44905116	44905176	ENST00000588735.3__3483-3543	60	-	chr17	44905116	44908076	ENST00000639243.1	0	-	44905116	44908076	0	3	362,1191,13,	0,761,4866,	60
chr17	44905116	44905176	ENST00000588735.3__3483-3543	60	-	chr17	44905116	44908134	ENST00000640859.1	0	-	44905116	44908134	0	5	319,275,113,384,71,	0,718,1201,1525,4823,	60
chr17	44905116	44905176	ENST00000588735.3__3483-3543	60	-	chr17	44905116	44911281	ENST00000638304.1	0	-	44905116	44911281	0	4	1963,86,44,46,	0,4877,7428,8049,	60
chr17	44905116	44905176	ENST00000588735.3__3483-3543	60	-	chr17	44905116	44910635	ENST00000639369.1	0	-	44905116	44910635	0	5	326,113,384,86,21,	0,1208,1532,4830,7381,	60
chr17	44905116	44905176	ENST00000588735.3__3483-3543	60	-	chr17	44905116	44910620	ENST00000638400.1	0	-	44905116	44910620	0	4	306,708,86,6,	0,1188,4810,7361,	60
chrX	71170611	71170671	ENST00000689968.1__3066-3126	60	+	chrX	71147749	71171620	ENST00000687470.1	0	+	71147749	71171620	0	9	144,657,60,60,150,186,790,491,3823,	0,2729,4025,8656,10393,19322,22190,24433,26612,	60
chr14	75077568	75108899	ENST00000673981.1__1004-1064	60	+	chr14	75078089	75078089	ENST00000673663.1	0	+	75078089	75078089	0	2	326,558,	0,13423,	884
chr14	75077568	75108899	ENST00000673981.1__1004-1064	60	+	chr14	75078091	75078091	ENST00000526748.2	0	+	75078091	75078091	0	2	77,560,	0,7859,	637
chr14	75077568	75108899	ENST00000673981.1__1004-1064	60	+	chr14	75070573	75077619	ENST00000674094.1	0	+	75070573	75077619	0	2	2062,565,	0,7836,	565
chrX	71170611	71170671	ENST00000690133.1__2859-2919	60	+	chrX	71147749	71171620	ENST00000687470.1	0	+	71147749	71171620	0	9	144,657,60,60,150,186,790,491,3823,	0,2729,4025,8656,10393,19322,22190,24433,26612,	60
chr7	77571150	77581450	ENST00000523952.5__425-485	60	+	chr7	77537546	77639280	ENST00000248594.11	0	+	77537546	77639280	0	18	351,109,77,96,39,72,60,143,67,78,99,86,971,78,68,31,108,851,	0,33783,44132,46260,48248,54890,60547,63369,69940,73470,73653,81185,89410,95053,98487,99723,101329,101924,	109
chr7	77571150	77581450	ENST00000523952.5__425-485	60	+	chr7	77571090	77610828	ENST00000522115.6	0	+	77571090	77610828	0	8	96,77,96,39,60,143,67,64,	0,10336,12464,14452,26751,29573,36144,39674,	60
chrX	71170611	71170671	ENST00000689857.1__3135-3195	60	+	chrX	71147749	71171620	ENST00000687470.1	0	+	71147749	71171620	0	9	144,657,60,60,150,186,790,491,3823,	0,2729,4025,8656,10393,19322,22190,24433,26612,	60
chrX	71170611	71170671	ENST00000685718.1__3625-3685	60	+	chrX	71147749	71171620	ENST00000687470.1	0	+	71147749	71171620	0	9	144,657,60,60,150,186,790,491,3823,	0,2729,4025,8656,10393,19322,22190,24433,26612,	60
chr7	87907813	87907873	ENST00000413643.5__2131-2191	60	+	chr7	87876732	87908163	ENST00000265728.6	0	+	87876732	87908163	0	12	286,173,180,51,70,77,37,46,129,115,125,2366,	0,1560,8486,10351,10836,11490,19981,20801,23728,24271,27799,30695,	60
chrX	71170611	71170671	ENST00000358741.4__3385-3445	60	+	chrX	71147749	71171620	ENST00000687470.1	0	+	71147749	71171620	0	9	144,657,60,60,150,186,790,491,3823,	0,2729,4025,8656,10393,19322,22190,24433,26612,	60
chr17	44905116	44905176	ENST00000639042.1__552-612	60	-	chr17	44905116	44908076	ENST00000639243.1	0	-	44905116	44908076	0	3	362,1191,13,	0,761,4866,	60
chr17	44905116	44905176	ENST00000639042.1__552-612	60	-	chr17	44905116	44908134	ENST00000640859.1	0	-	44905116	44908134	0	5	319,275,113,384,71,	0,718,1201,1525,4823,	60
chr17	44905116	44905176	ENST00000639042.1__552-612	60	-	chr17	44905116	44911281	ENST00000638304.1	0	-	44905116	44911281	0	4	1963,86,44,46,	0,4877,7428,8049,	60
chr17	44905116	44905176	ENST00000639042.1__552-612	60	-	chr17	44905116	44910635	ENST00000639369.1	0	-	44905116	44910635	0	5	326,113,384,86,21,	0,1208,1532,4830,7381,	60
chr17	44905116	44905176	ENST00000639042.1__552-612	60	-	chr17	44905116	44910620	ENST00000638400.1	0	-	44905116	44910620	0	4	306,708,86,6,	0,1188,4810,7361,	60
chr7	17795015	17795075	ENST00000611725.4__4583-4643	60	-	chr7	17794044	17940295	ENST00000428135.7	0	-	17794044	17940295	0	26	3532,113,69,146,72,162,111,108,140,70,38,133,105,194,100,89,139,84,89,102,122,122,90,103,113,211,	0,6066,7929,8248,10827,12658,24073,25421,30748,35261,39249,43291,44000,49046,54834,59586,60065,77646,82767,84719,84908,99602,100785,102571,106573,149523,	60
chr17	2419969	2420029	ENST00000576556.5__1502-1562	60	-	chr17	2419969	2502331	ENST00000263092.11	0	-	2419969	2502331	0	10	4548,174,90,70,143,116,141,200,128,130,	0,4682,22060,25441,48159,51712,57475,61637,86155,95710,	60
chr12	13980272	13980332	ENST00000713644.1__194-254	60	-	chr12	13980272	13980754	ENST00000713643.1	0	-	13980272	13980754	0	2	285,175,	0,653,	60
chr7	26185223	26192498	ENST00000676749.1__1767-1827	60	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	174
chr7	26185223	26192498	ENST00000677631.1__1767-1827	60	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	174
chr7	26174726	26192498	ENST00000679318.1__1767-1827	60	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	174
chr7	26174726	26192498	ENST00000608362.2__1767-1827	60	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	174
chr17	56835716	56835776	ENST00000572810.1__1093-1153	60	+	chr17	56834795	56862791	ENST00000284061.8	0	+	56834795	56862791	0	12	110,482,160,120,144,158,52,114,72,128,112,6956,	0,627,9868,11539,13771,14545,15030,22361,24443,27640,27989,28461,	60
chr10	1132145	1132205	ENST00000358220.5__4430-4490	60	+	chr10	1132148	1132148	ENST00000704738.1	0	+	1132148	1132148	0	13	122,97,96,65,136,72,45,77,238,116,135,115,2936,	0,21060,23164,23565,27556,29439,36605,39323,46752,48279,67371,68063,72366,	58
chr3	132684774	132686299	ENST00000465756.5__2863-2923	60	-	chr3	132684823	132684823	ENST00000493732.5	0	-	132684823	132684823	0	3	1537,126,270,	0,2117,3272,	1477
chr3	132684774	132686299	ENST00000465756.5__2863-2923	60	-	chr3	132681909	132722355	ENST00000337331.10	0	-	132681909	132722355	0	27	1482,116,126,241,128,76,242,190,123,95,165,139,83,103,98,144,115,104,174,75,157,161,134,153,151,126,447,	0,2094,2790,3945,5651,6542,8041,8465,9919,10583,12045,14218,16122,16651,18744,19309,19725,20821,23589,25131,27492,32517,34476,36148,38385,39096,41354,	292
chr1	11023275	11024307	ENST00000477447.6__223-283	60	+	chr1	11013727	11023327	ENST00000616545.4	0	+	11013727	11023327	0	6	238,164,141,171,127,79,	0,3116,5005,6701,8396,9535,	66
chr1	11023275	11024307	ENST00000477447.6__223-283	60	+	chr1	11018852	11023327	ENST00000610369.4	0	+	11018852	11023327	0	5	21,171,127,67,177,	0,1576,3271,4410,5014,	231
chr1	11023275	11024307	ENST00000477447.6__223-283	60	+	chr1	11024152	11024152	ENST00000617757.1	0	+	11024152	11024152	0	2	345,89,	0,741,	156
chr1	11023275	11024069	ENST00000614757.4__1018-1078	60	+	chr1	11013727	11023327	ENST00000616545.4	0	+	11013727	11023327	0	6	238,164,141,171,127,79,	0,3116,5005,6701,8396,9535,	66
chr1	11023275	11024069	ENST00000614757.4__1018-1078	60	+	chr1	11018852	11023327	ENST00000610369.4	0	+	11018852	11023327	0	5	21,171,127,67,177,	0,1576,3271,4410,5014,	231
chr1	11023275	11024069	ENST00000614494.1__341-401	60	+	chr1	11013727	11023327	ENST00000616545.4	0	+	11013727	11023327	0	6	238,164,141,171,127,79,	0,3116,5005,6701,8396,9535,	66
chr1	11023275	11024069	ENST00000614494.1__341-401	60	+	chr1	11018852	11023327	ENST00000610369.4	0	+	11018852	11023327	0	5	21,171,127,67,177,	0,1576,3271,4410,5014,	231
chr1	11023275	11024069	ENST00000621573.1__728-788	60	+	chr1	11013727	11023327	ENST00000616545.4	0	+	11013727	11023327	0	6	238,164,141,171,127,79,	0,3116,5005,6701,8396,9535,	66
chr1	11023275	11024069	ENST00000621573.1__728-788	60	+	chr1	11018852	11023327	ENST00000610369.4	0	+	11018852	11023327	0	5	21,171,127,67,177,	0,1576,3271,4410,5014,	231
chr1	11023275	11024069	ENST00000639599.1__1109-1169	60	+	chr1	11013727	11023327	ENST00000616545.4	0	+	11013727	11023327	0	6	238,164,141,171,127,79,	0,3116,5005,6701,8396,9535,	66
chr1	11023275	11024069	ENST00000639599.1__1109-1169	60	+	chr1	11018852	11023327	ENST00000610369.4	0	+	11018852	11023327	0	5	21,171,127,67,177,	0,1576,3271,4410,5014,	231
chr7	135638668	135643236	ENST00000477620.5__1139-1199	60	+	chr7	135557944	135648556	ENST00000285968.11	0	+	135557944	135648556	0	43	56,143,172,145,160,229,165,176,117,138,151,206,183,51,210,100,138,190,121,82,165,125,115,150,72,158,81,192,268,99,149,192,122,139,127,77,129,127,167,124,129,74,350,	0,13188,15737,18353,19052,19879,20834,26915,29658,29938,33533,35070,36630,39451,40081,42953,43453,44888,46423,48228,48834,49330,56242,57999,58738,59173,59685,60495,61506,61873,64860,67247,68323,70056,72427,77664,80014,80640,85275,86978,87551,88241,90487,	60
chr10	1132145	1132205	ENST00000263150.9__4910-4970	60	+	chr10	1132148	1132148	ENST00000704738.1	0	+	1132148	1132148	0	13	122,97,96,65,136,72,45,77,238,116,135,115,2936,	0,21060,23164,23565,27556,29439,36605,39323,46752,48279,67371,68063,72366,	58
chr2	227310869	227310929	ENST00000469504.2__642-702	60	+	chr2	227164726	227311870	ENST00000396578.8	0	+	227164726	227311870	0	52	190,57,90,45,45,63,54,27,78,63,36,42,78,63,60,45,54,42,85,36,165,93,96,71,183,169,93,105,98,151,114,168,90,135,99,90,140,127,81,99,48,186,131,73,72,126,99,210,178,115,173,3007,	0,73344,75519,79696,80327,81330,82061,82934,83819,86516,86712,88672,88937,89488,90032,91402,91719,92979,95169,96458,99156,101793,102369,105286,106146,108325,111761,112825,115169,115816,116269,117741,119143,119587,124526,125375,126123,128567,129866,130340,130645,133050,134058,138414,139235,139395,140361,143086,144275,144580,146152,147162,	51
chr2	237772868	237772928	ENST00000698097.1__1352-1412	60	+	chr2	237627644	237779532	ENST00000308482.14	0	+	237627644	237779532	0	24	154,87,18,48,45,51,39,60,45,66,78,36,126,72,171,93,93,93,142,50,118,80,105,2222,	0,80957,86672,90175,91936,93185,95961,100289,106187,107681,111645,120777,121612,123613,125722,128508,129869,131142,132477,142356,144494,145279,146771,151835,	5
chr2	237772868	237772928	ENST00000698097.1__1352-1412	60	+	chr2	237727875	237779532	ENST00000698098.1	0	+	237727875	237779532	0	15	60,63,78,36,126,171,93,93,93,142,50,118,80,105,1407,	0,1904,11356,20488,21323,25433,28219,29580,30853,32188,42067,44205,44990,46482,51546,	60
chr2	198083774	198083834	ENST00000435320.1__712-772	60	+	chr2	197810304	198146932	ENST00000487695.6	0	+	197810304	198146932	0	6	65,2475,204,76,110,153,	0,273500,278600,291027,293569,336522,	30
chr2	241872192	241872252	ENST00000419912.1__975-1035	60	+	chr2	241869756	241873274	ENST00000343216.3	0	+	241869756	241873274	0	2	186,2110,	0,1985,	60
chr10	1132145	1132205	ENST00000650072.1__4694-4754	60	+	chr10	1132148	1132148	ENST00000704738.1	0	+	1132148	1132148	0	13	122,97,96,65,136,72,45,77,238,116,135,115,2936,	0,21060,23164,23565,27556,29439,36605,39323,46752,48279,67371,68063,72366,	58
chr11	5664421	5664481	ENST00000682968.1__1853-1913	60	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	60
chrX	107066358	107066418	ENST00000495517.5__3196-3256	60	-	chrX	107065753	107118773	ENST00000372487.5	0	-	107065753	107118773	0	8	1339,138,148,404,205,193,117,35,	0,3136,4835,24016,50932,51442,52230,54346,	60
chr11	5664421	5664481	ENST00000684655.1__1952-2012	60	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	60
chrX	107066358	107066418	ENST00000685964.1__2471-2531	60	-	chrX	107065753	107118773	ENST00000372487.5	0	-	107065753	107118773	0	8	1339,138,148,404,205,193,117,35,	0,3136,4835,24016,50932,51442,52230,54346,	60
chrX	107066358	107066418	ENST00000372479.8__2381-2441	60	-	chrX	107065753	107118773	ENST00000372487.5	0	-	107065753	107118773	0	8	1339,138,148,404,205,193,117,35,	0,3136,4835,24016,50932,51442,52230,54346,	60
chr7	113880022	113880082	ENST00000284602.1__488-548	60	-	chr7	113879555	113882041	ENST00000449795.5	0	-	113879555	113882041	0	4	570,125,59,295,	0,2483,2706,196070,	60
chr7	113880022	113880082	ENST00000284602.1__488-548	60	-	chr7	113877722	113918996	ENST00000284601.4	0	-	113877722	113918996	0	4	3349,125,59,795,	0,5262,5485,41438,	60
chr1	40285973	40290857	ENST00000675754.1__1153-1213	60	+	chr1	40258271	40292669	ENST00000372759.4	0	+	40258271	40292669	0	10	159,147,87,117,153,142,185,105,144,1736,	0,2603,9550,10183,11739,13658,23107,27689,32618,34209,	92
chr1	40285973	40290857	ENST00000674703.1__1334-1394	60	+	chr1	40258271	40292669	ENST00000372759.4	0	+	40258271	40292669	0	10	159,147,87,117,153,142,185,105,144,1736,	0,2603,9550,10183,11739,13658,23107,27689,32618,34209,	92
chr14	60141130	60141190	ENST00000406854.6__10978-11038	60	+	chr14	60114712	60168748	ENST00000406949.5	0	+	60114712	60168748	0	10	493,180,488,101,120,364,104,1034,187,442,	0,22773,23047,23792,24014,26402,29269,32291,33710,76765,	60
chr12	48694045	48694105	ENST00000618666.4__1267-1327	60	-	chr12	48693032	48716675	ENST00000261900.8	0	-	48693032	48716675	0	9	5979,71,164,46,63,61,129,82,193,	0,7301,7541,9680,11320,12555,17310,25985,28057,	60
chr1	40285973	40290857	ENST00000675937.1__1427-1487	60	+	chr1	40258271	40292669	ENST00000372759.4	0	+	40258271	40292669	0	10	159,147,87,117,153,142,185,105,144,1736,	0,2603,9550,10183,11739,13658,23107,27689,32618,34209,	92
chr2	85611266	85611326	ENST00000409734.3__615-675	60	-	chr2	85608944	85611984	ENST00000306336.6	0	-	85608944	85611984	0	4	3814,152,119,189,	0,4181,6414,6624,	60
chr9	136941830	136941890	ENST00000487794.5__698-758	60	-	chr9	136940927	136944083	ENST00000325285.8	0	-	136940927	136944083	0	9	737,213,148,421,149,175,158,216,145,	0,816,1102,1611,2112,2334,2914,3456,4159,	60
chr6	131877681	131877741	ENST00000650437.1__1904-1964	60	+	chr6	131877699	131877699	ENST00000684536.1	0	+	131877699	131877699	0	3	133,88,708,	0,1571,2787,	43
chr9	137324112	137348099	ENST00000491734.6__1499-1559	60	-	chr9	137306949	137395357	ENST00000340951.9	0	-	137306949	137395357	0	22	368,39,94,132,54,168,173,163,110,211,136,167,39,74,101,140,54,168,174,65,102,49,	0,712,2711,16829,17194,41175,42214,42473,44142,44422,45170,45724,47443,47804,49372,59597,61040,66009,66530,76417,88407,116218,	54
chr3	132684774	132686299	ENST00000684294.1__2863-2923	60	-	chr3	132684823	132684823	ENST00000493732.5	0	-	132684823	132684823	0	3	1537,126,270,	0,2117,3272,	1477
chr3	132684774	132686299	ENST00000684294.1__2863-2923	60	-	chr3	132681909	132722355	ENST00000337331.10	0	-	132681909	132722355	0	27	1482,116,126,241,128,76,242,190,123,95,165,139,83,103,98,144,115,104,174,75,157,161,134,153,151,126,447,	0,2094,2790,3945,5651,6542,8041,8465,9919,10583,12045,14218,16122,16651,18744,19309,19725,20821,23589,25131,27492,32517,34476,36148,38385,39096,41354,	292
chr2	156583232	156583292	ENST00000310454.10__2870-2930	60	+	chr2	156583273	156583273	ENST00000496190.1	0	+	156583273	156583273	0	2	103,481,	0,3107,	20
chr11	5664421	5664481	ENST00000433961.5__1841-1901	60	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	60
chrX	108722967	108723027	ENST00000564206.2__13382-13442	60	-	chrX	108722518	108736344	ENST00000372129.4	0	-	108722518	108736344	0	2	2578,3985,	0,12633,	60
chr14	60141130	60141190	ENST00000317623.8__10248-10308	60	+	chr14	60114712	60168748	ENST00000406949.5	0	+	60114712	60168748	0	10	493,180,488,101,120,364,104,1034,187,442,	0,22773,23047,23792,24014,26402,29269,32291,33710,76765,	60
chr3	132684774	132686299	ENST00000471702.2__3295-3355	60	-	chr3	132684823	132684823	ENST00000493732.5	0	-	132684823	132684823	0	3	1537,126,270,	0,2117,3272,	1477
chr3	132684774	132686299	ENST00000471702.2__3295-3355	60	-	chr3	132681909	132722355	ENST00000337331.10	0	-	132681909	132722355	0	27	1482,116,126,241,128,76,242,190,123,95,165,139,83,103,98,144,115,104,174,75,157,161,134,153,151,126,447,	0,2094,2790,3945,5651,6542,8041,8465,9919,10583,12045,14218,16122,16651,18744,19309,19725,20821,23589,25131,27492,32517,34476,36148,38385,39096,41354,	292
chr16	66617462	66617522	ENST00000394106.7__5380-5440	60	-	chr16	66617276	66696525	ENST00000330687.8	0	-	66617276	66696525	0	5	2609,161,99,177,368,	0,7312,8654,21655,81590,	60
chr14	50332137	50332197	ENST00000534267.5__473-533	60	-	chr14	50330073	50395868	ENST00000395834.6	0	-	50330073	50395868	0	10	3917,171,57,83,201,91,73,122,629,58,	0,5997,8300,12682,14767,15867,18721,32763,69436,70559,	60
