tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000377304.7,tie,ATG,ATG,"[170, 251]",oORF,"[9.0, 0.0, 0.0]","[384, 1794]",mORF,"[0.0, 0.0, 0.0]","[array([[ 15,   1,   1],
       [297,  11,  18]]), array([[ 15,   2],
       [297,  29]])]",0.7330693149354148,ChiSquare,"ChiSquareResult(statistic=0.26178617817236405, adjusted_pvalue=0.8845195224139012, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.40220992,  0.54868613,  0.06341536],
       [ 0.40220992, -0.54868613, -0.06341536]]), adjusted_posthoc_pvalues=[0.7510655476078302, 0.7510655476078302])"
ENST00000377474.4,tie,ATG,ATG,"[2184, 2211]",dORF,"[9.0, 0.0, 5.0]","[257, 1235]",mORF,"[265.0, 80.0, 0.0]","[array([[  12,    4,    5],
       [2193,  310,  139]]), array([[  12,    9],
       [2193,  449]])]",0.27317674746257337,ChiSquare,"ChiSquareResult(statistic=9.884662519157391, adjusted_pvalue=0.012332687281440342, adjusted_bootstrap_pvalue=0.06046790890269152, adjusted_residuals=array([[-3.12819724,  1.03517849,  3.74344777],
       [ 3.12819724, -1.03517849, -3.74344777]]), adjusted_posthoc_pvalues=[0.004443609704242421, 0.004443609704242421])"
ENST00000377575.3,tie,ATG,ATG,"[595, 688]",dORF,"[2.0, 0.0, 2.0]","[216, 489]",mORF,"[178.0, 4.0, 0.0]","[array([[ 14,   0,   2],
       [887,  80, 174]]), array([[ 14,   2],
       [887, 254]])]",2.0035277857140006,ChiSquare,"ChiSquareResult(statistic=2.4972114560753944, adjusted_pvalue=0.32089974060547133, adjusted_bootstrap_pvalue=0.7930949284785436, adjusted_residuals=array([[ 0.934091  , -1.09779435, -0.30414224],
       [-0.934091  ,  1.09779435,  0.30414224]]), adjusted_posthoc_pvalues=[0.42636380308152627, 0.42636380308152627])"
ENST00000377575.3,tie,ATG,ATG,"[490, 553]",dORF,"[0.0, 0.0, 0.0]","[216, 489]",mORF,"[178.0, 4.0, 0.0]","[array([[ 16,   0,   0],
       [887,  80, 174]]), array([[ 16,   1],
       [887, 254]])]",4.577956638074143,ChiSquare,"ChiSquareResult(statistic=7.994521477223275, adjusted_pvalue=0.02880637258522645, adjusted_bootstrap_pvalue=0.16776130198915007, adjusted_residuals=array([[ 2.13627339, -1.09779435, -1.69465663],
       [-2.13627339,  1.09779435,  1.69465663]]), adjusted_posthoc_pvalues=[0.05784016487939241, 0.05784016487939241])"
ENST00000377625.6,tie,ATG,ATG,"[182, 200]",uORF,"[32.0, 0.0, 0.0]","[347, 4055]",mORF,"[11.0, 0.0, 0.0]","[array([[  38,    0,    0],
       [1868,   74,   91]]), array([[  38,    1],
       [1868,  165]])]",3.355310149159571,ChiSquare,"ChiSquareResult(statistic=6.371024448459796, adjusted_pvalue=0.05917664300654125, adjusted_bootstrap_pvalue=0.29734615384615387, adjusted_residuals=array([[ 1.83060095, -1.19767776, -1.33383239],
       [-1.83060095,  1.19767776,  1.33383239]]), adjusted_posthoc_pvalues=[0.10683435068639248, 0.10683435068639248])"
ENST00000377702.8,tie,ATG,ATG,"[31, 85]",uORF,"[15.0, 0.0, 0.0]","[139, 1180]",mORF,"[6.0, 0.0, 0.0]","[array([[ 37,   0,   6],
       [284,   4,  11]]), array([[ 37,   6],
       [284,  15]])]",0.3272085308597283,ChiSquare,"ChiSquareResult(statistic=7.167725005034194, adjusted_pvalue=0.04162812338386571, adjusted_bootstrap_pvalue=0.23480637813211847, adjusted_residuals=array([[-2.28244907, -0.76292761,  2.89854407],
       [ 2.28244907,  0.76292761, -2.89854407]]), adjusted_posthoc_pvalues=[0.041946913768642256, 0.041946913768642256])"
ENST00000377705.6,tie,ATG,ATG,"[5593, 5713]",dORF,"[0.0, 0.0, 0.0]","[11, 2120]",mORF,"[0.0, 26.0, 0.0]","[array([[   7,    1,    2],
       [3306,  306,  208]]), array([[   7,    3],
       [3306,  514]])]",0.3629090774514289,ChiSquare,"ChiSquareResult(statistic=2.6664108251186724, adjusted_pvalue=0.2986271322032938, adjusted_bootstrap_pvalue=0.7895632333767927, adjusted_residuals=array([[-1.52907502,  0.23139597,  2.01919641],
       [ 1.52907502, -0.23139597, -2.01919641]]), adjusted_posthoc_pvalues=[0.1824652530732733, 0.1824652530732733])"
ENST00000377818.4,tie,ATG,ATG,"[301, 358]",dORF,"[7.0, 0.0, 0.0]","[27, 276]",mORF,"[55.0, 2.0, 16.0]","[array([[  10,    1,    0],
       [1795,  159,  180]]), array([[  10,    1],
       [1795,  339]])]",1.8881308864092567,ChiSquare,"ChiSquareResult(statistic=1.9462874850293268, adjusted_pvalue=0.4078577037297933, adjusted_bootstrap_pvalue=0.8997007481296758, adjusted_residuals=array([[ 0.6154641 ,  0.20650976, -1.00639335],
       [-0.6154641 , -0.20650976,  1.00639335]]), adjusted_posthoc_pvalues=[0.6178466806726868, 0.6178466806726868])"
ENST00000378078.5,tie,ATG,ATG,"[1377, 1590]",dORF,"[7.0, 0.0, 0.0]","[141, 1317]",mORF,"[69.0, 9.0, 1.0]","[array([[  12,    0,    0],
       [1082,  135,  194]]), array([[  12,    1],
       [1082,  329]])]",3.646548290516042,ChiSquare,"ChiSquareResult(statistic=6.340869416396613, adjusted_pvalue=0.059942508468402794, adjusted_bootstrap_pvalue=0.2743303916161059, adjusted_residuals=array([[ 1.90773854, -1.12625963, -1.38214781],
       [-1.90773854,  1.12625963,  1.38214781]]), adjusted_posthoc_pvalues=[0.09214655886714249, 0.09214655886714249])"
ENST00000378097.6,tie,ATG,ATG,"[412, 460]",uORF,"[6.0, 0.0, 0.0]","[579, 1683]",mORF,"[1.0, 0.0, 0.0]","[array([[ 18,   0,   0],
       [801,  30,  76]]), array([[ 18,   1],
       [801, 106]])]",2.3804053166532424,ChiSquare,"ChiSquareResult(statistic=4.427517731731571, adjusted_pvalue=0.13799017141065084, adjusted_bootstrap_pvalue=0.5023072789447973, adjusted_residuals=array([[ 1.54139681, -0.78442709, -1.28190673],
       [-1.54139681,  0.78442709,  1.28190673]]), adjusted_posthoc_pvalues=[0.17899580358967881, 0.17899580358967881])"
ENST00000378119.9,tie,ATG,ATG,"[68, 119]",oORF,"[6.40415, 0.800519, 0.0]","[486, 1176]",mORF,"[0.800519, 0.0, 0.0]","[array([[13,  0,  0],
       [96, 14,  2]]), array([[13,  0],
       [96, 16]])]",inf,ChiSquare,"ChiSquareResult(statistic=3.775701581973907, adjusted_pvalue=0.18377280457891665, adjusted_bootstrap_pvalue=0.6218698471514591, adjusted_residuals=array([[ 1.45936664, -1.35275828, -0.48571343],
       [-1.45936664,  1.35275828,  0.48571343]]), adjusted_posthoc_pvalues=[0.20488954524750644, 0.20488954524750644])"
ENST00000378119.9,tie,ATG,ATG,"[269, 311]",oORF,"[5.60363, 0.0, 0.0]","[486, 1176]",mORF,"[0.800519, 0.0, 0.0]","[array([[ 8,  0,  2],
       [96, 14,  2]]), array([[ 8,  2],
       [96, 16]])]",0.6691611780809427,ChiSquare,"ChiSquareResult(statistic=7.233118842916676, adjusted_pvalue=0.040430140947285996, adjusted_bootstrap_pvalue=0.15675182481751826, adjusted_residuals=array([[-0.4882002 , -1.18829165,  3.09906062],
       [ 0.4882002 ,  1.18829165, -3.09906062]]), adjusted_posthoc_pvalues=[0.6961885618700012, 0.6961885618700012])"
ENST00000378204.7,tie,ATG,ATG,"[484, 598]",uORF,"[23.0, 2.0, 0.0]","[780, 3021]",mORF,"[37.0, 0.0, 1.0]","[array([[ 71,   7,   2],
       [567, 120,  43]]), array([[ 71,   9],
       [567, 163]])]",2.2660161395216636,ChiSquare,"ChiSquareResult(statistic=6.107958229652433, adjusted_pvalue=0.06595729038238503, adjusted_bootstrap_pvalue=0.2526470588235294, adjusted_residuals=array([[ 2.30020108, -1.79543718, -1.25679459],
       [-2.30020108,  1.79543718,  1.25679459]]), adjusted_posthoc_pvalues=[0.040320526475315185, 0.040320526475315185])"
ENST00000378364.8,tie,ATG,ATG,"[564, 786]",dORF,"[5.0, 0.0, 2.0]","[29, 572]",mORF,"[455.0, 19.0, 2.0]","[array([[  25,    1,    6],
       [5374,  169,  527]]), array([[  25,    7],
       [5374,  696]])]",0.46262198236869734,ChiSquare,"ChiSquareResult(statistic=3.1948253299951377, adjusted_pvalue=0.23614089065985613, adjusted_bootstrap_pvalue=0.682905, adjusted_residuals=array([[-1.8393765,  0.1168422,  2.0118453],
       [ 1.8393765, -0.1168422, -2.0118453]]), adjusted_posthoc_pvalues=[0.1050902651474112, 0.1050902651474112])"
ENST00000378380.4,tie,ATG,ATG,"[55, 241]",uORF,"[0.0, 0.0, 0.0]","[329, 2660]",mORF,"[0.0, 0.0, 0.0]","[array([[ 52,   0,   8],
       [155,  16,  25]]), array([[ 52,   8],
       [155,  41]])]",1.716045873421657,ChiSquare,"ChiSquareResult(statistic=8.87946710252342, adjusted_pvalue=0.019317810793448006, adjusted_bootstrap_pvalue=0.10565534913516977, adjusted_residuals=array([[ 1.30676641, -2.28571429,  0.1169542 ],
       [-1.30676641,  2.28571429, -0.1169542 ]]), adjusted_posthoc_pvalues=[0.25850006662195996, 0.25850006662195996])"
ENST00000378536.5,tie,ATG,ATG,"[215, 314]",uORF,"[15.0, 0.0, 0.0]","[448, 2635]",mORF,"[5.0, 0.0, 0.0]","[array([[ 15,   0,   0],
       [742,  26,  41]]), array([[ 15,   1],
       [742,  67]])]",1.3540064654892803,ChiSquare,"ChiSquareResult(statistic=2.568696636862673, adjusted_pvalue=0.31098226148096103, adjusted_bootstrap_pvalue=0.8385127768313458, adjusted_residuals=array([[ 1.16285198, -0.70553766, -0.89442931],
       [-1.16285198,  0.70553766,  0.89442931]]), adjusted_posthoc_pvalues=[0.31744487228375734, 0.31744487228375734])"
ENST00000378667.1,tie,ATG,ATG,"[337, 358]",dORF,"[3.0, 0.0, 0.0]","[75, 324]",mORF,"[89.0, 18.0, 8.0]","[array([[  13,    1,    8],
       [8169,  556, 1154]]), array([[  13,    9],
       [8169, 1710]])]",0.302412870119351,ChiSquare,"ChiSquareResult(statistic=8.976345523815011, adjusted_pvalue=0.01852204800674619, adjusted_bootstrap_pvalue=0.11282550761421321, adjusted_residuals=array([[-2.91907456, -0.22014033,  3.59301406],
       [ 2.91907456,  0.22014033, -3.59301406]]), adjusted_posthoc_pvalues=[0.00832302830591576, 0.00832302830591576])"
ENST00000379097.7,tie,ATG,ATG,"[1241, 1334]",oORF,"[0.0, 0.0, 0.0]","[363, 1038]",mORF,"[0.0, 0.0, 0.0]","[array([[  18,    5,    0],
       [2374,  323,  396]]), array([[  18,    5],
       [2374,  719]])]",1.0902821484326854,ChiSquare,"ChiSquareResult(statistic=7.989291116446774, adjusted_pvalue=0.028829165052731556, adjusted_bootstrap_pvalue=0.1902687536916716, adjusted_residuals=array([[ 0.17048641,  1.7587393 , -1.83668984],
       [-0.17048641, -1.7587393 ,  1.83668984]]), adjusted_posthoc_pvalues=[0.8991708569448897, 0.8991708569448897])"
ENST00000379250.10,tie,ATG,ATG,"[44, 68]",uORF,"[0.0, 0.0, 0.0]","[235, 475]",mORF,"[4.0, 0.0, 0.0]","[array([[17,  0,  0],
       [22,  3,  5]]), array([[17,  1],
       [22,  8]])]",5.9949111304907925,ChiSquare,"ChiSquareResult(statistic=8.090091200924487, adjusted_pvalue=0.02766428653441553, adjusted_bootstrap_pvalue=0.1751058328322309, adjusted_residuals=array([[ 2.33735916, -1.34755671, -1.78062768],
       [-2.33735916,  1.34755671,  1.78062768]]), adjusted_posthoc_pvalues=[0.03718177653718444, 0.03718177653718444])"
ENST00000379484.10,tie,ATG,ATG,"[24, 39]",uORF,"[12.0, 0.0, 0.0]","[118, 1678]",mORF,"[0.0, 8.0, 12.0]","[array([[  15,    0,    0],
       [2592,   67,  203]]), array([[  15,    1],
       [2592,  270]])]",1.5622973510681237,ChiSquare,"ChiSquareResult(statistic=2.9645678463712084, adjusted_pvalue=0.26234157394748936, adjusted_bootstrap_pvalue=0.7564045835169679, adjusted_residuals=array([[ 1.2496607 , -0.59960464, -1.06991201],
       [-1.2496607 ,  0.59960464,  1.06991201]]), adjusted_posthoc_pvalues=[0.28215350024521785, 0.28215350024521785])"
ENST00000379485.2,tie,ATG,ATG,"[166, 229]",uORF,"[13.0, 0.0, 4.0]","[291, 2316]",mORF,"[8.0, 3.0, 0.0]","[array([[ 31,   0,   5],
       [656,  13, 114]]), array([[ 31,   5],
       [656, 127]])]",1.2000522142034042,ChiSquare,"ChiSquareResult(statistic=1.2016421131549229, adjusted_pvalue=0.5714220997445961, adjusted_bootstrap_pvalue=0.9788042604501607, adjusted_residuals=array([[ 0.37188602, -0.77932117, -0.11162183],
       [-0.37188602,  0.77932117,  0.11162183]]), adjusted_posthoc_pvalues=[0.7700389587440323, 0.7700389587440323])"
ENST00000379485.2,tie,ATG,ATG,"[1919, 1937]",oORF,"[2.0, 0.0, 0.0]","[291, 2316]",mORF,"[8.0, 3.0, 0.0]","[array([[  9,   3,   2],
       [656,  13, 114]]), array([[  9,   5],
       [656, 127]])]",0.3490960651557181,ChiSquare,"ChiSquareResult(statistic=9.949612789032397, adjusted_pvalue=0.011991044072812129, adjusted_bootstrap_pvalue=0.06198969072164949, adjusted_residuals=array([[-1.94487187,  5.22706216, -0.02878081],
       [ 1.94487187, -5.22706216,  0.02878081]]), adjusted_posthoc_pvalues=[0.0853349509065689, 0.0853349509065689])"
ENST00000379661.8,tie,ATG,ATG,"[103, 118]",uORF,"[18.0, 0.0, 7.0]","[352, 2320]",mORF,"[0.0, 2.0, 0.0]","[array([[ 31,   0,   7],
       [826,  75, 202]]), array([[ 31,   7],
       [826, 277]])]",1.4846600778474761,ChiSquare,"ChiSquareResult(statistic=5.294148341547105, adjusted_pvalue=0.09427034409045447, adjusted_bootstrap_pvalue=0.38542031975244967, adjusted_residuals=array([[ 0.93809442, -1.66302544,  0.01682266],
       [-0.93809442,  1.66302544, -0.01682266]]), adjusted_posthoc_pvalues=[0.4242557009867421, 0.4242557009867421])"
ENST00000379661.8,tie,ATG,ATG,"[234, 261]",uORF,"[12.0, 0.0, 0.0]","[352, 2320]",mORF,"[0.0, 2.0, 0.0]","[array([[ 35,   0,   8],
       [826,  75, 202]]), array([[ 35,   8],
       [826, 277]])]",1.4667147877571671,ChiSquare,"ChiSquareResult(statistic=5.965859177682454, adjusted_pvalue=0.07039386782893085, adjusted_bootstrap_pvalue=0.31538164251207734, adjusted_residuals=array([[ 0.96868583, -1.76878349,  0.04838401],
       [-0.96868583,  1.76878349, -0.04838401]]), adjusted_posthoc_pvalues=[0.40802579221438434, 0.40802579221438434])"
ENST00000379987.7,tie,ATG,ATG,"[3285, 3519]",oORF,"[0.0, 0.0, 0.0]","[182, 1880]",mORF,"[65.0, 10.0, 2.0]","[array([[  16,    0,    0],
       [3993,  331,  185]]), array([[  16,    1],
       [3993,  516]])]",2.0673672332792794,ChiSquare,"ChiSquareResult(statistic=3.8817238413104813, adjusted_pvalue=0.1756645609503924, adjusted_bootstrap_pvalue=0.6088449976514795, adjusted_residuals=array([[ 1.43759313, -1.12571629, -0.8273136 ],
       [-1.43759313,  1.12571629,  0.8273136 ]]), adjusted_posthoc_pvalues=[0.21223530835168838, 0.21223530835168838])"
ENST00000380155.4,tie,ATG,ATG,"[5374, 5458]",dORF,"[0.0, 0.0, 0.0]","[113, 1172]",mORF,"[87.0, 1.0, 0.0]","[array([[  13,    0,    0],
       [4335,  173,  317]]), array([[  13,    1],
       [4335,  490]])]",1.4693344962504968,ChiSquare,"ChiSquareResult(statistic=2.7803656272895294, adjusted_pvalue=0.28370898704877123, adjusted_bootstrap_pvalue=0.7805336538461538, adjusted_residuals=array([[ 1.21201842, -0.6952695 , -0.95602297],
       [-1.21201842,  0.6952695 ,  0.95602297]]), adjusted_posthoc_pvalues=[0.29709981125222823, 0.29709981125222823])"
ENST00000380198.6,tie,ATG,ATG,"[333, 402]",uORF,"[0.0, 0.0, 0.0]","[498, 1134]",mORF,"[39.0, 0.0, 0.0]","[array([[   9,    0,    3],
       [1940,  100,  197]]), array([[   9,    3],
       [1940,  297]])]",0.45948565197421254,ChiSquare,"ChiSquareResult(statistic=3.6232525363225383, adjusted_pvalue=0.19666109806037813, adjusted_bootstrap_pvalue=0.6302768804799262, adjusted_residuals=array([[-1.1912456 , -0.74926277,  1.96550782],
       [ 1.1912456 ,  0.74926277, -1.96550782]]), adjusted_posthoc_pvalues=[0.3047477786874954, 0.3047477786874954])"
ENST00000380262.7,tie,ATG,ATG,"[336, 390]",uORF,"[4.0, 0.0, 0.0]","[925, 3703]",mORF,"[11.0, 0.0, 0.0]","[array([[ 13,   0,   2],
       [109,   3,   4]]), array([[ 13,   2],
       [109,   8]])]",0.4804553406993535,ChiSquare,"ChiSquareResult(statistic=2.8104849898682582, adjusted_pvalue=0.2803359604779146, adjusted_bootstrap_pvalue=0.7157052772808586, adjusted_residuals=array([[-1.05163147, -0.63009774,  1.72329187],
       [ 1.05163147,  0.63009774, -1.72329187]]), adjusted_posthoc_pvalues=[0.3670297733649919, 0.3670297733649919])"
ENST00000380483.7,tie,ATG,ATG,"[110, 131]",uORF,"[1.0, 0.0, 0.0]","[177, 936]",mORF,"[8.0, 0.0, 0.0]","[array([[ 11,   0,   3],
       [321,   5,  14]]), array([[ 11,   3],
       [321,  19]])]",0.21873380137560694,ChiSquare,"ChiSquareResult(statistic=5.450892243873628, adjusted_pvalue=0.08821171661983193, adjusted_bootstrap_pvalue=0.29691521739130433, adjusted_residuals=array([[-2.40596396, -0.45698135,  2.96883427],
       [ 2.40596396,  0.45698135, -2.96883427]]), adjusted_posthoc_pvalues=[0.031803089624322003, 0.031803089624322003])"
ENST00000380636.1,tie,ATG,ATG,"[1372, 1402]",dORF,"[1.9971, 0.187228, 0.0]","[1152, 1287]",mORF,"[332.485, 16.7257, 1.68505]","[array([[  24,    1,    0],
       [2152,   73,  143]]), array([[  24,    2],
       [2152,  216]])]",1.2043740881139589,ChiSquare,"ChiSquareResult(statistic=3.1352901623784466, adjusted_pvalue=0.24294596340741403, adjusted_bootstrap_pvalue=0.6991230283911671, adjusted_residuals=array([[ 0.88711594,  0.26353851, -1.26714777],
       [-0.88711594, -0.26353851,  1.26714777]]), adjusted_posthoc_pvalues=[0.45159695493334445, 0.45159695493334445])"
ENST00000380729.8,tie,ATG,ATG,"[183, 189]",uORF,"[21.0, 0.0, 0.0]","[344, 1532]",mORF,"[555.0, 3.0, 7.0]","[array([[  21,    0,    0],
       [3562,  210,  300]]), array([[  21,    1],
       [3562,  510]])]",3.0062012611561366,ChiSquare,"ChiSquareResult(statistic=5.6046585863594025, adjusted_pvalue=0.08254642998308295, adjusted_bootstrap_pvalue=0.33070127795527154, adjusted_residuals=array([[ 1.7333582 , -1.06844602, -1.29209915],
       [-1.7333582 ,  1.06844602,  1.29209915]]), adjusted_posthoc_pvalues=[0.12876997349460484, 0.12876997349460484])"
ENST00000380756.7,tie,ATG,ATG,"[132, 147]",uORF,"[74.0, 4.0, 0.0]","[237, 2583]",mORF,"[0.0, 0.0, 0.0]","[array([[ 76,   4,   0],
       [711,  22,  45]]), array([[ 76,   4],
       [711,  67]])]",1.7894420771368813,ChiSquare,"ChiSquareResult(statistic=9.873504301199052, adjusted_pvalue=0.012381110611155289, adjusted_bootstrap_pvalue=0.08307434210526315, adjusted_residuals=array([[ 1.11657685,  1.07928765, -2.20983487],
       [-1.11657685, -1.07928765,  2.20983487]]), adjusted_posthoc_pvalues=[0.3376883615603051, 0.3376883615603051])"
ENST00000381007.9,tie,ATG,ATG,"[2639, 2744]",dORF,"[0.0, 0.0, 0.0]","[215, 1130]",mORF,"[17.0, 4.0, 0.0]","[array([[ 17,   0,   2],
       [602, 108,  59]]), array([[ 17,   2],
       [602, 167]])]",2.3559838390598675,ChiSquare,"ChiSquareResult(statistic=5.730683243188541, adjusted_pvalue=0.07816579972917954, adjusted_bootstrap_pvalue=0.3467730870712401, adjusted_residuals=array([[ 1.17395708, -1.75846675,  0.45986152],
       [-1.17395708,  1.75846675, -0.45986152]]), adjusted_posthoc_pvalues=[0.31242677087434156, 0.31242677087434156])"
ENST00000381052.8,tie,ATG,ATG,"[170, 242]",uORF,"[0.0, 0.0, 1.0]","[354, 1233]",mORF,"[0.0, 0.0, 0.0]","[array([[16,  1,  7],
       [76,  4,  4]]), array([[16,  8],
       [76,  8]])]",0.21455478821053958,ChiSquare,"ChiSquareResult(statistic=9.977124393412751, adjusted_pvalue=0.011851168698595087, adjusted_bootstrap_pvalue=0.09532057105775471, adjusted_residuals=array([[-2.89570253, -0.12238952,  3.48617759],
       [ 2.89570253,  0.12238952, -3.48617759]]), adjusted_posthoc_pvalues=[0.008895136664241897, 0.008895136664241897])"
ENST00000381086.9,tie,ATG,ATG,"[893, 947]",dORF,"[0.0, 0.0, 0.0]","[132, 717]",mORF,"[94.0, 0.0, 0.0]","[array([[  11,    0,    0],
       [9522,  356,  892]]), array([[  11,    1],
       [9522, 1248]])]",1.4416714390481957,ChiSquare,"ChiSquareResult(statistic=2.7080393241708838, adjusted_pvalue=0.293119893183529, adjusted_bootstrap_pvalue=0.7954941634241245, adjusted_residuals=array([[ 1.20063365, -0.613204  , -0.99660773],
       [-1.20063365,  0.613204  ,  0.99660773]]), adjusted_posthoc_pvalues=[0.3005759235317715, 0.3005759235317715])"
ENST00000381176.5,tie,ATG,ATG,"[219, 237]",oORF,"[24.0, 0.0, 7.0]","[233, 833]",mORF,"[0.0, 0.0, 0.0]","[array([[ 35,   7,   7],
       [392,  26,  43]]), array([[ 35,  14],
       [392,  69]])]",0.44092391125722474,ChiSquare,"ChiSquareResult(statistic=5.955569278433549, adjusted_pvalue=0.07071883009202691, adjusted_bootstrap_pvalue=0.31416702470461866, adjusted_residuals=array([[-2.45270977,  2.33895932,  1.10966194],
       [ 2.45270977, -2.33895932, -1.10966194]]), adjusted_posthoc_pvalues=[0.028612304185035988, 0.028612304185035988])"
ENST00000381962.4,tie,ATG,ATG,"[641, 692]",dORF,"[3.0, 0.0, 0.0]","[15, 429]",mORF,"[15.0, 0.0, 0.0]","[array([[  12,    0,    0],
       [1613,   92,  142]]), array([[  12,    1],
       [1613,  234]])]",1.7404335773199662,ChiSquare,"ChiSquareResult(statistic=3.23994753229865, adjusted_pvalue=0.2318174211740575, adjusted_bootstrap_pvalue=0.6982763751127141, adjusted_residuals=array([[ 1.3187975 , -0.79299876, -0.99943808],
       [-1.3187975 ,  0.79299876,  0.99943808]]), adjusted_posthoc_pvalues=[0.2536852172856666, 0.2536852172856666])"
ENST00000381989.4,tie,ATG,ATG,"[2451, 2457]",oORF,"[9.0, 1.0, 0.0]","[74, 5249]",mORF,"[60.0, 0.0, 0.0]","[array([[   9,    1,    1],
       [3213,  276,  178]]), array([[   9,    2],
       [3213,  454]])]",0.6359467015072817,ChiSquare,"ChiSquareResult(statistic=0.3980839625961312, adjusted_pvalue=0.8298198087681685, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.58294118,  0.19630901,  0.65207514],
       [ 0.58294118, -0.19630901, -0.65207514]]), adjusted_posthoc_pvalues=[0.6381897760693546, 0.6381897760693546])"
ENST00000382247.6,tie,ATG,ATG,"[709, 772]",uORF,"[145.0, 6.0, 0.0]","[1060, 1711]",mORF,"[61.0, 0.0, 2.0]","[array([[191,   7,  12],
       [297,  33,  23]]), array([[191,  19],
       [297,  56]])]",1.8934408115324575,ChiSquare,"ChiSquareResult(statistic=8.356768076832715, adjusted_pvalue=0.024603123727116365, adjusted_bootstrap_pvalue=0.1155824384080859, adjusted_residuals=array([[ 2.30179135, -2.68666693, -0.38079625],
       [-2.30179135,  2.68666693,  0.38079625]]), adjusted_posthoc_pvalues=[0.04018339598352409, 0.04018339598352409])"
ENST00000382247.6,tie,ATG,ATG,"[922, 940]",uORF,"[20.0, 1.0, 2.0]","[1060, 1711]",mORF,"[61.0, 0.0, 2.0]","[array([[ 26,   2,   2],
       [297,  33,  23]]), array([[ 26,   4],
       [297,  56]])]",1.2249763061102412,ChiSquare,"ChiSquareResult(statistic=0.2602751281616787, adjusted_pvalue=0.8848418692792589, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.36610808, -0.48937987,  0.03216325],
       [-0.36610808,  0.48937987, -0.03216325]]), adjusted_posthoc_pvalues=[0.7734079710203702, 0.7734079710203702])"
ENST00000382361.8,tie,ATG,ATG,"[1762, 1900]",dORF,"[2.0, 0.0, 0.0]","[121, 1603]",mORF,"[2471.0, 195.0, 126.0]","[array([[   80,     0,     1],
       [37682,  1428,  1818]]), array([[   80,     1],
       [37682,  3246]])]",6.891199602610426,ChiSquare,"ChiSquareResult(statistic=8.662685113003858, adjusted_pvalue=0.021352819662221724, adjusted_bootstrap_pvalue=0.12271428571428572, adjusted_residuals=array([[ 2.22980683, -1.71116765, -1.40067911],
       [-2.22980683,  1.71116765,  1.40067911]]), adjusted_posthoc_pvalues=[0.04721494620978284, 0.04721494620978284])"
ENST00000382592.5,tie,ATG,ATG,"[259, 343]",uORF,"[1.0, 0.0, 0.0]","[445, 3712]",mORF,"[15.0, 0.0, 0.0]","[array([[ 25,   0,   3],
       [778,  11,  38]]), array([[ 25,   3],
       [778,  49]])]",0.5253658261311144,ChiSquare,"ChiSquareResult(statistic=2.3789984062111547, adjusted_pvalue=0.3374441882418822, adjusted_bootstrap_pvalue=0.7935240363793851, adjusted_residuals=array([[-1.04285371, -0.61423483,  1.49044861],
       [ 1.04285371,  0.61423483, -1.49044861]]), adjusted_posthoc_pvalues=[0.3708383574101246, 0.3708383574101246])"
ENST00000383775.4,tie,ATG,ATG,"[437, 488]",dORF,"[8.0, 0.0, 0.0]","[93, 267]",mORF,"[19.0, 6.0, 2.0]","[array([[ 16,   0,   0],
       [850,  38,  23]]), array([[ 16,   1],
       [850,  61]])]",1.1480738492720044,ChiSquare,"ChiSquareResult(statistic=2.197884235388096, adjusted_pvalue=0.3640172630715045, adjusted_bootstrap_pvalue=0.8824010896898574, adjusted_residuals=array([[ 1.07089438, -0.8342219 , -0.64360643],
       [-1.07089438,  0.8342219 ,  0.64360643]]), adjusted_posthoc_pvalues=[0.35797996355020373, 0.35797996355020373])"
ENST00000383790.8,tie,ATG,ATG,"[222, 246]",uORF,"[43.0, 1.0, 7.0]","[267, 1122]",mORF,"[3.0, 0.0, 0.0]","[array([[ 69,   1,   9],
       [568,  22,  98]]), array([[ 69,  10],
       [568, 120]])]",1.4570998590303916,ChiSquare,"ChiSquareResult(statistic=1.732071365675488, adjusted_pvalue=0.44864514294048774, adjusted_bootstrap_pvalue=0.8531959459459459, adjusted_residuals=array([[ 1.07330184, -0.95351786, -0.69287957],
       [-1.07330184,  0.95351786,  0.69287957]]), adjusted_posthoc_pvalues=[0.35696708775947267, 0.35696708775947267])"
ENST00000391781.6,tie,ATG,ATG,"[1979, 2063]",dORF,"[0.0, 0.0, 0.0]","[120, 1650]",mORF,"[7.0, 0.0, 0.0]","[array([[ 21,   2,   7],
       [194,   9,  26]]), array([[ 21,   9],
       [194,  35]])]",0.4226899615081985,ChiSquare,"ChiSquareResult(statistic=3.6081695586809026, adjusted_pvalue=0.19787256019693575, adjusted_bootstrap_pvalue=0.6181924686192469, adjusted_residuals=array([[-2.01825994,  0.69888735,  1.85037673],
       [ 2.01825994, -0.69888735, -1.85037673]]), adjusted_posthoc_pvalues=[0.07332784672395126, 0.07332784672395126])"
