tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000307738.5,tie,ATG,ATG,"[24, 45]",uORF,"[23.0, 0.0, 0.0]","[118, 1831]",mORF,"[0.0, 0.0, 0.0]","[array([[ 25,   0,   0],
       [653,  26, 124]]), array([[ 25,   1],
       [653, 150]])]",5.735804828246218,ChiSquare,"ChiSquareResult(statistic=10.164121441507437, adjusted_pvalue=0.01160337143214721, adjusted_bootstrap_pvalue=0.0778125, adjusted_residuals=array([[ 2.3881312 , -0.91416984, -2.13084526],
       [-2.3881312 ,  0.91416984,  2.13084526]]), adjusted_posthoc_pvalues=[0.03458529759049796, 0.03458529759049796])"
ENST00000308162.10,tie,ATG,ATG,"[976, 1117]",dORF,"[5.0, 0.0, 0.0]","[81, 582]",mORF,"[6256.0, 1658.0, 673.0]","[array([[    6,     3,     2],
       [93196,  5232,  8911]]), array([[    6,     5],
       [93196, 14143]])]",0.18211131412044756,ChiSquare,"ChiSquareResult(statistic=7.8877122596550215, adjusted_pvalue=0.03190454837367883, adjusted_bootstrap_pvalue=0.1562900641025641, adjusted_residuals=array([[-3.16467989,  3.44898257,  1.18753269],
       [ 3.16467989, -3.44898257, -1.18753269]]), adjusted_posthoc_pvalues=[0.004205631098083526, 0.004205631098083526])"
ENST00000308497.9,tie,ATG,ATG,"[320, 326]",uORF,"[48.0, 0.0, 0.0]","[1484, 4265]",mORF,"[0.0, 0.0, 0.0]","[array([[ 48,   0,   0],
       [368,   7,  31]]), array([[ 48,   1],
       [368,  38]])]",4.946301091068588,ChiSquare,"ChiSquareResult(statistic=8.892396170111628, adjusted_pvalue=0.020321916232267995, adjusted_bootstrap_pvalue=0.10577740016992353, adjusted_residuals=array([[ 2.21427043, -0.91681305, -1.98333553],
       [-2.21427043,  0.91681305,  1.98333553]]), adjusted_posthoc_pvalues=[0.050758326563751725, 0.050758326563751725])"
ENST00000308527.6,tie,ATG,ATG,"[763, 781]",uORF,"[11.0, 0.0, 0.0]","[1191, 2916]",mORF,"[0.0, 0.0, 0.0]","[array([[ 16,   0,   0],
       [466,  13,  88]]), array([[ 16,   1],
       [466, 101]])]",3.4628893288287497,ChiSquare,"ChiSquareResult(statistic=6.181693908145849, adjusted_pvalue=0.06685798919763515, adjusted_bootstrap_pvalue=0.2989531582682754, adjusted_residuals=array([[ 1.85669217, -0.61254357, -1.71017863],
       [-1.85669217,  0.61254357,  1.71017863]]), adjusted_posthoc_pvalues=[0.10508516791385579, 0.10508516791385579])"
ENST00000309579.7,tie,ATG,ATG,"[244, 286]",dORF,"[24.0, 0.0, 0.0]","[67, 244]",mORF,"[442.0, 18.0, 35.0]","[array([[  27,    2,    4],
       [6561,  304,  665]]), array([[  27,    6],
       [6561,  969]])]",0.6646506383774627,ChiSquare,"ChiSquareResult(statistic=0.7569511682797709, adjusted_pvalue=0.7042503660953123, adjusted_bootstrap_pvalue=0.986852038248616, adjusted_residuals=array([[-0.90883724,  0.5886384 ,  0.66409721],
       [ 0.90883724, -0.5886384 , -0.66409721]]), adjusted_posthoc_pvalues=[0.44623065062588935, 0.44623065062588935])"
ENST00000309585.9,tie,ATG,ATG,"[272, 290]",uORF,"[19.0, 1.0, 0.0]","[394, 1303]",mORF,"[1.0, 0.0, 0.0]","[array([[ 77,   1,   3],
       [414,   8,  32]]), array([[ 77,   4],
       [414,  40]])]",1.8581167764156823,ChiSquare,"ChiSquareResult(statistic=1.5927575806139789, adjusted_pvalue=0.4845882876158983, adjusted_bootstrap_pvalue=0.908964976476738, adjusted_residuals=array([[ 1.16855554, -0.34009015, -1.12148261],
       [-1.16855554,  0.34009015,  1.12148261]]), adjusted_posthoc_pvalues=[0.32040687643706983, 0.32040687643706983])"
ENST00000309585.9,tie,ATG,ATG,"[118, 199]",uORF,"[0.0, 0.0, 0.0]","[394, 1303]",mORF,"[1.0, 0.0, 0.0]","[array([[ 70,   0,   5],
       [414,   8,  32]]), array([[ 70,   5],
       [414,  40]])]",1.3519524502331994,ChiSquare,"ChiSquareResult(statistic=2.4920099296818807, adjusted_pvalue=0.32598429394767314, adjusted_bootstrap_pvalue=0.8227865290602933, adjusted_residuals=array([[ 0.61654276, -1.158395  , -0.12009619],
       [-0.61654276,  1.158395  ,  0.12009619]]), adjusted_posthoc_pvalues=[0.6224263112486461, 0.6224263112486461])"
ENST00000309602.5,tie,ATG,ATG,"[479, 485]",uORF,"[34.0, 3.0, 0.0]","[681, 2589]",mORF,"[3.0, 0.0, 0.0]","[array([[ 34,   3,   0],
       [743,  21,  29]]), array([[ 34,   3],
       [743,  50]])]",0.7629511381184347,ChiSquare,"ChiSquareResult(statistic=5.150674171926503, adjusted_pvalue=0.10447481827741147, adjusted_bootstrap_pvalue=0.45486782720825275, adjusted_residuals=array([[-0.43843864,  1.9372736 , -1.18409366],
       [ 0.43843864, -1.9372736 ,  1.18409366]]), adjusted_posthoc_pvalues=[0.7339308793173692, 0.7339308793173692])"
ENST00000309993.3,tie,ATG,ATG,"[1103, 1118]",uORF,"[33.0, 0.0, 0.0]","[1222, 2956]",mORF,"[7.0, 1.0, 0.0]","[array([[ 33,   3,   3],
       [286,  99,  42]]), array([[ 33,   6],
       [286, 141]])]",2.7067399025972088,ChiSquare,"ChiSquareResult(statistic=6.821794315905716, adjusted_pvalue=0.05077761955082981, adjusted_bootstrap_pvalue=0.2169318181818182, adjusted_residuals=array([[ 2.26880231, -2.23983303, -0.433878  ],
       [-2.26880231,  2.23983303,  0.433878  ]]), adjusted_posthoc_pvalues=[0.044978331159368085, 0.044978331159368085])"
ENST00000310045.9,tie,ATG,ATG,"[442, 469]",uORF,"[26.0, 0.0, 10.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[ 363,   26,   67],
       [1800,   75,  340]]), array([[ 363,   93],
       [1800,  415]])]",0.8999466921039075,ChiSquare,"ChiSquareResult(statistic=5.028376388633946, adjusted_pvalue=0.11004378207698123, adjusted_bootstrap_pvalue=0.3907824933687002, adjusted_residuals=array([[-0.82196244,  2.36086216, -0.35544562],
       [ 0.82196244, -2.36086216,  0.35544562]]), adjusted_posthoc_pvalues=[0.49365099324733064, 0.49365099324733064])"
ENST00000310045.9,tie,ATG,ATG,"[519, 525]",uORF,"[42.0, 2.0, 8.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  43,    2,    8],
       [1800,   75,  340]]), array([[  43,   10],
       [1800,  415]])]",0.9913926790389765,ChiSquare,"ChiSquareResult(statistic=0.02444099736931471, adjusted_pvalue=0.9892841587169444, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.02434284,  0.15397194, -0.05101263],
       [ 0.02434284, -0.15397194,  0.05101263]]), adjusted_posthoc_pvalues=[0.9872400364408362, 0.9872400364408362])"
ENST00000310045.9,tie,ATG,ATG,"[643, 664]",uORF,"[6.0, 0.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  26,    0,    0],
       [1800,   75,  340]]), array([[  26,    1],
       [1800,  415]])]",5.9917812634135155,ChiSquare,"ChiSquareResult(statistic=10.718462828459565, adjusted_pvalue=0.00900542447679489, adjusted_bootstrap_pvalue=0.055872794800371404, adjusted_residuals=array([[ 2.44508746, -0.95438179, -2.16904787],
       [-2.44508746,  0.95438179,  2.16904787]]), adjusted_posthoc_pvalues=[0.03038375252373557, 0.03038375252373557])"
ENST00000310045.9,tie,ATG,ATG,"[834, 906]",uORF,"[26.0, 3.0, 5.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  49,    6,   11],
       [1800,   75,  340]]), array([[  49,   17],
       [1800,  415]])]",0.664675873928463,ChiSquare,"ChiSquareResult(statistic=4.611618967165361, adjusted_pvalue=0.1312507575408296, adjusted_bootstrap_pvalue=0.500726468730259, adjusted_residuals=array([[-1.43467138,  2.46783438,  0.29214761],
       [ 1.43467138, -2.46783438, -0.29214761]]), adjusted_posthoc_pvalues=[0.21874309543582482, 0.21874309543582482])"
ENST00000310045.9,tie,ATG,ATG,"[929, 944]",uORF,"[18.0, 0.0, 7.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  18,    1,    7],
       [1800,   75,  340]]), array([[  18,    8],
       [1800,  415]])]",0.5189321495071789,ChiSquare,"ChiSquareResult(statistic=2.319968623451077, adjusted_pvalue=0.35085977906161786, adjusted_bootstrap_pvalue=0.8291036717062635, adjusted_residuals=array([[-1.55888293,  0.12887169,  1.62178328],
       [ 1.55888293, -0.12887169, -1.62178328]]), adjusted_posthoc_pvalues=[0.17937111792124838, 0.17937111792124838])"
ENST00000310045.9,tie,ATG,ATG,"[976, 1057]",uORF,"[6.0, 1.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  34,    3,    2],
       [1800,   75,  340]]), array([[  34,    5],
       [1800,  415]])]",1.567506335176171,ChiSquare,"ChiSquareResult(statistic=5.2303029462828725, adjusted_pvalue=0.10106535696043752, adjusted_bootstrap_pvalue=0.3907824933687002, adjusted_residuals=array([[ 0.94049042,  1.45855893, -1.76384937],
       [-0.94049042, -1.45855893,  1.76384937]]), adjusted_posthoc_pvalues=[0.42931101777321906, 0.42931101777321906])"
ENST00000310045.9,tie,ATG,ATG,"[1210, 1222]",uORF,"[10.0, 1.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  24,    1,    0],
       [1800,   75,  340]]), array([[  24,    1],
       [1800,  415]])]",5.530923423396794,ChiSquare,"ChiSquareResult(statistic=8.281436965511816, adjusted_pvalue=0.026886145592167635, adjusted_bootstrap_pvalue=0.14449392712550604, adjusted_residuals=array([[ 1.88407513,  0.1686206 , -2.12701134],
       [-1.88407513, -0.1686206 ,  2.12701134]]), adjusted_posthoc_pvalues=[0.0996090893867801, 0.0996090893867801])"
ENST00000310045.9,tie,ATG,ATG,"[660, 705]",uORF,"[0.0, 2.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  22,    2,    0],
       [1800,   75,  340]]), array([[  22,    2],
       [1800,  415]])]",2.5353332795120176,ChiSquare,"ChiSquareResult(statistic=8.840889027021316, adjusted_pvalue=0.020799945413652238, adjusted_bootstrap_pvalue=0.11518082422203534, adjusted_residuals=array([[ 1.30201947,  1.3228698 , -2.08412027],
       [-1.30201947, -1.3228698 ,  2.08412027]]), adjusted_posthoc_pvalues=[0.2652668592260692, 0.2652668592260692])"
ENST00000310441.12,tie,ATG,ATG,"[453, 480]",uORF,"[6.0, 0.0, 0.0]","[978, 7086]",mORF,"[10.5688, 2.08398, 0.0]","[array([[  21,    0,    2],
       [1147,   99,  151]]), array([[  21,    2],
       [1147,  250]])]",2.2875626110137874,ChiSquare,"ChiSquareResult(statistic=3.558528887729745, adjusted_pvalue=0.20794634152434371, adjusted_bootstrap_pvalue=0.6150937689050212, adjusted_residuals=array([[ 1.14542007, -1.32365887, -0.32420358],
       [-1.14542007,  1.32365887,  0.32420358]]), adjusted_posthoc_pvalues=[0.32889506328727625, 0.32889506328727625])"
ENST00000310441.12,tie,ATG,ATG,"[646, 682]",uORF,"[10.7176, 3.42368, 0.0]","[978, 7086]",mORF,"[10.5688, 2.08398, 0.0]","[array([[  12,    3,    0],
       [1147,   99,  151]]), array([[  12,    3],
       [1147,  250]])]",0.871927943800045,ChiSquare,"ChiSquareResult(statistic=5.547328357093999, adjusted_pvalue=0.08842873838359498, adjusted_bootstrap_pvalue=0.38157718120805373, adjusted_residuals=array([[-0.2114025 ,  1.92161143, -1.3473974 ],
       [ 0.2114025 , -1.92161143,  1.3473974 ]]), adjusted_posthoc_pvalues=[0.8743855093593899, 0.8743855093593899])"
ENST00000310924.7,tie,ATG,ATG,"[120, 195]",uORF,"[79.0, 0.0, 0.0]","[140, 2444]",mORF,"[6.0, 0.0, 0.0]","[array([[152,  20,  78],
       [320,  71, 115]]), array([[152,  98],
       [320, 186]])]",0.9016548075531379,ChiSquare,"ChiSquareResult(statistic=10.145902651731298, adjusted_pvalue=0.011699014367272194, adjusted_bootstrap_pvalue=0.05409683426443203, adjusted_residuals=array([[-0.65202276, -2.39777625,  2.51360213],
       [ 0.65202276,  2.39777625, -2.51360213]]), adjusted_posthoc_pvalues=[0.5982914594058324, 0.5982914594058324])"
ENST00000311413.5,tie,ATG,ATG,"[340, 508]",uORF,"[26.0, 7.0, 0.0]","[596, 1898]",mORF,"[5.0, 14.0, 1.0]","[array([[130,  13,   4],
       [350,  41,  23]]), array([[130,  17],
       [350,  64]])]",1.397532043787864,ChiSquare,"ChiSquareResult(statistic=2.359368459448075, adjusted_pvalue=0.3449457818197749, adjusted_bootstrap_pvalue=0.7837354409317805, adjusted_residuals=array([[ 1.15400532, -0.37426692, -1.37930141],
       [-1.15400532,  0.37426692,  1.37930141]]), adjusted_posthoc_pvalues=[0.3255260893871723, 0.3255260893871723])"
ENST00000311413.5,tie,ATG,ATG,"[7, 52]",uORF,"[0.0, 0.0, 0.0]","[596, 1898]",mORF,"[5.0, 14.0, 1.0]","[array([[ 71,   3,   3],
       [350,  41,  23]]), array([[ 71,   6],
       [350,  64]])]",2.1610308825198357,ChiSquare,"ChiSquareResult(statistic=4.001260023702166, adjusted_pvalue=0.17185783714525169, adjusted_bootstrap_pvalue=0.5454432734035958, adjusted_residuals=array([[ 1.76687712, -1.69466512, -0.59708716],
       [-1.76687712,  1.69466512,  0.59708716]]), adjusted_posthoc_pvalues=[0.12503219996675588, 0.12503219996675588])"
ENST00000311921.8,tie,ATG,ATG,"[55, 184]",uORF,"[2.0, 0.0, 0.0]","[192, 3054]",mORF,"[9.0, 0.0, 0.0]","[array([[ 12,   0,   2],
       [868,  47, 116]]), array([[ 12,   2],
       [868, 163]])]",1.126604523146809,ChiSquare,"ChiSquareResult(statistic=1.3755730959492851, adjusted_pvalue=0.5321819336622359, adjusted_bootstrap_pvalue=0.9674200101574403, adjusted_residuals=array([[ 0.15534746, -0.81747878,  0.35633463],
       [-0.15534746,  0.81747878, -0.35633463]]), adjusted_posthoc_pvalues=[0.9098728630021314, 0.9098728630021314])"
ENST00000312561.9,tie,ATG,ATG,"[308, 320]",uORF,"[4.0, 0.0, 0.0]","[418, 5662]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10,   2,   0],
       [468,  71,  82]]), array([[ 10,   2],
       [468, 153]])]",1.6335020973324248,ChiSquare,"ChiSquareResult(statistic=3.48081050474886, adjusted_pvalue=0.21541850077524266, adjusted_bootstrap_pvalue=0.7095238095238096, adjusted_residuals=array([[ 0.63602191,  0.56217897, -1.34920457],
       [-0.63602191, -0.56217897,  1.34920457]]), adjusted_posthoc_pvalues=[0.6089940929365838, 0.6089940929365838])"
ENST00000312814.11,tie,ATG,ATG,"[86, 146]",uORF,"[8.0, 0.0, 0.0]","[362, 2456]",mORF,"[54.0, 0.0, 0.0]","[array([[  9,   0,   2],
       [548,  29,  69]]), array([[  9,   2],
       [548,  98]])]",0.8050305028930821,ChiSquare,"ChiSquareResult(statistic=1.458968820309122, adjusted_pvalue=0.5128020795429818, adjusted_bootstrap_pvalue=0.9466786817713697, adjusted_residuals=array([[-0.27571237, -0.71875677,  0.79454648],
       [ 0.27571237,  0.71875677, -0.79454648]]), adjusted_posthoc_pvalues=[0.8341295009488434, 0.8341295009488434])"
ENST00000312814.11,tie,ATG,ATG,"[265, 277]",uORF,"[23.0, 0.0, 0.0]","[362, 2456]",mORF,"[54.0, 0.0, 0.0]","[array([[ 32,   0,   0],
       [548,  29,  69]]), array([[ 32,   1],
       [548,  98]])]",5.714378711573444,ChiSquare,"ChiSquareResult(statistic=10.255877938231166, adjusted_pvalue=0.011133205492950474, adjusted_bootstrap_pvalue=0.055872794800371404, adjusted_residuals=array([[ 2.38216927, -1.22503988, -1.95069547],
       [-2.38216927,  1.22503988,  1.95069547]]), adjusted_posthoc_pvalues=[0.034978248859990096, 0.034978248859990096])"
ENST00000312841.9,tie,ATG,ATG,"[552, 618]",uORF,"[37.0, 1.0, 1.0]","[665, 4070]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   1,   1],
       [572,  28,  96]]), array([[ 37,   2],
       [572, 124]])]",4.0055931577527355,ChiSquare,"ChiSquareResult(statistic=6.114597225516357, adjusted_pvalue=0.06894356620143788, adjusted_bootstrap_pvalue=0.2879470672389127, adjusted_residuals=array([[ 2.04586028, -0.45540792, -2.01616236],
       [-2.04586028,  0.45540792,  2.01616236]]), adjusted_posthoc_pvalues=[0.07205962345441881, 0.07205962345441881])"
ENST00000313116.11,tie,ATG,ATG,"[196, 385]",uORF,"[7.0, 0.0, 0.0]","[406, 2746]",mORF,"[20.0, 0.0, 0.0]","[array([[ 53,   2,   5],
       [121,  14,  26]]), array([[ 53,   7],
       [121,  40]])]",2.4938758190966617,ChiSquare,"ChiSquareResult(statistic=5.086919086650752, adjusted_pvalue=0.10729119155139437, adjusted_bootstrap_pvalue=0.3907824933687002, adjusted_residuals=array([[ 2.12918023, -1.36804509, -1.48797926],
       [-2.12918023,  1.36804509,  1.48797926]]), adjusted_posthoc_pvalues=[0.06125369086577548, 0.06125369086577548])"
ENST00000313368.8,tie,ATG,ATG,"[491, 509]",uORF,"[6.0, 0.0, 0.0]","[740, 1790]",mORF,"[50.0, 1.0, 3.0]","[array([[  30,    1,    3],
       [3643,  182,  336]]), array([[  30,    4],
       [3643,  518]])]",1.0664128025750026,ChiSquare,"ChiSquareResult(statistic=0.2037806442050556, adjusted_pvalue=0.9075021035967573, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12038082, -0.40735721,  0.15949801],
       [-0.12038082,  0.40735721, -0.15949801]]), adjusted_posthoc_pvalues=[0.9310231819274003, 0.9310231819274003])"
ENST00000314073.10,tie,ATG,ATG,"[143, 209]",uORF,"[1.0, 0.0, 0.0]","[151, 3391]",mORF,"[3.0, 0.0, 0.0]","[array([[  6,   1,   4],
       [204,   9,  13]]), array([[  6,   5],
       [204,  22]])]",0.13147695645148405,ChiSquare,"ChiSquareResult(statistic=9.482024460473712, adjusted_pvalue=0.015602364912363106, adjusted_bootstrap_pvalue=0.07910017730496453, adjusted_residuals=array([[-3.6412043 ,  0.82302761,  3.84213364],
       [ 3.6412043 , -0.82302761, -3.84213364]]), adjusted_posthoc_pvalues=[0.000885351869895044, 0.000885351869895044])"
ENST00000314133.4,tie,ATG,ATG,"[399, 411]",dORF,"[51.0, 0.0, 0.0]","[61, 271]",mORF,"[12767.0, 157.0, 3.0]","[array([[   51,     0,     2],
       [23039,   887,  1024]]), array([[   51,     2],
       [23039,  1911]])]",2.1150843414095815,ChiSquare,"ChiSquareResult(statistic=3.864188902250689, adjusted_pvalue=0.18226340809228622, adjusted_bootstrap_pvalue=0.59430225472273, adjusted_residuals=array([[ 1.06309691, -1.39768046, -0.12120817],
       [-1.06309691,  1.39768046,  0.12120817]]), adjusted_posthoc_pvalues=[0.36674223642672993, 0.36674223642672993])"
ENST00000314138.11,tie,ATG,ATG,"[1802, 1916]",dORF,"[0.0, 0.0, 0.0]","[22, 469]",mORF,"[116.504, 4.86657, 2.3966]","[array([[  20,    0,    5],
       [2897,  159,  170]]), array([[  20,    5],
       [2897,  330]])]",0.4557921278702742,ChiSquare,"ChiSquareResult(statistic=8.624412188811343, adjusted_pvalue=0.023005119235662008, adjusted_bootstrap_pvalue=0.11059644670050761, adjusted_residuals=array([[-1.60792847, -1.13821716,  3.25095194],
       [ 1.60792847,  1.13821716, -3.25095194]]), adjusted_posthoc_pvalues=[0.16577074393118182, 0.16577074393118182])"
ENST00000314138.11,tie,ATG,ATG,"[2274, 2499]",dORF,"[0.0, 0.0, 0.0]","[22, 469]",mORF,"[116.504, 4.86657, 2.3966]","[array([[   8,    1,    0],
       [2897,  159,  170]]), array([[   8,    1],
       [2897,  330]])]",0.9113146778386664,ChiSquare,"ChiSquareResult(statistic=1.4590240581095868, adjusted_pvalue=0.5128020795429818, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.09034405,  0.85421188, -0.70751465],
       [ 0.09034405, -0.85421188,  0.70751465]]), adjusted_posthoc_pvalues=[0.9495210421865912, 0.9495210421865912])"
ENST00000314222.5,tie,ATG,ATG,"[662, 902]",dORF,"[7.0, 0.0, 1.0]","[56, 515]",mORF,"[743.0, 2.0, 1.0]","[array([[  19,    0,    1],
       [2992,  107,  209]]), array([[  19,    1],
       [2992,  316]])]",2.0063659629828106,ChiSquare,"ChiSquareResult(statistic=1.393683579116395, adjusted_pvalue=0.5281931095859542, adjusted_bootstrap_pvalue=0.9719681657402729, adjusted_residuals=array([[ 0.69145492, -0.8175615 , -0.24169223],
       [-0.69145492,  0.8175615 ,  0.24169223]]), adjusted_posthoc_pvalues=[0.5729432187694672, 0.5729432187694672])"
ENST00000314471.10,tie,ATG,ATG,"[975, 981]",uORF,"[14.2683, 0.61369, 0.0]","[1035, 3120]",mORF,"[0.0, 0.0, 0.0]","[array([[ 14,   0,   0],
       [717,  14,  39]]), array([[ 14,   0],
       [717,  54]])]",inf,ChiSquare,"ChiSquareResult(statistic=1.9782283003547956, adjusted_pvalue=0.40809357263857704, adjusted_bootstrap_pvalue=0.9169359041167274, adjusted_residuals=array([[ 1.01661364, -0.50909091, -0.86383511],
       [-1.01661364,  0.50909091,  0.86383511]]), adjusted_posthoc_pvalues=[0.3894871476850077, 0.3894871476850077])"
ENST00000315141.5,tie,ATG,ATG,"[1909, 1927]",dORF,"[13.0, 0.0, 0.0]","[31, 1852]",mORF,"[0.0, 0.0, 0.0]","[array([[  13,    0,    0],
       [3303,  174,  231]]), array([[  13,    1],
       [3303,  405]])]",1.5938389018538441,ChiSquare,"ChiSquareResult(statistic=3.0016243717719684, adjusted_pvalue=0.26375096744694104, adjusted_bootstrap_pvalue=0.7749442586399109, adjusted_residuals=array([[ 1.26226895, -0.79997364, -0.92923364],
       [-1.26226895,  0.79997364,  0.92923364]]), adjusted_posthoc_pvalues=[0.28101736730777244, 0.28101736730777244])"
ENST00000315366.8,tie,ATG,ATG,"[592, 667]",uORF,"[11.0, 3.0, 2.0]","[813, 2613]",mORF,"[54.0, 0.0, 0.0]","[array([[ 44,   3,   4],
       [477, 104,  31]]), array([[ 44,   7],
       [477, 135]])]",1.7776441105486744,ChiSquare,"ChiSquareResult(statistic=5.68779268010701, adjusted_pvalue=0.08322660919158467, adjusted_bootstrap_pvalue=0.37243589743589745, adjusted_residuals=array([[ 1.39371278, -2.07226728,  0.85231713],
       [-1.39371278,  2.07226728, -0.85231713]]), adjusted_posthoc_pvalues=[0.23208712843127563, 0.23208712843127563])"
ENST00000315366.8,tie,ATG,ATG,"[678, 813]",uORF,"[11.0, 0.0, 0.0]","[813, 2613]",mORF,"[54.0, 0.0, 0.0]","[array([[ 26,   1,   1],
       [477, 104,  31]]), array([[ 26,   2],
       [477, 135]])]",3.674126582905194,ChiSquare,"ChiSquareResult(statistic=5.115282919339065, adjusted_pvalue=0.10591970361857983, adjusted_bootstrap_pvalue=0.43655844155844153, adjusted_residuals=array([[ 1.88170628, -1.87538983, -0.35468959],
       [-1.88170628,  1.87538983,  0.35468959]]), adjusted_posthoc_pvalues=[0.09995374662874598, 0.09995374662874598])"
ENST00000315792.5,tie,ATG,ATG,"[601, 622]",dORF,"[4.0, 0.0, 0.0]","[51, 372]",mORF,"[0.0, 0.0, 0.0]","[array([[  21,    0,    3],
       [1719,   70,   96]]), array([[  21,    3],
       [1719,  166]])]",0.6761365605268388,ChiSquare,"ChiSquareResult(statistic=3.60680273982826, adjusted_pvalue=0.20352282371495373, adjusted_bootstrap_pvalue=0.6566764705882353, adjusted_residuals=array([[-0.6329948 , -0.96185823,  1.62614478],
       [ 0.6329948 ,  0.96185823, -1.62614478]]), adjusted_posthoc_pvalues=[0.6109443045634034, 0.6109443045634034])"
ENST00000316856.7,tie,ATG,ATG,"[7, 22]",uORF,"[0.0, 0.0, 0.0]","[73, 1162]",mORF,"[14.5135, 10.1903, 0.0]","[array([[  80,    1,    3],
       [1366,   96,   96]]), array([[  80,    5],
       [1366,  192]])]",2.2480650937889406,ChiSquare,"ChiSquareResult(statistic=6.425894258750324, adjusted_pvalue=0.06040170840814105, adjusted_bootstrap_pvalue=0.2774622573687994, adjusted_residuals=array([[ 2.08214376, -1.88246607, -0.97154371],
       [-2.08214376,  1.88246607,  0.97154371]]), adjusted_posthoc_pvalues=[0.0673683332384084, 0.0673683332384084])"
ENST00000317147.10,tie,ATG,ATG,"[104, 146]",uORF,"[0.0, 0.0, 0.0]","[273, 7404]",mORF,"[146.0, 0.0, 11.0]","[array([[ 140,    6,   12],
       [6484,  423,  437]]), array([[ 140,   18],
       [6484,  861]])]",1.0327942939468178,ChiSquare,"ChiSquareResult(statistic=1.8263205971114225, adjusted_pvalue=0.43591745064952026, adjusted_bootstrap_pvalue=0.8636606189967984, adjusted_residuals=array([[ 0.12296376, -1.05105685,  0.86219883],
       [-0.12296376,  1.05105685, -0.86219883]]), adjusted_posthoc_pvalues=[0.9303835838996933, 0.9303835838996933])"
ENST00000317483.4,tie,ATG,ATG,"[1023, 1029]",dORF,"[17.0, 0.0, 0.0]","[154, 868]",mORF,"[0.0, 1.0, 8.0]","[array([[ 17,   0,   0],
       [797,  78,  89]]), array([[ 17,   1],
       [797, 167]])]",3.559094827991079,ChiSquare,"ChiSquareResult(statistic=6.4060317878202095, adjusted_pvalue=0.06084189644861051, adjusted_bootstrap_pvalue=0.31293164200140944, adjusted_residuals=array([[ 1.88393746, -1.22242965, -1.31381139],
       [-1.88393746,  1.22242965,  1.31381139]]), adjusted_posthoc_pvalues=[0.0996090893867801, 0.0996090893867801])"
ENST00000317635.6,tie,ATG,ATG,"[766, 835]",dORF,"[9.0, 0.0, 0.0]","[9, 588]",mORF,"[0.0, 0.0, 0.0]","[array([[ 17,   0,   0],
       [983,  79,  83]]), array([[ 17,   1],
       [983, 162]])]",2.799909371268317,ChiSquare,"ChiSquareResult(statistic=5.145571167233292, adjusted_pvalue=0.10460336214929028, adjusted_bootstrap_pvalue=0.43655844155844153, adjusted_residuals=array([[ 1.67179218, -1.12182238, -1.15200166],
       [-1.67179218,  1.12182238,  1.15200166]]), adjusted_posthoc_pvalues=[0.14802322277711874, 0.14802322277711874])"
ENST00000317829.12,tie,ATG,ATG,"[159, 216]",uORF,"[25.0, 2.0, 3.0]","[170, 2891]",mORF,"[2.0, 0.0, 0.0]","[array([[  54,    2,    5],
       [1376,  125,  199]]), array([[  54,    7],
       [1376,  324]])]",1.8159321753028788,ChiSquare,"ChiSquareResult(statistic=2.792718923597781, adjusted_pvalue=0.28802855714822373, adjusted_bootstrap_pvalue=0.7004320276497695, adjusted_residuals=array([[ 1.48953869, -1.20861819, -0.84142026],
       [-1.48953869,  1.20861819,  0.84142026]]), adjusted_posthoc_pvalues=[0.20107822507797193, 0.20107822507797193])"
ENST00000317907.9,tie,ATG,ATG,"[97, 109]",uORF,"[25.0, 0.0, 0.0]","[243, 2775]",mORF,"[0.0, 0.0, 0.0]","[array([[  28,    0,    0],
       [1192,   38,   85]]), array([[  28,    1],
       [1192,  123]])]",2.8877453478002955,ChiSquare,"ChiSquareResult(statistic=5.438812206619253, adjusted_pvalue=0.09253810511023812, adjusted_bootstrap_pvalue=0.3890625, adjusted_residuals=array([[ 1.69795738, -0.91251642, -1.39002717],
       [-1.69795738,  0.91251642,  1.39002717]]), adjusted_posthoc_pvalues=[0.1410366713896473, 0.1410366713896473])"
