tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000396148.2,tie,ATG,ATG,"[663, 702]",uORF,"[84.0, 0.0, 0.0]","[1205, 1712]",mORF,"[16.0, 0.0, 0.0]","[array([[ 100,    6,    9],
       [1662,  126,  132]]), array([[ 100,   15],
       [1662,  258]])]",1.0348804627454096,ChiSquare,"ChiSquareResult(statistic=0.46146602474614573, adjusted_pvalue=0.8077244928551921, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12042528, -0.56889584,  0.39012378],
       [-0.12042528,  0.56889584, -0.39012378]]), adjusted_posthoc_pvalues=[0.9327698246564746, 0.9327698246564746])"
ENST00000396148.2,tie,ATG,ATG,"[1118, 1202]",uORF,"[7.0, 3.0, 1.0]","[1205, 1712]",mORF,"[16.0, 0.0, 0.0]","[array([[  25,    3,    3],
       [1662,  126,  132]]), array([[  25,    6],
       [1662,  258]])]",0.6469788489784077,ChiSquare,"ChiSquareResult(statistic=0.8266968384698077, adjusted_pvalue=0.6847853012421724, adjusted_bootstrap_pvalue=0.9954226804123711, adjusted_residuals=array([[-0.95549192,  0.69236939,  0.60991373],
       [ 0.95549192, -0.69236939, -0.60991373]]), adjusted_posthoc_pvalues=[0.4231583136318799, 0.4231583136318799])"
ENST00000396386.7,tie,ATG,ATG,"[6, 24]",uORF,"[0.0, 0.0, 0.0]","[110, 662]",mORF,"[22.9079, 2.73527, 0.0]","[array([[   18,     3,     1],
       [15581,   429,  1518]]), array([[   18,     4],
       [15581,  1948]])]",0.5626312305122397,ChiSquare,"ChiSquareResult(statistic=6.0167202915494205, adjusted_pvalue=0.07333279706243818, adjusted_bootstrap_pvalue=0.3112296296296296, adjusted_residuals=array([[-1.05486419,  3.3848014 , -0.68599987],
       [ 1.05486419, -3.3848014 ,  0.68599987]]), adjusted_posthoc_pvalues=[0.37315644430263656, 0.37315644430263656])"
ENST00000396551.9,tie,ATG,ATG,"[148, 226]",uORF,"[2.0, 1.0, 0.0]","[229, 1696]",mORF,"[1.0, 0.0, 0.0]","[array([[ 12,   3,   0],
       [101,   1,   3]]), array([[ 12,   3],
       [101,   4]])]",0.16258419815950864,ChiSquare,"ChiSquareResult(statistic=9.428614507842788, adjusted_pvalue=0.016548552878361156, adjusted_bootstrap_pvalue=0.08530761209593327, adjusted_residuals=array([[-2.50266248,  3.84425872, -0.66299354],
       [ 2.50266248, -3.84425872,  0.66299354]]), adjusted_posthoc_pvalues=[0.027462278497678603, 0.027462278497678603])"
ENST00000396981.7,tie,ATG,ATG,"[926, 1016]",dORF,"[2.0, 0.0, 0.0]","[359, 872]",mORF,"[48.0, 0.0, 34.0]","[array([[  12,    0,    0],
       [2253,  224,  250]]), array([[  12,    1],
       [2253,  474]])]",2.52401077423644,ChiSquare,"ChiSquareResult(statistic=4.5714729967522665, adjusted_pvalue=0.13535067663696626, adjusted_bootstrap_pvalue=0.5456623376623376, adjusted_residuals=array([[ 1.58817786, -1.03609382, -1.10027597],
       [-1.58817786,  1.03609382,  1.10027597]]), adjusted_posthoc_pvalues=[0.17471186354078627, 0.17471186354078627])"
ENST00000396981.7,tie,ATG,ATG,"[1090, 1123]",dORF,"[10.0, 0.0, 0.0]","[359, 872]",mORF,"[48.0, 0.0, 34.0]","[array([[  13,    0,    0],
       [2253,  224,  250]]), array([[  13,    1],
       [2253,  474]])]",2.7343067507601244,ChiSquare,"ChiSquareResult(statistic=4.951432875595511, adjusted_pvalue=0.11609622976882875, adjusted_bootstrap_pvalue=0.4646905829596413, adjusted_residuals=array([[ 1.6529648 , -1.07838312, -1.14518254],
       [-1.6529648 ,  1.07838312,  1.14518254]]), adjusted_posthoc_pvalues=[0.15600220980863416, 0.15600220980863416])"
ENST00000396987.7,tie,ATG,ATG,"[176, 212]",uORF,"[1.0, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[  13,    2,    4],
       [1370,   46,   78]]), array([[  13,    6],
       [1370,  124]])]",0.19649507004816588,ChiSquare,"ChiSquareResult(statistic=8.288276960568734, adjusted_pvalue=0.02756041292533712, adjusted_bootstrap_pvalue=0.11665350444225074, adjusted_residuals=array([[-3.59794593,  1.84048769,  3.02882157],
       [ 3.59794593, -1.84048769, -3.02882157]]), adjusted_posthoc_pvalues=[0.0010838397977579487, 0.0010838397977579487])"
ENST00000396987.7,tie,ATG,ATG,"[325, 343]",uORF,"[9.0, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[  15,    3,    0],
       [1370,   46,   78]]), array([[  15,    3],
       [1370,  124]])]",0.4528807694474386,ChiSquare,"ChiSquareResult(statistic=7.123444619747277, adjusted_pvalue=0.04551394486533864, adjusted_bootstrap_pvalue=0.18011666666666667, adjusted_residuals=array([[-1.27209667,  3.23603108, -0.99542736],
       [ 1.27209667, -3.23603108,  0.99542736]]), adjusted_posthoc_pvalues=[0.2813317294258335, 0.2813317294258335])"
ENST00000396987.7,tie,ATG,ATG,"[5333, 5363]",dORF,"[16.9005, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[  17,    0,    1],
       [1370,   46,   78]]), array([[  17,    1],
       [1370,  124]])]",1.5383179160048301,ChiSquare,"ChiSquareResult(statistic=1.12000719236429, adjusted_pvalue=0.599569482447726, adjusted_bootstrap_pvalue=0.9968336192109776, adjusted_residuals=array([[ 0.42026911, -0.75604697,  0.06342642],
       [-0.42026911,  0.75604697, -0.06342642]]), adjusted_posthoc_pvalues=[0.7452019289027316, 0.7452019289027316])"
ENST00000397641.8,tie,ATG,ATG,"[417, 450]",uORF,"[6.0, 1.0, 1.0]","[885, 3984]",mORF,"[9.0, 0.0, 0.0]","[array([[  48,    2,    1],
       [1150,  105,  154]]), array([[  48,    3],
       [1150,  259]])]",3.601376759913144,ChiSquare,"ChiSquareResult(statistic=7.478699304188778, adjusted_pvalue=0.03903618236246042, adjusted_bootstrap_pvalue=0.2240265957446809, adjusted_residuals=array([[ 2.28522959, -0.95041991, -2.04262038],
       [-2.28522959,  0.95041991,  2.04262038]]), adjusted_posthoc_pvalues=[0.04485071925260527, 0.04485071925260527])"
ENST00000398073.7,tie,ATG,ATG,"[1371, 1395]",dORF,"[9.0, 1.0, 0.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[ 12,   1,   0],
       [792, 338, 207]]), array([[ 12,   1],
       [792, 545]])]",8.249149079577403,ChiSquare,"ChiSquareResult(statistic=8.20841632990399, adjusted_pvalue=0.028465466751924094, adjusted_bootstrap_pvalue=0.16915601503759398, adjusted_residuals=array([[ 2.4178086, -1.4552899, -1.5418244],
       [-2.4178086,  1.4552899,  1.5418244]]), adjusted_posthoc_pvalues=[0.033317810684629176, 0.033317810684629176])"
ENST00000398073.7,tie,ATG,ATG,"[1549, 1606]",dORF,"[6.0, 0.0, 0.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[ 17,   4,   4],
       [792, 338, 207]]), array([[ 17,   8],
       [792, 545]])]",1.4618887814333974,ChiSquare,"ChiSquareResult(statistic=1.2724549724586451, adjusted_pvalue=0.5604198341005858, adjusted_bootstrap_pvalue=0.9559988249118684, adjusted_residuals=array([[ 0.88396565, -1.06018462,  0.07086309],
       [-0.88396565,  1.06018462, -0.07086309]]), adjusted_posthoc_pvalues=[0.464316896552485, 0.464316896552485])"
ENST00000398073.7,tie,ATG,ATG,"[1656, 1746]",dORF,"[10.0, 0.0, 0.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[ 12,   0,   2],
       [792, 338, 207]]), array([[ 12,   2],
       [792, 545]])]",4.125421970531495,ChiSquare,"ChiSquareResult(statistic=8.491453965574403, adjusted_pvalue=0.02516272833227887, adjusted_bootstrap_pvalue=0.1448119001919386, adjusted_residuals=array([[ 2.00774042, -2.1725992 , -0.12317988],
       [-2.00774042,  2.1725992 ,  0.12317988]]), adjusted_posthoc_pvalues=[0.079932740701957, 0.079932740701957])"
ENST00000398073.7,tie,ATG,ATG,"[2028, 2298]",dORF,"[1.0, 0.0, 0.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[  9,   5,   5],
       [792, 338, 207]]), array([[  9,  10],
       [792, 545]])]",0.6195426087411904,ChiSquare,"ChiSquareResult(statistic=1.654778806892221, adjusted_pvalue=0.4739474205584062, adjusted_bootstrap_pvalue=0.872862385321101, adjusted_residuals=array([[-1.04474886,  0.10308401,  1.29108498],
       [ 1.04474886, -0.10308401, -1.29108498]]), adjusted_posthoc_pvalues=[0.3774100403916586, 0.3774100403916586])"
ENST00000398542.5,tie,ATG,ATG,"[92, 143]",uORF,"[18.0, 0.0, 0.0]","[472, 4873]",mORF,"[0.0, 0.0, 0.0]","[array([[ 28,   4,   0],
       [897, 134, 138]]), array([[ 28,   4],
       [897, 272]])]",2.121554426986463,ChiSquare,"ChiSquareResult(statistic=7.931491807896478, adjusted_pvalue=0.03205411951799089, adjusted_bootstrap_pvalue=0.19466787658802176, adjusted_residuals=array([[ 1.42841142,  0.18151596, -2.06591357],
       [-1.42841142, -0.18151596,  2.06591357]]), adjusted_posthoc_pvalues=[0.2246532631664024, 0.2246532631664024])"
ENST00000398637.10,tie,ATG,ATG,"[177, 183]",uORF,"[25.0, 0.0, 0.0]","[726, 2190]",mORF,"[15.0, 0.0, 1.0]","[array([[   25,     0,     0],
       [10032,   679,   875]]), array([[   25,     1],
       [10032,  1554]])]",3.8723325397042,ChiSquare,"ChiSquareResult(statistic=7.192531136106891, adjusted_pvalue=0.04432033810033489, adjusted_bootstrap_pvalue=0.24166290182450043, adjusted_residuals=array([[ 1.96756613, -1.24744995, -1.42896249],
       [-1.96756613,  1.24744995,  1.42896249]]), adjusted_posthoc_pvalues=[0.08661153116562297, 0.08661153116562297])"
ENST00000398645.6,tie,ATG,ATG,"[18, 54]",uORF,"[25.0, 0.0, 0.0]","[864, 3213]",mORF,"[19.0, 0.0, 0.0]","[array([[  40,    3,    2],
       [1023,   64,   74]]), array([[  40,    5],
       [1023,  138]])]",1.0791125162615098,ChiSquare,"ChiSquareResult(statistic=0.3851777424796403, adjusted_pvalue=0.8363215839163083, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.1578235 ,  0.33164186, -0.52259566],
       [-0.1578235 , -0.33164186,  0.52259566]]), adjusted_posthoc_pvalues=[0.9112284059960087, 0.9112284059960087])"
ENST00000398665.8,tie,ATG,ATG,"[27, 60]",uORF,"[0.0, 0.0, 0.0]","[252, 4866]",mORF,"[0.0, 0.0, 0.0]","[array([[ 31,   0,   1],
       [913,  89,  85]]), array([[ 31,   1],
       [913, 174]])]",5.902826575583414,ChiSquare,"ChiSquareResult(statistic=6.892856425941633, adjusted_pvalue=0.05049701489880155, adjusted_bootstrap_pvalue=0.2857725752508361, adjusted_residuals=array([[ 1.97740307, -1.68714206, -0.98267992],
       [-1.97740307,  1.68714206,  0.98267992]]), adjusted_posthoc_pvalues=[0.0849628882533988, 0.0849628882533988])"
ENST00000398919.6,tie,ATG,ATG,"[223, 262]",uORF,"[27.0, 0.0, 0.0]","[295, 1756]",mORF,"[8.0, 0.0, 0.0]","[array([[ 44,   8,   4],
       [295,  68,  23]]), array([[ 44,  12],
       [295,  91]])]",1.1307660786952953,ChiSquare,"ChiSquareResult(statistic=0.4687152936261152, adjusted_pvalue=0.8057038253998574, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.35507736, -0.61731755,  0.34582589],
       [-0.35507736,  0.61731755, -0.34582589]]), adjusted_posthoc_pvalues=[0.785623510685048, 0.785623510685048])"
ENST00000398970.5,tie,ATG,ATG,"[3006, 3048]",dORF,"[71.0, 0.0, 0.0]","[106, 721]",mORF,"[0.43314, 0.0, 0.0]","[array([[  71,    0,    0],
       [1181,   26,   64]]), array([[  71,    1],
       [1181,   91]])]",5.467099941458216,ChiSquare,"ChiSquareResult(statistic=10.137779382797312, adjusted_pvalue=0.012151039512796025, adjusted_bootstrap_pvalue=0.10554954954954955, adjusted_residuals=array([[ 2.32140945, -1.21700226, -1.93756918],
       [-2.32140945,  1.21700226,  1.93756918]]), adjusted_posthoc_pvalues=[0.04144131249587043, 0.04144131249587043])"
ENST00000399022.9,tie,ATG,ATG,"[1513, 1522]",dORF,"[11.0, 0.0, 0.0]","[155, 1094]",mORF,"[40.0, 5.0, 9.0]","[array([[  11,    0,    0],
       [1662,  460,  137]]), array([[  11,    1],
       [1662,  597]])]",3.9496397859002585,ChiSquare,"ChiSquareResult(statistic=6.732644925263322, adjusted_pvalue=0.053909540329338534, adjusted_bootstrap_pvalue=0.2665372881355932, adjusted_residuals=array([[ 1.98605079, -1.67606472, -0.84258944],
       [-1.98605079,  1.67606472,  0.84258944]]), adjusted_posthoc_pvalues=[0.08357412564448391, 0.08357412564448391])"
ENST00000399075.6,tie,ATG,ATG,"[652, 832]",dORF,"[16.0, 0.0, 0.0]","[0, 600]",mORF,"[0.0, 0.0, 0.0]","[array([[  38,    2,    0],
       [2463,  159,  122]]), array([[  38,    2],
       [2463,  281]])]",2.1672347585552947,ChiSquare,"ChiSquareResult(statistic=3.6945728723503146, adjusted_pvalue=0.19808839905068226, adjusted_bootstrap_pvalue=0.6528385772913817, adjusted_residuals=array([[ 1.08888341, -0.21370612, -1.36379297],
       [-1.08888341,  0.21370612,  1.36379297]]), adjusted_posthoc_pvalues=[0.35714170904725406, 0.35714170904725406])"
ENST00000399132.6,tie,ATG,ATG,"[449, 479]",uORF,"[19.0, 0.0, 2.0]","[546, 2511]",mORF,"[0.0, 0.0, 0.0]","[array([[  24,    2,    2],
       [2122,   64,   56]]), array([[  24,    4],
       [2122,  120]])]",0.33956176728163256,ChiSquare,"ChiSquareResult(statistic=3.0581687049564827, adjusted_pvalue=0.25922530509676867, adjusted_bootstrap_pvalue=0.7583859649122807, adjusted_residuals=array([[-2.06727576,  1.34218815,  1.54809308],
       [ 2.06727576, -1.34218815, -1.54809308]]), adjusted_posthoc_pvalues=[0.07144311242536665, 0.07144311242536665])"
ENST00000399138.5,tie,ATG,ATG,"[298, 316]",uORF,"[23.0, 0.0, 0.0]","[416, 1601]",mORF,"[11.0, 0.0, 0.0]","[array([[  29,    0,    0],
       [1339,   80,   41]]), array([[  29,    1],
       [1339,  121]])]",2.6194530210371347,ChiSquare,"ChiSquareResult(statistic=4.966431526020682, adjusted_pvalue=0.1154040958521799, adjusted_bootstrap_pvalue=0.47969401330376943, adjusted_residuals=array([[ 1.61740789, -1.29586398, -0.91511899],
       [-1.61740789,  1.29586398,  0.91511899]]), adjusted_posthoc_pvalues=[0.16651662416720095, 0.16651662416720095])"
ENST00000399199.7,tie,ATG,ATG,"[2061, 2184]",dORF,"[6.0, 0.0, 0.0]","[131, 1973]",mORF,"[14.0, 4.0, 0.0]","[array([[ 14,   0,   0],
       [499,  87,  36]]), array([[ 14,   1],
       [499, 123]])]",3.4463660906690414,ChiSquare,"ChiSquareResult(statistic=6.092963606208344, adjusted_pvalue=0.0709375776531832, adjusted_bootstrap_pvalue=0.3210858544562551, adjusted_residuals=array([[ 1.85264094, -1.50615906, -0.92677222],
       [-1.85264094,  1.50615906,  0.92677222]]), adjusted_posthoc_pvalues=[0.10859649772195959, 0.10859649772195959])"
ENST00000399355.6,tie,ATG,ATG,"[118, 175]",uORF,"[0.0, 0.0, 0.0]","[248, 3698]",mORF,"[132.0, 3.0, 1.0]","[array([[  10,    1,    0],
       [2048,   89,  124]]), array([[  10,    1],
       [2048,  213]])]",1.0400213731038273,ChiSquare,"ChiSquareResult(statistic=1.740214394414907, adjusted_pvalue=0.45681005120299256, adjusted_bootstrap_pvalue=0.9612168815943728, adjusted_residuals=array([[ 0.0373458,  0.8743734, -0.7988108],
       [-0.0373458, -0.8743734,  0.7988108]]), adjusted_posthoc_pvalues=[0.9808253118728575, 0.9808253118728575])"
ENST00000399799.3,tie,ATG,ATG,"[287, 299]",uORF,"[22.0, 0.0, 0.0]","[903, 4968]",mORF,"[3.51757, 0.0, 0.0]","[array([[ 30,   1,   0],
       [510,  29,  23]]), array([[ 30,   1],
       [510,  52]])]",3.0549998901309747,ChiSquare,"ChiSquareResult(statistic=2.8326988968413747, adjusted_pvalue=0.28602023245736063, adjusted_bootstrap_pvalue=0.7736170212765957, adjusted_residuals=array([[ 1.14507208, -0.47840248, -1.14885846],
       [-1.14507208,  0.47840248,  1.14885846]]), adjusted_posthoc_pvalues=[0.3324597286542624, 0.3324597286542624])"
ENST00000402297.6,tie,ATG,ATG,"[2833, 2908]",dORF,"[0.0, 0.0, 0.0]","[26, 269]",mORF,"[266.0, 4.0, 0.0]","[array([[  16,    0,    3],
       [2462,   57,  108]]), array([[  16,    4],
       [2462,  165]])]",0.2683079055842896,ChiSquare,"ChiSquareResult(statistic=4.601183210273876, adjusted_pvalue=0.13364840613985432, adjusted_bootstrap_pvalue=0.45655037593984965, adjusted_residuals=array([[-1.69359875, -0.64910221,  2.53006493],
       [ 1.69359875,  0.64910221, -2.53006493]]), adjusted_posthoc_pvalues=[0.1450891762739384, 0.1450891762739384])"
ENST00000402881.5,tie,ATG,ATG,"[471, 480]",uORF,"[13.1891, 0.0, 0.0]","[497, 1934]",mORF,"[14.0135, 0.0, 0.0]","[array([[ 13,   0,   0],
       [718,  35,  29]]), array([[ 13,   0],
       [718,  65]])]",inf,ChiSquare,"ChiSquareResult(statistic=2.200971077245428, adjusted_pvalue=0.3728000963502617, adjusted_bootstrap_pvalue=0.9084527393136664, adjusted_residuals=array([[ 1.07568017, -0.78015176, -0.70735345],
       [-1.07568017,  0.78015176,  0.70735345]]), adjusted_posthoc_pvalues=[0.36420727291919996, 0.36420727291919996])"
ENST00000403028.8,tie,ATG,ATG,"[87, 111]",uORF,"[2.0, 0.0, 0.0]","[130, 1045]",mORF,"[112.0, 3.0, 5.0]","[array([[ 28,   3,   0],
       [871,  93, 103]]), array([[ 28,   3],
       [871, 196]])]",2.0991464491511884,ChiSquare,"ChiSquareResult(statistic=6.199646067117664, adjusted_pvalue=0.06769747494891142, adjusted_bootstrap_pvalue=0.3210858544562551, adjusted_residuals=array([[ 1.23842462,  0.18680812, -1.81721737],
       [-1.23842462, -0.18680812,  1.81721737]]), adjusted_posthoc_pvalues=[0.2953169820456491, 0.2953169820456491])"
ENST00000405822.6,tie,ATG,ATG,"[53, 92]",uORF,"[1.0, 0.0, 0.0]","[94, 6520]",mORF,"[5.0, 0.0, 0.0]","[array([[  11,    2,    0],
       [1069,   65,   62]]), array([[  11,    2],
       [1069,  127]])]",0.6536848054245694,ChiSquare,"ChiSquareResult(statistic=2.9237772664849135, adjusted_pvalue=0.2749871347875293, adjusted_bootstrap_pvalue=0.8063337563451777, adjusted_residuals=array([[-0.55358888,  1.55953722, -0.84281717],
       [ 0.55358888, -1.55953722,  0.84281717]]), adjusted_posthoc_pvalues=[0.6634272560416303, 0.6634272560416303])"
ENST00000406949.5,tie,ATG,ATG,"[114, 126]",uORF,"[18.0, 3.0, 0.0]","[506, 3128]",mORF,"[6.0, 0.0, 1.0]","[array([[ 68,   3,   1],
       [702,  15,  56]]), array([[ 68,   4],
       [702,  71]])]",1.7184594017706125,ChiSquare,"ChiSquareResult(statistic=6.153065579854356, adjusted_pvalue=0.06917832542525844, adjusted_bootstrap_pvalue=0.3065057851239669, adjusted_residuals=array([[ 1.03573281,  1.25128045, -1.89476862],
       [-1.03573281, -1.25128045,  1.89476862]]), adjusted_posthoc_pvalues=[0.381814085187781, 0.381814085187781])"
ENST00000406949.5,tie,ATG,ATG,"[442, 487]",uORF,"[2.0, 0.0, 0.0]","[506, 3128]",mORF,"[6.0, 0.0, 1.0]","[array([[ 12,   1,   0],
       [702,  15,  56]]), array([[ 12,   1],
       [702,  71]])]",1.2133982701115367,ChiSquare,"ChiSquareResult(statistic=3.0940408313862484, adjusted_pvalue=0.25562632343334984, adjusted_bootstrap_pvalue=0.7124920424403183, adjusted_residuals=array([[ 0.18502302,  1.45637205, -1.00699146],
       [-0.18502302, -1.45637205,  1.00699146]]), adjusted_posthoc_pvalues=[0.8940274167405567, 0.8940274167405567])"
ENST00000407148.5,tie,ATG,ATG,"[161, 179]",uORF,"[21.0, 1.0, 1.0]","[189, 2703]",mORF,"[0.0, 0.0, 0.0]","[array([[  21,    1,    1],
       [1042,  111,   45]]), array([[  21,    2],
       [1042,  156]])]",1.571482573323784,ChiSquare,"ChiSquareResult(statistic=0.8052625932683917, adjusted_pvalue=0.6909832010130792, adjusted_bootstrap_pvalue=0.9954226804123711, adjusted_residuals=array([[ 0.61227508, -0.80933816,  0.14758943],
       [-0.61227508,  0.80933816, -0.14758943]]), adjusted_posthoc_pvalues=[0.6257097117364944, 0.6257097117364944])"
ENST00000407230.5,tie,ATG,ATG,"[342, 369]",uORF,"[12.0, 0.0, 0.0]","[666, 4413]",mORF,"[0.0, 0.0, 0.0]","[array([[ 12,   0,   0],
       [247,   5,   9]]), array([[ 12,   1],
       [247,  14]])]",0.6812809790578799,ChiSquare,"ChiSquareResult(statistic=1.2928498732803297, adjusted_pvalue=0.5560101660894232, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.82369386, -0.48391524, -0.65414042],
       [-0.82369386,  0.48391524,  0.65414042]]), adjusted_posthoc_pvalues=[0.4960654664733712, 0.4960654664733712])"
ENST00000407472.5,tie,ATG,ATG,"[187, 202]",uORF,"[27.0, 0.0, 0.0]","[399, 1494]",mORF,"[3.0, 0.0, 0.0]","[array([[ 41,   5,   5],
       [460,  28,  87]]), array([[ 41,  10],
       [460, 115]])]",1.0249598208686521,ChiSquare,"ChiSquareResult(statistic=2.778495900277135, adjusted_pvalue=0.2920914269098412, adjusted_bootstrap_pvalue=0.7250428477257745, adjusted_residuals=array([[ 0.06714167,  1.51130588, -1.02963819],
       [-0.06714167, -1.51130588,  1.02963819]]), adjusted_posthoc_pvalues=[0.9623492733837795, 0.9623492733837795])"
ENST00000407585.5,tie,ATG,ATG,"[81, 102]",uORF,"[0.0, 0.0, 0.0]","[160, 1498]",mORF,"[14.0, 0.0, 0.91854]","[array([[  11,    0,    0],
       [3248,   16,   50]]), array([[  11,    1],
       [3248,   66]])]",0.22373843639762112,ChiSquare,"ChiSquareResult(statistic=0.44182264680143934, adjusted_pvalue=0.8147848957503461, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.47276542, -0.23100827, -0.41048308],
       [-0.47276542,  0.23100827,  0.41048308]]), adjusted_posthoc_pvalues=[0.7115251142764588, 0.7115251142764588])"
ENST00000408957.7,tie,ATG,ATG,"[272, 317]",uORF,"[9.0, 0.0, 0.0]","[675, 2451]",mORF,"[8.0, 0.0, 0.0]","[array([[ 14,   0,   0],
       [110,   1,  10]]), array([[ 14,   1],
       [110,  11]])]",1.396901709553115,ChiSquare,"ChiSquareResult(statistic=2.5187303390826865, adjusted_pvalue=0.32535340189119016, adjusted_bootstrap_pvalue=0.7710948999354423, adjusted_residuals=array([[ 1.17712807, -0.34141753, -1.11784917],
       [-1.17712807,  0.34141753,  1.11784917]]), adjusted_posthoc_pvalues=[0.32015059262047013, 0.32015059262047013])"
ENST00000409115.8,tie,ATG,ATG,"[689, 851]",dORF,"[0.0, 0.0, 0.0]","[182, 515]",mORF,"[6.0, 7.0, 19.0]","[array([[    9,     1,     4],
       [44752,  1656,  4197]]), array([[    9,     5],
       [44752,  5853]])]",0.2354283881664989,ChiSquare,"ChiSquareResult(statistic=5.7136305514800805, adjusted_pvalue=0.08375838895364185, adjusted_bootstrap_pvalue=0.33748184019370464, adjusted_residuals=array([[-2.82408869,  0.81374533,  2.74990951],
       [ 2.82408869, -0.81374533, -2.74990951]]), adjusted_posthoc_pvalues=[0.011824546943011717, 0.011824546943011717])"
ENST00000409194.5,tie,ATG,ATG,"[590, 641]",dORF,"[13.0, 0.0, 0.0]","[145, 574]",mORF,"[1751.0, 34.0, 34.0]","[array([[   18,     0,     1],
       [12631,  1427,  1212]]), array([[   18,     1],
       [12631,  2639]])]",3.760540402656145,ChiSquare,"ChiSquareResult(statistic=4.059602345981886, adjusted_pvalue=0.16973379935365818, adjusted_bootstrap_pvalue=0.5875714285714286, adjusted_residuals=array([[ 1.3852481 , -1.39941286, -0.43099573],
       [-1.3852481 ,  1.39941286,  0.43099573]]), adjusted_posthoc_pvalues=[0.23948054765153598, 0.23948054765153598])"
ENST00000409462.1,tie,ATG,ATG,"[151, 157]",uORF,"[25.0, 0.0, 0.0]","[237, 744]",mORF,"[98.0, 12.0, 0.0]","[array([[ 25,   0,   0],
       [528,  24,  21]]), array([[ 25,   1],
       [528,  45]])]",2.1286711898382724,ChiSquare,"ChiSquareResult(statistic=3.999236270388863, adjusted_pvalue=0.1740689651402144, adjusted_bootstrap_pvalue=0.6403889273356401, adjusted_residuals=array([[ 1.45709201, -1.04446276, -0.97446226],
       [-1.45709201,  1.04446276,  0.97446226]]), adjusted_posthoc_pvalues=[0.21532686415720997, 0.21532686415720997])"
ENST00000409512.5,tie,ATG,ATG,"[144, 165]",uORF,"[50.0, 1.0, 0.0]","[178, 1576]",mORF,"[21.8053, 2.97345, 0.0]","[array([[   62,     2,     0],
       [11036,   370,   427]]), array([[   62,     2],
       [11036,   798]])]",2.241464335412242,ChiSquare,"ChiSquareResult(statistic=4.694336685325921, adjusted_pvalue=0.129465963248252, adjusted_bootstrap_pvalue=0.5046311176040906, adjusted_residuals=array([[ 1.15084236e+00, -8.47456493e-04, -1.54772399e+00],
       [-1.15084236e+00,  8.47456493e-04,  1.54772399e+00]]), adjusted_posthoc_pvalues=[0.3305175504147682, 0.3305175504147682])"
ENST00000409535.6,tie,ATG,ATG,"[88, 100]",uORF,"[58.0, 0.0, 0.0]","[125, 4529]",mORF,"[60.0, 0.0, 0.0]","[array([[ 59,   0,   2],
       [816,  24,  27]]), array([[ 59,   2],
       [816,  51]])]",1.842789104238542,ChiSquare,"ChiSquareResult(statistic=3.3091647834188462, adjusted_pvalue=0.23372593606409625, adjusted_bootstrap_pvalue=0.6951176470588234, adjusted_residuals=array([[ 0.84701578, -1.31659064,  0.07137398],
       [-0.84701578,  1.31659064, -0.07137398]]), adjusted_posthoc_pvalues=[0.48342593138037043, 0.48342593138037043])"
ENST00000409606.5,tie,ATG,ATG,"[83, 137]",uORF,"[30.0, 0.0, 0.0]","[319, 3622]",mORF,"[0.0, 0.0, 0.0]","[array([[ 68,   0,   3],
       [691,  49,  56]]), array([[ 68,   3],
       [691, 105]])]",3.4410022291909663,ChiSquare,"ChiSquareResult(statistic=9.820370306026717, adjusted_pvalue=0.013959064975299758, adjusted_bootstrap_pvalue=0.08863692946058091, adjusted_residuals=array([[ 2.19200721, -2.15230382, -0.90082961],
       [-2.19200721,  2.15230382,  0.90082961]]), adjusted_posthoc_pvalues=[0.05506189548486071, 0.05506189548486071])"
ENST00000409645.5,tie,ATG,ATG,"[114, 159]",uORF,"[3.0, 1.0, 0.0]","[252, 2478]",mORF,"[0.0, 0.0, 0.0]","[array([[ 46,   1,   0],
       [559,  25,  50]]), array([[ 46,   1],
       [559,  75]])]",6.162824802915014,ChiSquare,"ChiSquareResult(statistic=8.046368696807559, adjusted_pvalue=0.030635332616302604, adjusted_bootstrap_pvalue=0.1876109589041096, adjusted_residuals=array([[ 2.03818502, -0.62671478, -2.00008374],
       [-2.03818502,  0.62671478,  2.00008374]]), adjusted_posthoc_pvalues=[0.0752783095561391, 0.0752783095561391])"
