tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000310045.9,tie,ATG,ATG,"[1336, 1357]",oORF,"[20.0, 0.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  22,    0,    4],
       [1800,   75,  340]]), array([[  22,    4],
       [1800,  415]])]",1.267930808899528,ChiSquare,"ChiSquareResult(statistic=1.7855211572055425, adjusted_pvalue=0.44140502925958974, adjusted_bootstrap_pvalue=0.9025785813630041, adjusted_residuals=array([[ 0.43573606, -0.95438179,  0.00488387],
       [-0.43573606,  0.95438179, -0.00488387]]), adjusted_posthoc_pvalues=[0.7333350872716432, 0.7333350872716432])"
ENST00000310045.9,tie,ATG,ATG,"[660, 705]",uORF,"[0.0, 2.0, 0.0]","[1244, 4883]",mORF,"[15.0, 0.0, 0.0]","[array([[  22,    2,    0],
       [1800,   75,  340]]), array([[  22,    2],
       [1800,  415]])]",2.5353332795120176,ChiSquare,"ChiSquareResult(statistic=8.840889027021316, adjusted_pvalue=0.02007115093553651, adjusted_bootstrap_pvalue=0.09124944485566247, adjusted_residuals=array([[ 1.30201947,  1.3228698 , -2.08412027],
       [-1.30201947, -1.3228698 ,  2.08412027]]), adjusted_posthoc_pvalues=[0.26270962113676083, 0.26270962113676083])"
ENST00000310441.12,tie,ATG,ATG,"[453, 480]",uORF,"[6.0, 0.0, 0.0]","[978, 7086]",mORF,"[10.5688, 2.08398, 0.0]","[array([[  21,    0,    2],
       [1147,   99,  151]]), array([[  21,    2],
       [1147,  250]])]",2.2875626110137874,ChiSquare,"ChiSquareResult(statistic=3.558528887729745, adjusted_pvalue=0.20508932094758722, adjusted_bootstrap_pvalue=0.624167714884696, adjusted_residuals=array([[ 1.14542007, -1.32365887, -0.32420358],
       [-1.14542007,  1.32365887,  0.32420358]]), adjusted_posthoc_pvalues=[0.326961566204637, 0.326961566204637])"
ENST00000310441.12,tie,ATG,ATG,"[646, 682]",uORF,"[10.7176, 3.42368, 0.0]","[978, 7086]",mORF,"[10.5688, 2.08398, 0.0]","[array([[  12,    3,    0],
       [1147,   99,  151]]), array([[  12,    3],
       [1147,  250]])]",0.871927943800045,ChiSquare,"ChiSquareResult(statistic=5.547328357093999, adjusted_pvalue=0.08654275302742923, adjusted_bootstrap_pvalue=0.3847212156633547, adjusted_residuals=array([[-0.2114025 ,  1.92161143, -1.3473974 ],
       [ 0.2114025 , -1.92161143,  1.3473974 ]]), adjusted_posthoc_pvalues=[0.8728190149400638, 0.8728190149400638])"
ENST00000310924.7,tie,ATG,ATG,"[120, 195]",oORF,"[79.0, 0.0, 0.0]","[140, 2444]",mORF,"[6.0, 0.0, 0.0]","[array([[152,  20,  78],
       [320,  71, 115]]), array([[152,  98],
       [320, 186]])]",0.9016548075531379,ChiSquare,"ChiSquareResult(statistic=10.145902651731298, adjusted_pvalue=0.011259540471016804, adjusted_bootstrap_pvalue=0.05032211538461539, adjusted_residuals=array([[-0.65202276, -2.39777625,  2.51360213],
       [ 0.65202276,  2.39777625, -2.51360213]]), adjusted_posthoc_pvalues=[0.5955515043238179, 0.5955515043238179])"
ENST00000311181.5,tie,ATG,ATG,"[364, 370]",oORF,"[64.0, 0.0, 4.0]","[84, 1332]",mORF,"[0.0, 0.0, 0.0]","[array([[  64,    0,    4],
       [1884,   97,   86]]), array([[  64,    4],
       [1884,  183]])]",1.5538694532001396,ChiSquare,"ChiSquareResult(statistic=6.7559393023232035, adjusted_pvalue=0.050803671749173884, adjusted_bootstrap_pvalue=0.30394969325153376, adjusted_residuals=array([[ 0.85274554, -1.82838199,  0.69521911],
       [-0.85274554,  1.82838199, -0.69521911]]), adjusted_posthoc_pvalues=[0.47460093510892976, 0.47460093510892976])"
ENST00000311413.5,tie,ATG,ATG,"[340, 508]",uORF,"[26.0, 7.0, 0.0]","[596, 1898]",mORF,"[5.0, 14.0, 1.0]","[array([[130,  13,   4],
       [350,  41,  23]]), array([[130,  17],
       [350,  64]])]",1.397532043787864,ChiSquare,"ChiSquareResult(statistic=2.359368459448075, adjusted_pvalue=0.3422480001061581, adjusted_bootstrap_pvalue=0.7700098087297695, adjusted_residuals=array([[ 1.15400532, -0.37426692, -1.37930141],
       [-1.15400532,  0.37426692,  1.37930141]]), adjusted_posthoc_pvalues=[0.32345065508476006, 0.32345065508476006])"
ENST00000311413.5,tie,ATG,ATG,"[7, 52]",uORF,"[0.0, 0.0, 0.0]","[596, 1898]",mORF,"[5.0, 14.0, 1.0]","[array([[ 71,   3,   3],
       [350,  41,  23]]), array([[ 71,   6],
       [350,  64]])]",2.1610308825198357,ChiSquare,"ChiSquareResult(statistic=4.001260023702166, adjusted_pvalue=0.1694085136885802, adjusted_bootstrap_pvalue=0.5504951033732318, adjusted_residuals=array([[ 1.76687712, -1.69466512, -0.59708716],
       [-1.76687712,  1.69466512,  0.59708716]]), adjusted_posthoc_pvalues=[0.12298475812449576, 0.12298475812449576])"
ENST00000311921.8,tie,ATG,ATG,"[55, 184]",uORF,"[2.0, 0.0, 0.0]","[192, 3054]",mORF,"[9.0, 0.0, 0.0]","[array([[ 12,   0,   2],
       [868,  47, 116]]), array([[ 12,   2],
       [868, 163]])]",1.126604523146809,ChiSquare,"ChiSquareResult(statistic=1.3755730959492851, adjusted_pvalue=0.5300322555765299, adjusted_bootstrap_pvalue=0.9684694244604317, adjusted_residuals=array([[ 0.15534746, -0.81747878,  0.35633463],
       [-0.15534746,  0.81747878, -0.35633463]]), adjusted_posthoc_pvalues=[0.9089831700028624, 0.9089831700028624])"
ENST00000312561.9,tie,ATG,ATG,"[308, 320]",uORF,"[4.0, 0.0, 0.0]","[418, 5662]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10,   2,   0],
       [468,  71,  82]]), array([[ 10,   2],
       [468, 153]])]",1.6335020973324248,ChiSquare,"ChiSquareResult(statistic=3.48081050474886, adjusted_pvalue=0.21232832301629387, adjusted_bootstrap_pvalue=0.7165015075376885, adjusted_residuals=array([[ 0.63602191,  0.56217897, -1.34920457],
       [-0.63602191, -0.56217897,  1.34920457]]), adjusted_posthoc_pvalues=[0.6060559756846277, 0.6060559756846277])"
ENST00000312814.11,tie,ATG,ATG,"[86, 146]",uORF,"[8.0, 0.0, 0.0]","[362, 2456]",mORF,"[54.0, 0.0, 0.0]","[array([[  9,   0,   2],
       [548,  29,  69]]), array([[  9,   2],
       [548,  98]])]",0.8050305028930821,ChiSquare,"ChiSquareResult(statistic=1.458968820309122, adjusted_pvalue=0.510468090620862, adjusted_bootstrap_pvalue=0.954175486205337, adjusted_residuals=array([[-0.27571237, -0.71875677,  0.79454648],
       [ 0.27571237,  0.71875677, -0.79454648]]), adjusted_posthoc_pvalues=[0.8328470660728522, 0.8328470660728522])"
ENST00000312814.11,tie,ATG,ATG,"[265, 277]",uORF,"[23.0, 0.0, 0.0]","[362, 2456]",mORF,"[54.0, 0.0, 0.0]","[array([[ 32,   0,   0],
       [548,  29,  69]]), array([[ 32,   1],
       [548,  98]])]",5.714378711573444,ChiSquare,"ChiSquareResult(statistic=10.255877938231166, adjusted_pvalue=0.010715083646154257, adjusted_bootstrap_pvalue=0.07463101604278075, adjusted_residuals=array([[ 2.38216927, -1.22503988, -1.95069547],
       [-2.38216927,  1.22503988,  1.95069547]]), adjusted_posthoc_pvalues=[0.034070424769916244, 0.034070424769916244])"
ENST00000312841.9,tie,ATG,ATG,"[552, 618]",uORF,"[37.0, 1.0, 1.0]","[665, 4070]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   1,   1],
       [572,  28,  96]]), array([[ 37,   2],
       [572, 124]])]",4.0055931577527355,ChiSquare,"ChiSquareResult(statistic=6.114597225516357, adjusted_pvalue=0.06733731082056219, adjusted_bootstrap_pvalue=0.3074761321909425, adjusted_residuals=array([[ 2.04586028, -0.45540792, -2.01616236],
       [-2.04586028,  0.45540792,  2.01616236]]), adjusted_posthoc_pvalues=[0.07034962754207727, 0.07034962754207727])"
ENST00000313116.11,tie,ATG,ATG,"[196, 385]",uORF,"[7.0, 0.0, 0.0]","[406, 2746]",mORF,"[20.0, 0.0, 0.0]","[array([[ 53,   2,   5],
       [121,  14,  26]]), array([[ 53,   7],
       [121,  40]])]",2.4938758190966617,ChiSquare,"ChiSquareResult(statistic=5.086919086650752, adjusted_pvalue=0.10536582856255985, adjusted_bootstrap_pvalue=0.42581235697940506, adjusted_residuals=array([[ 2.12918023, -1.36804509, -1.48797926],
       [-2.12918023,  1.36804509,  1.48797926]]), adjusted_posthoc_pvalues=[0.0596104343324156, 0.0596104343324156])"
ENST00000313368.8,tie,ATG,ATG,"[491, 509]",uORF,"[6.0, 0.0, 0.0]","[740, 1790]",mORF,"[50.0, 1.0, 3.0]","[array([[  30,    1,    3],
       [3643,  182,  336]]), array([[  30,    4],
       [3643,  518]])]",1.0664128025750026,ChiSquare,"ChiSquareResult(statistic=0.2037806442050556, adjusted_pvalue=0.9074199232818774, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12038082, -0.40735721,  0.15949801],
       [-0.12038082,  0.40735721, -0.15949801]]), adjusted_posthoc_pvalues=[0.9301386604404872, 0.9301386604404872])"
ENST00000314073.10,tie,ATG,ATG,"[143, 209]",uORF,"[1.0, 0.0, 0.0]","[151, 3391]",mORF,"[3.0, 0.0, 0.0]","[array([[  6,   1,   4],
       [204,   9,  13]]), array([[  6,   5],
       [204,  22]])]",0.13147695645148405,ChiSquare,"ChiSquareResult(statistic=9.482024460473712, adjusted_pvalue=0.01500778030533764, adjusted_bootstrap_pvalue=0.07782813688212928, adjusted_residuals=array([[-3.6412043 ,  0.82302761,  3.84213364],
       [ 3.6412043 , -0.82302761, -3.84213364]]), adjusted_posthoc_pvalues=[0.0008415954337690312, 0.0008415954337690312])"
ENST00000314133.4,tie,ATG,ATG,"[399, 411]",dORF,"[51.0, 0.0, 0.0]","[61, 271]",mORF,"[12767.0, 157.0, 3.0]","[array([[   51,     0,     2],
       [23039,   887,  1024]]), array([[   51,     2],
       [23039,  1911]])]",2.1150843414095815,ChiSquare,"ChiSquareResult(statistic=3.864188902250689, adjusted_pvalue=0.1795886631978222, adjusted_bootstrap_pvalue=0.624167714884696, adjusted_residuals=array([[ 1.06309691, -1.39768046, -0.12120817],
       [-1.06309691,  1.39768046,  0.12120817]]), adjusted_posthoc_pvalues=[0.3647294824095646, 0.3647294824095646])"
ENST00000314138.11,tie,ATG,ATG,"[1802, 1916]",dORF,"[0.0, 0.0, 0.0]","[22, 469]",mORF,"[116.504, 4.86657, 2.3966]","[array([[  20,    0,    5],
       [2897,  159,  170]]), array([[  20,    5],
       [2897,  330]])]",0.4557921278702742,ChiSquare,"ChiSquareResult(statistic=8.624412188811343, adjusted_pvalue=0.022190448219065864, adjusted_bootstrap_pvalue=0.11420072202166065, adjusted_residuals=array([[-1.60792847, -1.13821716,  3.25095194],
       [ 1.60792847,  1.13821716, -3.25095194]]), adjusted_posthoc_pvalues=[0.16321474724453175, 0.16321474724453175])"
ENST00000314138.11,tie,ATG,ATG,"[2274, 2499]",dORF,"[0.0, 0.0, 0.0]","[22, 469]",mORF,"[116.504, 4.86657, 2.3966]","[array([[   8,    1,    0],
       [2897,  159,  170]]), array([[   8,    1],
       [2897,  330]])]",0.9113146778386664,ChiSquare,"ChiSquareResult(statistic=1.4590240581095868, adjusted_pvalue=0.510468090620862, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.09034405,  0.85421188, -0.70751465],
       [ 0.09034405, -0.85421188,  0.70751465]]), adjusted_posthoc_pvalues=[0.9488176448431194, 0.9488176448431194])"
ENST00000314222.5,tie,ATG,ATG,"[662, 902]",dORF,"[7.0, 0.0, 1.0]","[56, 515]",mORF,"[743.0, 2.0, 1.0]","[array([[  19,    0,    1],
       [2992,  107,  209]]), array([[  19,    1],
       [2992,  316]])]",2.0063659629828106,ChiSquare,"ChiSquareResult(statistic=1.393683579116395, adjusted_pvalue=0.5259696311949841, adjusted_bootstrap_pvalue=0.9657660818713452, adjusted_residuals=array([[ 0.69145492, -0.8175615 , -0.24169223],
       [-0.69145492,  0.8175615 ,  0.24169223]]), adjusted_posthoc_pvalues=[0.5698871252401463, 0.5698871252401463])"
ENST00000314471.10,tie,ATG,ATG,"[975, 981]",uORF,"[14.2683, 0.61369, 0.0]","[1035, 3120]",mORF,"[0.0, 0.0, 0.0]","[array([[ 14,   0,   0],
       [717,  14,  39]]), array([[ 14,   0],
       [717,  54]])]",inf,ChiSquare,"ChiSquareResult(statistic=1.9782283003547956, adjusted_pvalue=0.4051772137511495, adjusted_bootstrap_pvalue=0.9034787037037036, adjusted_residuals=array([[ 1.01661364, -0.50909091, -0.86383511],
       [-1.01661364,  0.50909091,  0.86383511]]), adjusted_posthoc_pvalues=[0.38767159064428236, 0.38767159064428236])"
ENST00000315141.5,tie,ATG,ATG,"[1909, 1927]",dORF,"[13.0, 0.0, 0.0]","[31, 1852]",mORF,"[0.0, 0.0, 0.0]","[array([[  13,    0,    0],
       [3303,  174,  231]]), array([[  13,    1],
       [3303,  405]])]",1.5938389018538441,ChiSquare,"ChiSquareResult(statistic=3.0016243717719684, adjusted_pvalue=0.26059266258858144, adjusted_bootstrap_pvalue=0.7584782608695653, adjusted_residuals=array([[ 1.26226895, -0.79997364, -0.92923364],
       [-1.26226895,  0.79997364,  0.92923364]]), adjusted_posthoc_pvalues=[0.2787120764149374, 0.2787120764149374])"
ENST00000315366.8,tie,ATG,ATG,"[592, 667]",uORF,"[11.0, 3.0, 2.0]","[813, 2613]",mORF,"[54.0, 0.0, 0.0]","[array([[ 44,   3,   4],
       [477, 104,  31]]), array([[ 44,   7],
       [477, 135]])]",1.7776441105486744,ChiSquare,"ChiSquareResult(statistic=5.68779268010701, adjusted_pvalue=0.08144983396791128, adjusted_bootstrap_pvalue=0.3438192698982645, adjusted_residuals=array([[ 1.39371278, -2.07226728,  0.85231713],
       [-1.39371278,  2.07226728, -0.85231713]]), adjusted_posthoc_pvalues=[0.2298038896077289, 0.2298038896077289])"
ENST00000315366.8,tie,ATG,ATG,"[678, 813]",uORF,"[11.0, 0.0, 0.0]","[813, 2613]",mORF,"[54.0, 0.0, 0.0]","[array([[ 26,   1,   1],
       [477, 104,  31]]), array([[ 26,   2],
       [477, 135]])]",3.674126582905194,ChiSquare,"ChiSquareResult(statistic=5.115282919339065, adjusted_pvalue=0.10400197222626066, adjusted_bootstrap_pvalue=0.4293131428571429, adjusted_residuals=array([[ 1.88170628, -1.87538983, -0.35468959],
       [-1.88170628,  1.87538983,  0.35468959]]), adjusted_posthoc_pvalues=[0.09814754032467109, 0.09814754032467109])"
ENST00000315792.5,tie,ATG,ATG,"[601, 622]",dORF,"[4.0, 0.0, 0.0]","[51, 372]",mORF,"[0.0, 0.0, 0.0]","[array([[  21,    0,    3],
       [1719,   70,   96]]), array([[  21,    3],
       [1719,  166]])]",0.6761365605268388,ChiSquare,"ChiSquareResult(statistic=3.60680273982826, adjusted_pvalue=0.2006691648960955, adjusted_bootstrap_pvalue=0.6671287839917908, adjusted_residuals=array([[-0.6329948 , -0.96185823,  1.62614478],
       [ 0.6329948 ,  0.96185823, -1.62614478]]), adjusted_posthoc_pvalues=[0.6080349172458365, 0.6080349172458365])"
ENST00000316731.13,tie,ATG,ATG,"[1426, 1438]",oORF,"[0.0, 0.0, 4.0]","[78, 1527]",mORF,"[2.0, 0.0, 0.0]","[array([[  44,    1,    8],
       [3810,  198,  340]]), array([[  44,    9],
       [3810,  538]])]",0.6904134650528638,ChiSquare,"ChiSquareResult(statistic=3.9526901344691945, adjusted_pvalue=0.17277139184586116, adjusted_bootstrap_pvalue=0.5401912568306011, adjusted_residuals=array([[-1.01061603, -0.92881875,  1.95071   ],
       [ 1.01061603,  0.92881875, -1.95071   ]]), adjusted_posthoc_pvalues=[0.390628162773694, 0.390628162773694])"
ENST00000316856.7,tie,ATG,ATG,"[7, 22]",uORF,"[0.0, 0.0, 0.0]","[73, 1162]",mORF,"[14.5135, 10.1903, 0.0]","[array([[  80,    1,    3],
       [1366,   96,   96]]), array([[  80,    5],
       [1366,  192]])]",2.2480650937889406,ChiSquare,"ChiSquareResult(statistic=6.425894258750324, adjusted_pvalue=0.05893036278219864, adjusted_bootstrap_pvalue=0.263953605015674, adjusted_residuals=array([[ 2.08214376, -1.88246607, -0.97154371],
       [-2.08214376,  1.88246607,  0.97154371]]), adjusted_posthoc_pvalues=[0.06564254462909913, 0.06564254462909913])"
ENST00000317147.10,tie,ATG,ATG,"[104, 146]",uORF,"[0.0, 0.0, 0.0]","[273, 7404]",mORF,"[146.0, 0.0, 11.0]","[array([[ 140,    6,   12],
       [6484,  423,  437]]), array([[ 140,   18],
       [6484,  861]])]",1.0327942939468178,ChiSquare,"ChiSquareResult(statistic=1.8263205971114225, adjusted_pvalue=0.43329485547820196, adjusted_bootstrap_pvalue=0.8330945558739256, adjusted_residuals=array([[ 0.12296376, -1.05105685,  0.86219883],
       [-0.12296376,  1.05105685, -0.86219883]]), adjusted_posthoc_pvalues=[0.9293037444150772, 0.9293037444150772])"
ENST00000317483.4,tie,ATG,ATG,"[533, 548]",dORF,"[14.0, 0.0, 0.0]","[154, 868]",mORF,"[0.0, 1.0, 8.0]","[array([[ 14,   2,   6],
       [797,  78,  89]]), array([[ 14,   8],
       [797, 167]])]",0.36717567493050235,ChiSquare,"ChiSquareResult(statistic=5.942308942079258, adjusted_pvalue=0.07254644830401226, adjusted_bootstrap_pvalue=0.3310832328106152, adjusted_residuals=array([[-2.31113579,  0.16979127,  2.83552128],
       [ 2.31113579, -0.16979127, -2.83552128]]), adjusted_posthoc_pvalues=[0.039904649999336836, 0.039904649999336836])"
ENST00000317483.4,tie,ATG,ATG,"[1023, 1029]",dORF,"[17.0, 0.0, 0.0]","[154, 868]",mORF,"[0.0, 1.0, 8.0]","[array([[ 17,   0,   0],
       [797,  78,  89]]), array([[ 17,   1],
       [797, 167]])]",3.559094827991079,ChiSquare,"ChiSquareResult(statistic=6.4060317878202095, adjusted_pvalue=0.059376489701308564, adjusted_bootstrap_pvalue=0.2987916410571604, adjusted_residuals=array([[ 1.88393746, -1.22242965, -1.31381139],
       [-1.88393746,  1.22242965,  1.31381139]]), adjusted_posthoc_pvalues=[0.09785862457111165, 0.09785862457111165])"
ENST00000317635.6,tie,ATG,ATG,"[766, 835]",dORF,"[9.0, 0.0, 0.0]","[9, 588]",mORF,"[0.0, 0.0, 0.0]","[array([[ 17,   0,   0],
       [983,  79,  83]]), array([[ 17,   1],
       [983, 162]])]",2.799909371268317,ChiSquare,"ChiSquareResult(statistic=5.145571167233292, adjusted_pvalue=0.10273522825298508, adjusted_bootstrap_pvalue=0.49401769911504423, adjusted_residuals=array([[ 1.67179218, -1.12182238, -1.15200166],
       [-1.67179218,  1.12182238,  1.15200166]]), adjusted_posthoc_pvalues=[0.14561312573788066, 0.14561312573788066])"
ENST00000317829.12,tie,ATG,ATG,"[159, 216]",uORF,"[25.0, 2.0, 3.0]","[170, 2891]",mORF,"[2.0, 0.0, 0.0]","[array([[  54,    2,    5],
       [1376,  125,  199]]), array([[  54,    7],
       [1376,  324]])]",1.8159321753028788,ChiSquare,"ChiSquareResult(statistic=2.792718923597781, adjusted_pvalue=0.28512951965041217, adjusted_bootstrap_pvalue=0.6671287839917908, adjusted_residuals=array([[ 1.48953869, -1.20861819, -0.84142026],
       [-1.48953869,  1.20861819,  0.84142026]]), adjusted_posthoc_pvalues=[0.19857508414528352, 0.19857508414528352])"
ENST00000317907.9,tie,ATG,ATG,"[97, 109]",uORF,"[25.0, 0.0, 0.0]","[243, 2775]",mORF,"[0.0, 0.0, 0.0]","[array([[  28,    0,    0],
       [1192,   38,   85]]), array([[  28,    1],
       [1192,  123]])]",2.8877453478002955,ChiSquare,"ChiSquareResult(statistic=5.438812206619253, adjusted_pvalue=0.09066570399347922, adjusted_bootstrap_pvalue=0.3803950762016413, adjusted_residuals=array([[ 1.69795738, -0.91251642, -1.39002717],
       [-1.69795738,  0.91251642,  1.39002717]]), adjusted_posthoc_pvalues=[0.13899450158704935, 0.13899450158704935])"
ENST00000318006.10,tie,ATG,ATG,"[10, 37]",uORF,"[0.0, 0.0, 0.0]","[151, 2779]",mORF,"[11.0, 85.0, 0.0]","[array([[ 104,   12,    4],
       [1562,  146,   59]]), array([[ 104,   16],
       [1562,  205]])]",0.8531487158326403,ChiSquare,"ChiSquareResult(statistic=0.42118708133238264, adjusted_pvalue=0.8210458454663634, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.57088166,  0.66492189, -0.00333946],
       [ 0.57088166, -0.66492189,  0.00333946]]), adjusted_posthoc_pvalues=[0.64899497377919, 0.64899497377919])"
ENST00000318978.6,tie,ATG,ATG,"[180, 186]",uORF,"[33.0, 1.0, 0.0]","[189, 438]",mORF,"[9.0, 3.0, 9.0]","[array([[ 33,   1,   0],
       [509,  21,  50]]), array([[ 33,   1],
       [509,  71]])]",4.596387621595069,ChiSquare,"ChiSquareResult(statistic=6.045964760104915, adjusted_pvalue=0.06930410495752125, adjusted_bootstrap_pvalue=0.32786327888687233, adjusted_residuals=array([[ 1.63818962, -0.2071874 , -1.78630288],
       [-1.63818962,  0.2071874 ,  1.78630288]]), adjusted_posthoc_pvalues=[0.15463269968116744, 0.15463269968116744])"
ENST00000320451.7,tie,ATG,ATG,"[126, 138]",uORF,"[4.0, 0.0, 0.0]","[203, 1376]",mORF,"[38.0, 0.0, 0.0]","[array([[   7,    4,    0],
       [1058,  221,   88]]), array([[   7,    4],
       [1058,  309]])]",0.511396927475155,ChiSquare,"ChiSquareResult(statistic=3.7145264131630373, adjusted_pvalue=0.19128707682916513, adjusted_bootstrap_pvalue=0.6223819517313747, adjusted_residuals=array([[-1.08481961,  1.80502362, -0.86972745],
       [ 1.08481961, -1.80502362,  0.86972745]]), adjusted_posthoc_pvalues=[0.35431869894007817, 0.35431869894007817])"
ENST00000320895.10,tie,ATG,ATG,"[81, 165]",uORF,"[0.0, 0.0, 0.0]","[258, 1875]",mORF,"[6.0, 3.0, 0.0]","[array([[ 338,   41,   37],
       [5500,  512,  840]]), array([[ 338,   78],
       [5500, 1352]])]",1.06520301920506,ChiSquare,"ChiSquareResult(statistic=6.769362577658477, adjusted_pvalue=0.05052853483740027, adjusted_bootstrap_pvalue=0.21971986970684035, adjusted_residuals=array([[ 0.48891985,  1.78029546, -2.0457802 ],
       [-0.48891985, -1.78029546,  2.0457802 ]]), adjusted_posthoc_pvalues=[0.6971289072359663, 0.6971289072359663])"
ENST00000321301.7,tie,ATG,ATG,"[250, 292]",dORF,"[49.0, 0.0, 0.0]","[65, 221]",mORF,"[712.0, 17.0, 206.0]","[array([[  54,    2,    5],
       [8362,  511,  730]]), array([[  54,    7],
       [8362, 1241]])]",1.1448578158158123,ChiSquare,"ChiSquareResult(statistic=0.5938631587233116, adjusted_pvalue=0.75975324377257, adjusted_bootstrap_pvalue=0.9962653606411398, adjusted_residuals=array([[ 0.3360824 , -0.70929977,  0.17473012],
       [-0.3360824 ,  0.70929977, -0.17473012]]), adjusted_posthoc_pvalues=[0.7945373664019312, 0.7945373664019312])"
ENST00000321301.7,tie,ATG,ATG,"[409, 466]",dORF,"[149.0, 0.0, 0.0]","[65, 221]",mORF,"[712.0, 17.0, 206.0]","[array([[ 158,    5,   14],
       [8362,  511,  730]]), array([[ 158,   19],
       [8362, 1241]])]",1.2341173118991506,ChiSquare,"ChiSquareResult(statistic=2.583275811780296, adjusted_pvalue=0.3115988990299101, adjusted_bootstrap_pvalue=0.7370309381237524, adjusted_residuals=array([[ 0.86122613, -1.47213863,  0.1530638 ],
       [-0.86122613,  1.47213863, -0.1530638 ]]), adjusted_posthoc_pvalues=[0.46993680207015, 0.46993680207015])"
ENST00000321582.11,tie,ATG,ATG,"[32, 155]",uORF,"[0.0, 1.0, 1.0]","[160, 2293]",mORF,"[0.0, 0.0, 0.0]","[array([[38,  1,  1],
       [20,  5,  0]]), array([[38,  2],
       [20,  5]])]",4.631205437541612,ChiSquare,"ChiSquareResult(statistic=6.48391286087847, adjusted_pvalue=0.057324825198155155, adjusted_bootstrap_pvalue=0.2477308673469388, adjusted_residuals=array([[ 1.89795067, -2.37133601,  0.7967218 ],
       [-1.89795067,  2.37133601, -0.7967218 ]]), adjusted_posthoc_pvalues=[0.09525635363674255, 0.09525635363674255])"
ENST00000321599.9,tie,ATG,ATG,"[248, 254]",uORF,"[19.0, 6.0, 0.0]","[317, 1643]",mORF,"[0.0, 0.0, 1.0]","[array([[  19,    6,    0],
       [1065,  177,  260]]), array([[  19,    6],
       [1065,  437]])]",1.2991635081595918,ChiSquare,"ChiSquareResult(statistic=11.047828688493798, adjusted_pvalue=0.007478808460773159, adjusted_bootstrap_pvalue=0.06511353032659409, adjusted_residuals=array([[ 0.55668948,  1.86516866, -2.28377294],
       [-0.55668948, -1.86516866,  2.28377294]]), adjusted_posthoc_pvalues=[0.6574473211634273, 0.6574473211634273])"
ENST00000321944.8,tie,ATG,ATG,"[10, 55]",uORF,"[0.0, 0.0, 0.0]","[227, 1733]",mORF,"[0.0, 0.0, 0.0]","[array([[ 69,   1,   0],
       [729,   8,  20]]), array([[ 69,   1],
       [729,  28]])]",2.648054796357555,ChiSquare,"ChiSquareResult(statistic=3.6463656210433886, adjusted_pvalue=0.19710088757606248, adjusted_bootstrap_pvalue=0.6481302083333333, adjusted_residuals=array([[ 0.98791818,  0.2868297 , -1.37667703],
       [-0.98791818, -0.2868297 ,  1.37667703]]), adjusted_posthoc_pvalues=[0.40264931370731055, 0.40264931370731055])"
ENST00000321990.5,tie,ATG,ATG,"[313, 355]",uORF,"[3.0, 0.0, 0.0]","[382, 5917]",mORF,"[0.0, 0.0, 0.0]","[array([[ 15,   0,   0],
       [752,  25,  65]]), array([[ 15,   1],
       [752,  90]])]",1.7942333189893984,ChiSquare,"ChiSquareResult(statistic=3.3597264062337104, adjusted_pvalue=0.22348720338950415, adjusted_bootstrap_pvalue=0.72045281124498, adjusted_residuals=array([[ 1.33845436, -0.67731132, -1.11937108],
       [-1.33845436,  0.67731132,  1.11937108]]), adjusted_posthoc_pvalues=[0.24826636757233972, 0.24826636757233972])"
ENST00000322028.5,tie,ATG,ATG,"[480, 603]",dORF,"[10.0, 2.0, 0.0]","[21, 225]",mORF,"[1875.54, 16.901, 137.555]","[array([[   10,     2,     2],
       [10160,   298,   438]]), array([[   10,     4],
       [10160,   737]])]",0.18140575405152198,ChiSquare,"ChiSquareResult(statistic=6.339608679013459, adjusted_pvalue=0.061151118082607314, adjusted_bootstrap_pvalue=0.2532101265822784, adjusted_residuals=array([[-3.24430586,  2.64120673,  1.95122292],
       [ 3.24430586, -2.64120673, -1.95122292]]), adjusted_posthoc_pvalues=[0.0031769934039048617, 0.0031769934039048617])"
ENST00000322038.5,tie,ATG,ATG,"[184, 427]",uORF,"[83.0, 0.0, 0.0]","[584, 3683]",mORF,"[0.0, 0.0, 0.0]","[array([[105,  48,   4],
       [ 85,  66,   2]]), array([[105,  52],
       [ 85,  68]])]",1.612865515884248,ChiSquare,"ChiSquareResult(statistic=5.59118406825693, adjusted_pvalue=0.08486027779351266, adjusted_bootstrap_pvalue=0.31853317102860623, adjusted_residuals=array([[ 2.04638237, -2.2936338 ,  0.79266403],
       [-2.04638237,  2.2936338 , -0.79266403]]), adjusted_posthoc_pvalues=[0.07031317575365256, 0.07031317575365256])"
